sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
262010,262768,Auto,90,1.0,7650,3493,2997,4250,2045,2336,2292,4250,4193,3892,2697,3900,3219,8134,1772,1584
262900,263340,Saber Dance,321,0.5946,7650,3493,2997,4250,2045,2336,2292,4250,4193,3892,2697,3900,3219,8455,1772,1584
262900,263520,Reverse Cascade,9,0.0331,7650,3493,2997,4250,2045,2336,2292,4250,4193,3892,2697,3900,3228,8455,1772,1584
262900,263740,Tillana,85,0.1429,7650,3493,2997,4250,2045,2336,2292,4250,4193,3892,2697,3900,3228,8455,1772,1669
262900,263790,Starfall Dance,20,0.0346,7650,3493,2997,4250,2045,2336,2292,4250,4193,3892,2697,3900,3228,8455,1792,1669
262900,264110,Fountainfall,66,0.1948,7650,3493,2997,4250,2045,2336,2292,4250,4193,3958,2697,3900,3228,8455,1792,1669
263550,264170,Fan Dance III,0,0.0001,7650,3493,2997,4250,2045,2336,2292,4250,4193,3958,2697,3900,3228,8455,1792,1669
263550,264170,Fan Dance,20,0.1125,7650,3493,2997,4250,2065,2336,2292,4250,4193,3958,2697,3900,3228,8455,1792,1669
264200,264820,Fan Dance III,12,0.055,7650,3493,2997,4250,2065,2348,2292,4250,4193,3958,2697,3900,3228,8455,1792,1669
265400,265840,Saber Dance,214,0.3966,7650,3493,2997,4250,2065,2348,2292,4250,4193,3958,2697,3900,3228,8669,1792,1669
265130,265888,Auto,90,1.0,7740,3493,2997,4250,2065,2348,2292,4250,4193,3958,2697,3900,3228,8669,1792,1669
265400,266020,Reverse Cascade,13,0.0474,7740,3493,2997,4250,2065,2348,2292,4250,4193,3958,2697,3900,3241,8669,1792,1669
265400,266240,Tillana,121,0.2019,7740,3493,2997,4250,2065,2348,2292,4250,4193,3958,2697,3900,3241,8669,1792,1790
265400,266290,Starfall Dance,0,0.0011,7740,3493,2997,4250,2065,2348,2292,4250,4193,3958,2697,3900,3241,8669,1792,1790
265400,266610,Fountainfall,120,0.353,7740,3493,2997,4250,2065,2348,2292,4250,4193,4078,2697,3900,3241,8669,1792,1790
266050,266670,Fan Dance,35,0.1955,7740,3493,2997,4250,2100,2348,2292,4250,4193,4078,2697,3900,3241,8669,1792,1790
266700,267320,Fan Dance III,21,0.0995,7740,3493,2997,4250,2100,2369,2292,4250,4193,4078,2697,3900,3241,8669,1792,1790
267900,268340,Saber Dance,268,0.4976,7740,3493,2997,4250,2100,2369,2292,4250,4193,4078,2697,3900,3241,8937,1792,1790
267900,268520,Reverse Cascade,72,0.2581,7740,3493,2997,4250,2100,2369,2292,4250,4193,4078,2697,3900,3313,8937,1792,1790
267900,268700,Cascade,2,0.0093,7740,3495,2997,4250,2100,2369,2292,4250,4193,4078,2697,3900,3313,8937,1792,1790
268250,269008,Auto,90,1.0,7830,3495,2997,4250,2100,2369,2292,4250,4193,4078,2697,3900,3313,8937,1792,1790
267900,269110,Fountainfall,79,0.235,7830,3495,2997,4250,2100,2369,2292,4250,4193,4157,2697,3900,3313,8937,1792,1790
270400,270840,Saber Dance,129,0.2389,7830,3495,2997,4250,2100,2369,2292,4250,4193,4157,2697,3900,3313,9066,1792,1790
270400,271020,Reverse Cascade,123,0.4417,7830,3495,2997,4250,2100,2369,2292,4250,4193,4157,2697,3900,3436,9066,1792,1790
270400,271200,Cascade,46,0.2101,7830,3541,2997,4250,2100,2369,2292,4250,4193,4157,2697,3900,3436,9066,1792,1790
270400,271380,Fountain,0,0.0034,7830,3541,2997,4250,2100,2369,2292,4250,4193,4157,2697,3900,3436,9066,1792,1790
270400,271610,Fountainfall,36,0.1059,7830,3541,2997,4250,2100,2369,2292,4250,4193,4193,2697,3900,3436,9066,1792,1790
271370,272128,Auto,90,1.0,7920,3541,2997,4250,2100,2369,2292,4250,4193,4193,2697,3900,3436,9066,1792,1790
272900,273340,Saber Dance,80,0.149,7920,3541,2997,4250,2100,2369,2292,4250,4193,4193,2697,3900,3436,9146,1792,1790
272900,273520,Reverse Cascade,82,0.2961,7920,3541,2997,4250,2100,2369,2292,4250,4193,4193,2697,3900,3518,9146,1792,1790
272900,273700,Cascade,99,0.4509,7920,3640,2997,4250,2100,2369,2292,4250,4193,4193,2697,3900,3518,9146,1792,1790
272900,273880,Fountain,24,0.0876,7920,3640,2997,4250,2100,2369,2292,4250,4217,4193,2697,3900,3518,9146,1792,1790
272900,274110,Fountainfall,5,0.0164,7920,3640,2997,4250,2100,2369,2292,4250,4217,4198,2697,3900,3518,9146,1792,1790
274490,275248,Auto,90,1.0,8010,3640,2997,4250,2100,2369,2292,4250,4217,4198,2697,3900,3518,9146,1792,1790
275400,275840,Saber Dance,62,0.1156,8010,3640,2997,4250,2100,2369,2292,4250,4217,4198,2697,3900,3518,9208,1792,1790
275400,276020,Reverse Cascade,69,0.2487,8010,3640,2997,4250,2100,2369,2292,4250,4217,4198,2697,3900,3587,9208,1792,1790
275400,276200,Cascade,70,0.3207,8010,3710,2997,4250,2100,2369,2292,4250,4217,4198,2697,3900,3587,9208,1792,1790
275400,276380,Fountain,76,0.2726,8010,3710,2997,4250,2100,2369,2292,4250,4293,4198,2697,3900,3587,9208,1792,1790
275400,276610,Fountainfall,14,0.0424,8010,3710,2997,4250,2100,2369,2292,4250,4293,4212,2697,3900,3587,9208,1792,1790
277900,278340,Saber Dance,69,0.1279,8010,3710,2997,4250,2100,2369,2292,4250,4293,4212,2697,3900,3587,9277,1792,1790
277610,278368,Auto,90,1.0,8100,3710,2997,4250,2100,2369,2292,4250,4293,4212,2697,3900,3587,9277,1792,1790
277900,278520,Reverse Cascade,47,0.1698,8100,3710,2997,4250,2100,2369,2292,4250,4293,4212,2697,3900,3634,9277,1792,1790
277900,278700,Cascade,38,0.1767,8100,3748,2997,4250,2100,2369,2292,4250,4293,4212,2697,3900,3634,9277,1792,1790
277900,278880,Fountain,109,0.3911,8100,3748,2997,4250,2100,2369,2292,4250,4402,4212,2697,3900,3634,9277,1792,1790
277900,279110,Fountainfall,45,0.1345,8100,3748,2997,4250,2100,2369,2292,4250,4402,4257,2697,3900,3634,9277,1792,1790
280400,280840,Saber Dance,74,0.1374,8100,3748,2997,4250,2100,2369,2292,4250,4402,4257,2697,3900,3634,9351,1792,1790
280400,281020,Reverse Cascade,23,0.0835,8100,3748,2997,4250,2100,2369,2292,4250,4402,4257,2697,3900,3657,9351,1792,1790
280400,281200,Cascade,65,0.2989,8100,3813,2997,4250,2100,2369,2292,4250,4402,4257,2697,3900,3657,9351,1792,1790
280400,281380,Fountain,80,0.2867,8100,3813,2997,4250,2100,2369,2292,4250,4482,4257,2697,3900,3657,9351,1792,1790
280730,281488,Auto,90,1.0,8190,3813,2997,4250,2100,2369,2292,4250,4482,4257,2697,3900,3657,9351,1792,1790
280400,281610,Fountainfall,65,0.1935,8190,3813,2997,4250,2100,2369,2292,4250,4482,4322,2697,3900,3657,9351,1792,1790
281050,281670,Fan Dance,0,0.0005,8190,3813,2997,4250,2100,2369,2292,4250,4482,4322,2697,3900,3657,9351,1792,1790
281700,282320,Fan Dance III,0,0.0002,8190,3813,2997,4250,2100,2369,2292,4250,4482,4322,2697,3900,3657,9351,1792,1790
282900,283340,Saber Dance,82,0.1536,8190,3813,2997,4250,2100,2369,2292,4250,4482,4322,2697,3900,3657,9433,1792,1790
282900,283520,Reverse Cascade,41,0.1467,8190,3813,2997,4250,2100,2369,2292,4250,4482,4322,2697,3900,3698,9433,1792,1790
282900,283700,Cascade,72,0.3306,8190,3885,2997,4250,2100,2369,2292,4250,4482,4322,2697,3900,3698,9433,1792,1790
282900,283880,Fountain,63,0.2283,8190,3885,2997,4250,2100,2369,2292,4250,4545,4322,2697,3900,3698,9433,1792,1790
282900,284110,Fountainfall,47,0.1408,8190,3885,2997,4250,2100,2369,2292,4250,4545,4369,2697,3900,3698,9433,1792,1790
283550,284170,Fan Dance,0,0.0038,8190,3885,2997,4250,2100,2369,2292,4250,4545,4369,2697,3900,3698,9433,1792,1790
283850,284608,Auto,90,1.0,8280,3885,2997,4250,2100,2369,2292,4250,4545,4369,2697,3900,3698,9433,1792,1790
284200,284820,Fan Dance III,0,0.0023,8280,3885,2997,4250,2100,2369,2292,4250,4545,4369,2697,3900,3698,9433,1792,1790
286970,287728,Auto,90,1.0,8370,3885,2997,4250,2100,2369,2292,4250,4545,4369,2697,3900,3698,9433,1792,1790
288900,289430,Double Standard Finish,850,1.0,8370,3885,2997,5100,2100,2369,2292,4250,4545,4369,2697,3900,3698,9433,1792,1790
290400,290840,Saber Dance,96,0.1793,8370,3885,2997,5100,2100,2369,2292,4250,4545,4369,2697,3900,3698,9529,1792,1790
290090,290848,Auto,90,1.0,8460,3885,2997,5100,2100,2369,2292,4250,4545,4369,2697,3900,3698,9529,1792,1790
290400,291020,Reverse Cascade,44,0.1587,8460,3885,2997,5100,2100,2369,2292,4250,4545,4369,2697,3900,3742,9529,1792,1790
290400,291200,Cascade,58,0.2656,8460,3943,2997,5100,2100,2369,2292,4250,4545,4369,2697,3900,3742,9529,1792,1790
290400,291380,Fountain,77,0.278,8460,3943,2997,5100,2100,2369,2292,4250,4622,4369,2697,3900,3742,9529,1792,1790
290400,291610,Fountainfall,40,0.1184,8460,3943,2997,5100,2100,2369,2292,4250,4622,4409,2697,3900,3742,9529,1792,1790
291050,291670,Fan Dance,0,0.0049,8460,3943,2997,5100,2100,2369,2292,4250,4622,4409,2697,3900,3742,9529,1792,1790
291700,292320,Fan Dance III,0,0.0028,8460,3943,2997,5100,2100,2369,2292,4250,4622,4409,2697,3900,3742,9529,1792,1790
292900,293340,Saber Dance,75,0.1393,8460,3943,2997,5100,2100,2369,2292,4250,4622,4409,2697,3900,3742,9604,1792,1790
292900,293520,Reverse Cascade,41,0.1475,8460,3943,2997,5100,2100,2369,2292,4250,4622,4409,2697,3900,3783,9604,1792,1790
292900,293700,Cascade,57,0.262,8460,4000,2997,5100,2100,2369,2292,4250,4622,4409,2697,3900,3783,9604,1792,1790
292900,293880,Fountain,87,0.3125,8460,4000,2997,5100,2100,2369,2292,4250,4709,4409,2697,3900,3783,9604,1792,1790
293210,293968,Auto,90,1.0,8550,4000,2997,5100,2100,2369,2292,4250,4709,4409,2697,3900,3783,9604,1792,1790
292900,294110,Fountainfall,47,0.1387,8550,4000,2997,5100,2100,2369,2292,4250,4709,4456,2697,3900,3783,9604,1792,1790
293550,294170,Fan Dance,2,0.0131,8550,4000,2997,5100,2102,2369,2292,4250,4709,4456,2697,3900,3783,9604,1792,1790
294200,294820,Fan Dance III,1,0.0062,8550,4000,2997,5100,2102,2370,2292,4250,4709,4456,2697,3900,3783,9604,1792,1790
295400,295840,Saber Dance,72,0.1351,8550,4000,2997,5100,2102,2370,2292,4250,4709,4456,2697,3900,3783,9676,1792,1790
295400,296020,Reverse Cascade,37,0.1336,8550,4000,2997,5100,2102,2370,2292,4250,4709,4456,2697,3900,3820,9676,1792,1790
295400,296200,Cascade,64,0.2938,8550,4064,2997,5100,2102,2370,2292,4250,4709,4456,2697,3900,3820,9676,1792,1790
295400,296380,Fountain,79,0.2836,8550,4064,2997,5100,2102,2370,2292,4250,4788,4456,2697,3900,3820,9676,1792,1790
295400,296610,Fountainfall,52,0.1539,8550,4064,2997,5100,2102,2370,2292,4250,4788,4508,2697,3900,3820,9676,1792,1790
296050,296670,Fan Dance,2,0.0159,8550,4064,2997,5100,2104,2370,2292,4250,4788,4508,2697,3900,3820,9676,1792,1790
296330,297088,Auto,90,1.0,8640,4064,2997,5100,2104,2370,2292,4250,4788,4508,2697,3900,3820,9676,1792,1790
296700,297320,Fan Dance III,2,0.0093,8640,4064,2997,5100,2104,2372,2292,4250,4788,4508,2697,3900,3820,9676,1792,1790
297900,298340,Saber Dance,79,0.1471,8640,4064,2997,5100,2104,2372,2292,4250,4788,4508,2697,3900,3820,9755,1792,1790
297900,298520,Reverse Cascade,39,0.1395,8640,4064,2997,5100,2104,2372,2292,4250,4788,4508,2697,3900,3859,9755,1792,1790
297900,298700,Cascade,66,0.3008,8640,4130,2997,5100,2104,2372,2292,4250,4788,4508,2697,3900,3859,9755,1792,1790
297900,298880,Fountain,76,0.2747,8640,4130,2997,5100,2104,2372,2292,4250,4864,4508,2697,3900,3859,9755,1792,1790
297900,299110,Fountainfall,46,0.1379,8640,4130,2997,5100,2104,2372,2292,4250,4864,4554,2697,3900,3859,9755,1792,1790
298550,299170,Fan Dance,3,0.0212,8640,4130,2997,5100,2107,2372,2292,4250,4864,4554,2697,3900,3859,9755,1792,1790
299200,299820,Fan Dance III,2,0.0103,8640,4130,2997,5100,2107,2374,2292,4250,4864,4554,2697,3900,3859,9755,1792,1790
299450,300208,Auto,90,1.0,8730,4130,2997,5100,2107,2374,2292,4250,4864,4554,2697,3900,3859,9755,1792,1790
300400,300840,Saber Dance,75,0.14,8730,4130,2997,5100,2107,2374,2292,4250,4864,4554,2697,3900,3859,9830,1792,1790
300400,301020,Reverse Cascade,41,0.1495,8730,4130,2997,5100,2107,2374,2292,4250,4864,4554,2697,3900,3900,9830,1792,1790
300400,301200,Cascade,61,0.2778,8730,4191,2997,5100,2107,2374,2292,4250,4864,4554,2697,3900,3900,9830,1792,1790
300400,301380,Fountain,81,0.2907,8730,4191,2997,5100,2107,2374,2292,4250,4945,4554,2697,3900,3900,9830,1792,1790
300400,301610,Fountainfall,48,0.142,8730,4191,2997,5100,2107,2374,2292,4250,4945,4602,2697,3900,3900,9830,1792,1790
301050,301670,Fan Dance,5,0.0324,8730,4191,2997,5100,2112,2374,2292,4250,4945,4602,2697,3900,3900,9830,1792,1790
301700,302320,Fan Dance III,3,0.0162,8730,4191,2997,5100,2112,2377,2292,4250,4945,4602,2697,3900,3900,9830,1792,1790
302570,303328,Auto,90,1.0,8820,4191,2997,5100,2112,2377,2292,4250,4945,4602,2697,3900,3900,9830,1792,1790
302900,303340,Saber Dance,91,0.1695,8820,4191,2997,5100,2112,2377,2292,4250,4945,4602,2697,3900,3900,9921,1792,1790
302900,303520,Reverse Cascade,37,0.1341,8820,4191,2997,5100,2112,2377,2292,4250,4945,4602,2697,3900,3937,9921,1792,1790
302900,303700,Cascade,58,0.2667,8820,4249,2997,5100,2112,2377,2292,4250,4945,4602,2697,3900,3937,9921,1792,1790
302900,303880,Fountain,78,0.2796,8820,4249,2997,5100,2112,2377,2292,4250,5023,4602,2697,3900,3937,9921,1792,1790
302900,304110,Fountainfall,51,0.1501,8820,4249,2997,5100,2112,2377,2292,4250,5023,4653,2697,3900,3937,9921,1792,1790
303550,304170,Fan Dance,7,0.0399,8820,4249,2997,5100,2119,2377,2292,4250,5023,4653,2697,3900,3937,9921,1792,1790
304200,304820,Fan Dance III,4,0.0188,8820,4249,2997,5100,2119,2381,2292,4250,5023,4653,2697,3900,3937,9921,1792,1790
305400,305840,Saber Dance,67,0.1241,8820,4249,2997,5100,2119,2381,2292,4250,5023,4653,2697,3900,3937,9988,1792,1790
305400,306020,Reverse Cascade,38,0.1368,8820,4249,2997,5100,2119,2381,2292,4250,5023,4653,2697,3900,3975,9988,1792,1790
305400,306200,Cascade,66,0.3007,8820,4315,2997,5100,2119,2381,2292,4250,5023,4653,2697,3900,3975,9988,1792,1790
305400,306380,Fountain,83,0.2977,8820,4315,2997,5100,2119,2381,2292,4250,5106,4653,2697,3900,3975,9988,1792,1790
305690,306448,Auto,90,1.0,8910,4315,2997,5100,2119,2381,2292,4250,5106,4653,2697,3900,3975,9988,1792,1790
305400,306610,Fountainfall,47,0.1407,8910,4315,2997,5100,2119,2381,2292,4250,5106,4700,2697,3900,3975,9988,1792,1790
306050,306670,Fan Dance,7,0.0431,8910,4315,2997,5100,2126,2381,2292,4250,5106,4700,2697,3900,3975,9988,1792,1790
306700,307320,Fan Dance III,5,0.0233,8910,4315,2997,5100,2126,2386,2292,4250,5106,4700,2697,3900,3975,9988,1792,1790
307900,308340,Saber Dance,62,0.1149,8910,4315,2997,5100,2126,2386,2292,4250,5106,4700,2697,3900,3975,10050,1792,1790
307900,309110,Fountainfall,50,0.1478,8910,4315,2997,5100,2126,2386,2292,4250,5106,4750,2697,3900,3975,10050,1792,1790
307900,309150,Last Dance,398,0.7373,8910,4315,2997,5100,2126,2386,2292,4250,5106,4750,3095,3900,3975,10050,1792,1790
308810,309568,Auto,90,1.0,9000,4315,2997,5100,2126,2386,2292,4250,5106,4750,3095,3900,3975,10050,1792,1790
309150,309770,Fan Dance III,220,1.0,9000,4315,2997,5100,2126,2606,2292,4250,5106,4750,3095,3900,3975,10050,1792,1790
310400,310840,Saber Dance,47,0.0876,9000,4315,2997,5100,2126,2606,2292,4250,5106,4750,3095,3900,3975,10097,1792,1790
311025,311345,Fan Dance IV,383,0.8342,9000,4315,2997,5100,2126,2606,2675,4250,5106,4750,3095,3900,3975,10097,1792,1790
310400,311610,Fountainfall,240,0.708,9000,4315,2997,5100,2126,2606,2675,4250,5106,4990,3095,3900,3975,10097,1792,1790
311025,311645,Fan Dance,29,0.1658,9000,4315,2997,5100,2155,2606,2675,4250,5106,4990,3095,3900,3975,10097,1792,1790
310400,311650,Last Dance,110,0.2044,9000,4315,2997,5100,2155,2606,2675,4250,5106,4990,3205,3900,3975,10097,1792,1790
311675,311995,Fan Dance IV,37,0.0814,9000,4315,2997,5100,2155,2606,2712,4250,5106,4990,3205,3900,3975,10097,1792,1790
311675,312295,Fan Dance III,18,0.0844,9000,4315,2997,5100,2155,2624,2712,4250,5106,4990,3205,3900,3975,10097,1792,1790
311930,312688,Auto,90,1.0,9090,4315,2997,5100,2155,2624,2712,4250,5106,4990,3205,3900,3975,10097,1792,1790
312900,313340,Saber Dance,105,0.195,9090,4315,2997,5100,2155,2624,2712,4250,5106,4990,3205,3900,3975,10202,1792,1790
312900,313520,Reverse Cascade,145,0.5194,9090,4315,2997,5100,2155,2624,2712,4250,5106,4990,3205,3900,4120,10202,1792,1790
313550,313870,Fan Dance IV,26,0.0567,9090,4315,2997,5100,2155,2624,2738,4250,5106,4990,3205,3900,4120,10202,1792,1790
312900,314110,Fountainfall,77,0.2273,9090,4315,2997,5100,2155,2624,2738,4250,5106,5067,3205,3900,4120,10202,1792,1790
312900,314150,Last Dance,31,0.0583,9090,4315,2997,5100,2155,2624,2738,4250,5106,5067,3236,3900,4120,10202,1792,1790
313550,314170,Fan Dance,35,0.1989,9090,4315,2997,5100,2190,2624,2738,4250,5106,5067,3236,3900,4120,10202,1792,1790
314200,314520,Fan Dance IV,7,0.0156,9090,4315,2997,5100,2190,2624,2745,4250,5106,5067,3236,3900,4120,10202,1792,1790
314200,314820,Fan Dance III,21,0.0968,9090,4315,2997,5100,2190,2645,2745,4250,5106,5067,3236,3900,4120,10202,1792,1790
314850,315170,Fan Dance IV,5,0.0121,9090,4315,2997,5100,2190,2645,2750,4250,5106,5067,3236,3900,4120,10202,1792,1790
315050,315808,Auto,90,1.0,9180,4315,2997,5100,2190,2645,2750,4250,5106,5067,3236,3900,4120,10202,1792,1790
315400,317450,Finishing Move,850,1.0,9180,4315,2997,5100,2190,2645,2750,5100,5106,5067,3236,3900,4120,10202,1792,1790
317900,318340,Saber Dance,114,0.2129,9180,4315,2997,5100,2190,2645,2750,5100,5106,5067,3236,3900,4120,10316,1792,1790
317900,318520,Reverse Cascade,125,0.4492,9180,4315,2997,5100,2190,2645,2750,5100,5106,5067,3236,3900,4245,10316,1792,1790
317900,318700,Cascade,31,0.1413,9180,4346,2997,5100,2190,2645,2750,5100,5106,5067,3236,3900,4245,10316,1792,1790
317900,318880,Fountain,36,0.1319,9180,4346,2997,5100,2190,2645,2750,5100,5142,5067,3236,3900,4245,10316,1792,1790
318170,318928,Auto,90,1.0,9270,4346,2997,5100,2190,2645,2750,5100,5142,5067,3236,3900,4245,10316,1792,1790
317900,319110,Fountainfall,21,0.0647,9270,4346,2997,5100,2190,2645,2750,5100,5142,5088,3236,3900,4245,10316,1792,1790
318550,319170,Fan Dance,29,0.1621,9270,4346,2997,5100,2219,2645,2750,5100,5142,5088,3236,3900,4245,10316,1792,1790
319200,319820,Fan Dance III,17,0.0798,9270,4346,2997,5100,2219,2662,2750,5100,5142,5088,3236,3900,4245,10316,1792,1790
320400,320840,Saber Dance,78,0.1453,9270,4346,2997,5100,2219,2662,2750,5100,5142,5088,3236,3900,4245,10394,1792,1790
320400,321020,Reverse Cascade,66,0.2387,9270,4346,2997,5100,2219,2662,2750,5100,5142,5088,3236,3900,4311,10394,1792,1790
320400,321200,Cascade,60,0.2733,9270,4406,2997,5100,2219,2662,2750,5100,5142,5088,3236,3900,4311,10394,1792,1790
320400,321380,Fountain,75,0.2714,9270,4406,2997,5100,2219,2662,2750,5100,5217,5088,3236,3900,4311,10394,1792,1790
320400,321610,Fountainfall,24,0.0713,9270,4406,2997,5100,2219,2662,2750,5100,5217,5112,3236,3900,4311,10394,1792,1790
321050,321670,Fan Dance,19,0.1067,9270,4406,2997,5100,2238,2662,2750,5100,5217,5112,3236,3900,4311,10394,1792,1790
321290,322048,Auto,90,1.0,9360,4406,2997,5100,2238,2662,2750,5100,5217,5112,3236,3900,4311,10394,1792,1790
321700,322320,Fan Dance III,11,0.0528,9360,4406,2997,5100,2238,2673,2750,5100,5217,5112,3236,3900,4311,10394,1792,1790
322900,323340,Saber Dance,82,0.1524,9360,4406,2997,5100,2238,2673,2750,5100,5217,5112,3236,3900,4311,10476,1792,1790
322900,323520,Reverse Cascade,40,0.1437,9360,4406,2997,5100,2238,2673,2750,5100,5217,5112,3236,3900,4351,10476,1792,1790
322900,323700,Cascade,61,0.2815,9360,4467,2997,5100,2238,2673,2750,5100,5217,5112,3236,3900,4351,10476,1792,1790
322900,323880,Fountain,80,0.2879,9360,4467,2997,5100,2238,2673,2750,5100,5297,5112,3236,3900,4351,10476,1792,1790
322900,324110,Fountainfall,45,0.1345,9360,4467,2997,5100,2238,2673,2750,5100,5297,5157,3236,3900,4351,10476,1792,1790
323550,324170,Fan Dance,18,0.1014,9360,4467,2997,5100,2256,2673,2750,5100,5297,5157,3236,3900,4351,10476,1792,1790
324200,324820,Fan Dance III,11,0.0508,9360,4467,2997,5100,2256,2684,2750,5100,5297,5157,3236,3900,4351,10476,1792,1790
324410,325168,Auto,90,1.0,9450,4467,2997,5100,2256,2684,2750,5100,5297,5157,3236,3900,4351,10476,1792,1790
325400,325840,Saber Dance,81,0.1512,9450,4467,2997,5100,2256,2684,2750,5100,5297,5157,3236,3900,4351,10557,1792,1790
325400,326020,Reverse Cascade,39,0.1394,9450,4467,2997,5100,2256,2684,2750,5100,5297,5157,3236,3900,4390,10557,1792,1790
325400,326200,Cascade,62,0.2829,9450,4529,2997,5100,2256,2684,2750,5100,5297,5157,3236,3900,4390,10557,1792,1790
325400,326380,Fountain,79,0.2823,9450,4529,2997,5100,2256,2684,2750,5100,5376,5157,3236,3900,4390,10557,1792,1790
325400,326610,Fountainfall,49,0.1442,9450,4529,2997,5100,2256,2684,2750,5100,5376,5206,3236,3900,4390,10557,1792,1790
326050,326670,Fan Dance,19,0.1066,9450,4529,2997,5100,2275,2684,2750,5100,5376,5206,3236,3900,4390,10557,1792,1790
326700,327320,Fan Dance III,11,0.0521,9450,4529,2997,5100,2275,2695,2750,5100,5376,5206,3236,3900,4390,10557,1792,1790
327530,328288,Auto,90,1.0,9540,4529,2997,5100,2275,2695,2750,5100,5376,5206,3236,3900,4390,10557,1792,1790
327900,328340,Saber Dance,67,0.125,9540,4529,2997,5100,2275,2695,2750,5100,5376,5206,3236,3900,4390,10624,1792,1790
327900,328520,Reverse Cascade,40,0.1437,9540,4529,2997,5100,2275,2695,2750,5100,5376,5206,3236,3900,4430,10624,1792,1790
327900,328700,Cascade,65,0.2961,9540,4594,2997,5100,2275,2695,2750,5100,5376,5206,3236,3900,4430,10624,1792,1790
327900,328880,Fountain,82,0.2944,9540,4594,2997,5100,2275,2695,2750,5100,5458,5206,3236,3900,4430,10624,1792,1790
327900,329110,Fountainfall,47,0.1408,9540,4594,2997,5100,2275,2695,2750,5100,5458,5253,3236,3900,4430,10624,1792,1790
328550,329170,Fan Dance,20,0.1115,9540,4594,2997,5100,2295,2695,2750,5100,5458,5253,3236,3900,4430,10624,1792,1790
329200,329820,Fan Dance III,12,0.0554,9540,4594,2997,5100,2295,2707,2750,5100,5458,5253,3236,3900,4430,10624,1792,1790
330400,330840,Saber Dance,63,0.1183,9540,4594,2997,5100,2295,2707,2750,5100,5458,5253,3236,3900,4430,10687,1792,1790
330400,331020,Reverse Cascade,40,0.1459,9540,4594,2997,5100,2295,2707,2750,5100,5458,5253,3236,3900,4470,10687,1792,1790
330400,331200,Cascade,63,0.2885,9540,4657,2997,5100,2295,2707,2750,5100,5458,5253,3236,3900,4470,10687,1792,1790
330400,331380,Fountain,82,0.2949,9540,4657,2997,5100,2295,2707,2750,5100,5540,5253,3236,3900,4470,10687,1792,1790
330650,331408,Auto,90,1.0,9630,4657,2997,5100,2295,2707,2750,5100,5540,5253,3236,3900,4470,10687,1792,1790
330400,331610,Fountainfall,51,0.1524,9630,4657,2997,5100,2295,2707,2750,5100,5540,5304,3236,3900,4470,10687,1792,1790
