sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
297900,298340,Saber Dance,79,0.147,8640,4065,2995,5100,2103,2368,2291,4250,4785,4494,2697,3900,3825,9753,1789,1791
297900,298520,Reverse Cascade,38,0.1378,8640,4065,2995,5100,2103,2368,2291,4250,4785,4494,2697,3900,3863,9753,1789,1791
297900,298700,Cascade,64,0.2934,8640,4129,2995,5100,2103,2368,2291,4250,4785,4494,2697,3900,3863,9753,1789,1791
297900,298880,Fountain,76,0.2747,8640,4129,2995,5100,2103,2368,2291,4250,4861,4494,2697,3900,3863,9753,1789,1791
297900,299110,Fountainfall,50,0.1471,8640,4129,2995,5100,2103,2368,2291,4250,4861,4544,2697,3900,3863,9753,1789,1791
298550,299170,Fan Dance,3,0.021,8640,4129,2995,5100,2106,2368,2291,4250,4861,4544,2697,3900,3863,9753,1789,1791
299200,299820,Fan Dance III,2,0.0103,8640,4129,2995,5100,2106,2370,2291,4250,4861,4544,2697,3900,3863,9753,1789,1791
299450,300208,Auto,90,1.0,8730,4129,2995,5100,2106,2370,2291,4250,4861,4544,2697,3900,3863,9753,1789,1791
300400,300840,Saber Dance,79,0.1475,8730,4129,2995,5100,2106,2370,2291,4250,4861,4544,2697,3900,3863,9832,1789,1791
300400,301020,Reverse Cascade,41,0.1469,8730,4129,2995,5100,2106,2370,2291,4250,4861,4544,2697,3900,3904,9832,1789,1791
300400,301200,Cascade,62,0.2862,8730,4191,2995,5100,2106,2370,2291,4250,4861,4544,2697,3900,3904,9832,1789,1791
300400,301380,Fountain,80,0.2859,8730,4191,2995,5100,2106,2370,2291,4250,4941,4544,2697,3900,3904,9832,1789,1791
300400,301610,Fountainfall,45,0.1335,8730,4191,2995,5100,2106,2370,2291,4250,4941,4589,2697,3900,3904,9832,1789,1791
301050,301670,Fan Dance,5,0.029,8730,4191,2995,5100,2111,2370,2291,4250,4941,4589,2697,3900,3904,9832,1789,1791
301700,302320,Fan Dance III,3,0.0141,8730,4191,2995,5100,2111,2373,2291,4250,4941,4589,2697,3900,3904,9832,1789,1791
302570,303328,Auto,90,1.0,8820,4191,2995,5100,2111,2373,2291,4250,4941,4589,2697,3900,3904,9832,1789,1791
302900,303340,Saber Dance,90,0.1671,8820,4191,2995,5100,2111,2373,2291,4250,4941,4589,2697,3900,3904,9922,1789,1791
302900,303520,Reverse Cascade,39,0.1401,8820,4191,2995,5100,2111,2373,2291,4250,4941,4589,2697,3900,3943,9922,1789,1791
302900,303700,Cascade,59,0.272,8820,4250,2995,5100,2111,2373,2291,4250,4941,4589,2697,3900,3943,9922,1789,1791
302900,303880,Fountain,78,0.2796,8820,4250,2995,5100,2111,2373,2291,4250,5019,4589,2697,3900,3943,9922,1789,1791
302900,304110,Fountainfall,48,0.1412,8820,4250,2995,5100,2111,2373,2291,4250,5019,4637,2697,3900,3943,9922,1789,1791
303550,304170,Fan Dance,6,0.0335,8820,4250,2995,5100,2117,2373,2291,4250,5019,4637,2697,3900,3943,9922,1789,1791
304200,304820,Fan Dance III,3,0.0168,8820,4250,2995,5100,2117,2376,2291,4250,5019,4637,2697,3900,3943,9922,1789,1791
305400,305840,Saber Dance,66,0.123,8820,4250,2995,5100,2117,2376,2291,4250,5019,4637,2697,3900,3943,9988,1789,1791
305400,306020,Reverse Cascade,41,0.1487,8820,4250,2995,5100,2117,2376,2291,4250,5019,4637,2697,3900,3984,9988,1789,1791
305400,306200,Cascade,65,0.2978,8820,4315,2995,5100,2117,2376,2291,4250,5019,4637,2697,3900,3984,9988,1789,1791
305400,306380,Fountain,82,0.2934,8820,4315,2995,5100,2117,2376,2291,4250,5101,4637,2697,3900,3984,9988,1789,1791
305690,306448,Auto,90,1.0,8910,4315,2995,5100,2117,2376,2291,4250,5101,4637,2697,3900,3984,9988,1789,1791
305400,306610,Fountainfall,46,0.1371,8910,4315,2995,5100,2117,2376,2291,4250,5101,4683,2697,3900,3984,9988,1789,1791
306050,306670,Fan Dance,7,0.0442,8910,4315,2995,5100,2124,2376,2291,4250,5101,4683,2697,3900,3984,9988,1789,1791
306700,307320,Fan Dance III,4,0.0225,8910,4315,2995,5100,2124,2380,2291,4250,5101,4683,2697,3900,3984,9988,1789,1791
307900,308340,Saber Dance,64,0.1188,8910,4315,2995,5100,2124,2380,2291,4250,5101,4683,2697,3900,3984,10052,1789,1791
307900,309110,Fountainfall,49,0.1443,8910,4315,2995,5100,2124,2380,2291,4250,5101,4732,2697,3900,3984,10052,1789,1791
307900,309150,Last Dance,397,0.7369,8910,4315,2995,5100,2124,2380,2291,4250,5101,4732,3094,3900,3984,10052,1789,1791
308810,309568,Auto,90,1.0,9000,4315,2995,5100,2124,2380,2291,4250,5101,4732,3094,3900,3984,10052,1789,1791
309150,309770,Fan Dance III,220,1.0,9000,4315,2995,5100,2124,2600,2291,4250,5101,4732,3094,3900,3984,10052,1789,1791
310400,310840,Saber Dance,46,0.0856,9000,4315,2995,5100,2124,2600,2291,4250,5101,4732,3094,3900,3984,10098,1789,1791
311025,311345,Fan Dance IV,381,0.8301,9000,4315,2995,5100,2124,2600,2672,4250,5101,4732,3094,3900,3984,10098,1789,1791
310400,311610,Fountainfall,241,0.7096,9000,4315,2995,5100,2124,2600,2672,4250,5101,4973,3094,3900,3984,10098,1789,1791
311025,311645,Fan Dance,30,0.1699,9000,4315,2995,5100,2154,2600,2672,4250,5101,4973,3094,3900,3984,10098,1789,1791
310400,311650,Last Dance,110,0.2048,9000,4315,2995,5100,2154,2600,2672,4250,5101,4973,3204,3900,3984,10098,1789,1791
311675,311995,Fan Dance IV,39,0.0854,9000,4315,2995,5100,2154,2600,2711,4250,5101,4973,3204,3900,3984,10098,1789,1791
311675,312295,Fan Dance III,18,0.0845,9000,4315,2995,5100,2154,2618,2711,4250,5101,4973,3204,3900,3984,10098,1789,1791
311930,312688,Auto,90,1.0,9090,4315,2995,5100,2154,2618,2711,4250,5101,4973,3204,3900,3984,10098,1789,1791
312900,313340,Saber Dance,104,0.1928,9090,4315,2995,5100,2154,2618,2711,4250,5101,4973,3204,3900,3984,10202,1789,1791
312900,313520,Reverse Cascade,146,0.522,9090,4315,2995,5100,2154,2618,2711,4250,5101,4973,3204,3900,4130,10202,1789,1791
313550,313870,Fan Dance IV,24,0.0543,9090,4315,2995,5100,2154,2618,2735,4250,5101,4973,3204,3900,4130,10202,1789,1791
312900,314110,Fountainfall,77,0.2269,9090,4315,2995,5100,2154,2618,2735,4250,5101,5050,3204,3900,4130,10202,1789,1791
312900,314150,Last Dance,31,0.0583,9090,4315,2995,5100,2154,2618,2735,4250,5101,5050,3235,3900,4130,10202,1789,1791
313550,314170,Fan Dance,35,0.1978,9090,4315,2995,5100,2189,2618,2735,4250,5101,5050,3235,3900,4130,10202,1789,1791
314200,314520,Fan Dance IV,6,0.0146,9090,4315,2995,5100,2189,2618,2741,4250,5101,5050,3235,3900,4130,10202,1789,1791
314200,314820,Fan Dance III,20,0.0933,9090,4315,2995,5100,2189,2638,2741,4250,5101,5050,3235,3900,4130,10202,1789,1791
314850,315170,Fan Dance IV,7,0.0156,9090,4315,2995,5100,2189,2638,2748,4250,5101,5050,3235,3900,4130,10202,1789,1791
315050,315808,Auto,90,1.0,9180,4315,2995,5100,2189,2638,2748,4250,5101,5050,3235,3900,4130,10202,1789,1791
315400,317450,Finishing Move,850,1.0,9180,4315,2995,5100,2189,2638,2748,5100,5101,5050,3235,3900,4130,10202,1789,1791
317900,318340,Saber Dance,112,0.2079,9180,4315,2995,5100,2189,2638,2748,5100,5101,5050,3235,3900,4130,10314,1789,1791
317900,318520,Reverse Cascade,126,0.4507,9180,4315,2995,5100,2189,2638,2748,5100,5101,5050,3235,3900,4256,10314,1789,1791
317900,318700,Cascade,31,0.1414,9180,4346,2995,5100,2189,2638,2748,5100,5101,5050,3235,3900,4256,10314,1789,1791
317900,318880,Fountain,38,0.1365,9180,4346,2995,5100,2189,2638,2748,5100,5139,5050,3235,3900,4256,10314,1789,1791
318170,318928,Auto,90,1.0,9270,4346,2995,5100,2189,2638,2748,5100,5139,5050,3235,3900,4256,10314,1789,1791
317900,319110,Fountainfall,21,0.0635,9270,4346,2995,5100,2189,2638,2748,5100,5139,5071,3235,3900,4256,10314,1789,1791
318550,319170,Fan Dance,27,0.1551,9270,4346,2995,5100,2216,2638,2748,5100,5139,5071,3235,3900,4256,10314,1789,1791
319200,319820,Fan Dance III,17,0.0782,9270,4346,2995,5100,2216,2655,2748,5100,5139,5071,3235,3900,4256,10314,1789,1791
320400,320840,Saber Dance,82,0.1528,9270,4346,2995,5100,2216,2655,2748,5100,5139,5071,3235,3900,4256,10396,1789,1791
320400,321020,Reverse Cascade,67,0.2398,9270,4346,2995,5100,2216,2655,2748,5100,5139,5071,3235,3900,4323,10396,1789,1791
320400,321200,Cascade,58,0.2659,9270,4404,2995,5100,2216,2655,2748,5100,5139,5071,3235,3900,4323,10396,1789,1791
320400,321380,Fountain,76,0.2729,9270,4404,2995,5100,2216,2655,2748,5100,5215,5071,3235,3900,4323,10396,1789,1791
320400,321610,Fountainfall,23,0.0686,9270,4404,2995,5100,2216,2655,2748,5100,5215,5094,3235,3900,4323,10396,1789,1791
321050,321670,Fan Dance,19,0.1099,9270,4404,2995,5100,2235,2655,2748,5100,5215,5094,3235,3900,4323,10396,1789,1791
321290,322048,Auto,90,1.0,9360,4404,2995,5100,2235,2655,2748,5100,5215,5094,3235,3900,4323,10396,1789,1791
321700,322320,Fan Dance III,12,0.0554,9360,4404,2995,5100,2235,2667,2748,5100,5215,5094,3235,3900,4323,10396,1789,1791
322900,323340,Saber Dance,79,0.1471,9360,4404,2995,5100,2235,2667,2748,5100,5215,5094,3235,3900,4323,10475,1789,1791
322900,323520,Reverse Cascade,39,0.141,9360,4404,2995,5100,2235,2667,2748,5100,5215,5094,3235,3900,4362,10475,1789,1791
322900,323700,Cascade,62,0.2848,9360,4466,2995,5100,2235,2667,2748,5100,5215,5094,3235,3900,4362,10475,1789,1791
322900,323880,Fountain,81,0.2902,9360,4466,2995,5100,2235,2667,2748,5100,5296,5094,3235,3900,4362,10475,1789,1791
322900,324110,Fountainfall,46,0.1369,9360,4466,2995,5100,2235,2667,2748,5100,5296,5140,3235,3900,4362,10475,1789,1791
323550,324170,Fan Dance,18,0.1007,9360,4466,2995,5100,2253,2667,2748,5100,5296,5140,3235,3900,4362,10475,1789,1791
324200,324820,Fan Dance III,10,0.0499,9360,4466,2995,5100,2253,2677,2748,5100,5296,5140,3235,3900,4362,10475,1789,1791
324410,325168,Auto,90,1.0,9450,4466,2995,5100,2253,2677,2748,5100,5296,5140,3235,3900,4362,10475,1789,1791
325400,325840,Saber Dance,81,0.1505,9450,4466,2995,5100,2253,2677,2748,5100,5296,5140,3235,3900,4362,10556,1789,1791
325400,326020,Reverse Cascade,38,0.1392,9450,4466,2995,5100,2253,2677,2748,5100,5296,5140,3235,3900,4400,10556,1789,1791
325400,326200,Cascade,61,0.2807,9450,4527,2995,5100,2253,2677,2748,5100,5296,5140,3235,3900,4400,10556,1789,1791
325400,326380,Fountain,78,0.2811,9450,4527,2995,5100,2253,2677,2748,5100,5374,5140,3235,3900,4400,10556,1789,1791
325400,326610,Fountainfall,50,0.1485,9450,4527,2995,5100,2253,2677,2748,5100,5374,5190,3235,3900,4400,10556,1789,1791
326050,326670,Fan Dance,18,0.1046,9450,4527,2995,5100,2271,2677,2748,5100,5374,5190,3235,3900,4400,10556,1789,1791
326700,327320,Fan Dance III,11,0.0504,9450,4527,2995,5100,2271,2688,2748,5100,5374,5190,3235,3900,4400,10556,1789,1791
327530,328288,Auto,90,1.0,9540,4527,2995,5100,2271,2688,2748,5100,5374,5190,3235,3900,4400,10556,1789,1791
327900,328340,Saber Dance,70,0.1311,9540,4527,2995,5100,2271,2688,2748,5100,5374,5190,3235,3900,4400,10626,1789,1791
327900,328520,Reverse Cascade,40,0.1437,9540,4527,2995,5100,2271,2688,2748,5100,5374,5190,3235,3900,4440,10626,1789,1791
327900,328700,Cascade,64,0.2935,9540,4591,2995,5100,2271,2688,2748,5100,5374,5190,3235,3900,4440,10626,1789,1791
327900,328880,Fountain,80,0.2889,9540,4591,2995,5100,2271,2688,2748,5100,5454,5190,3235,3900,4440,10626,1789,1791
327900,329110,Fountainfall,48,0.1428,9540,4591,2995,5100,2271,2688,2748,5100,5454,5238,3235,3900,4440,10626,1789,1791
328550,329170,Fan Dance,21,0.1169,9540,4591,2995,5100,2292,2688,2748,5100,5454,5238,3235,3900,4440,10626,1789,1791
329200,329820,Fan Dance III,13,0.0591,9540,4591,2995,5100,2292,2701,2748,5100,5454,5238,3235,3900,4440,10626,1789,1791
330400,330840,Saber Dance,62,0.1149,9540,4591,2995,5100,2292,2701,2748,5100,5454,5238,3235,3900,4440,10688,1789,1791
330400,331020,Reverse Cascade,41,0.1492,9540,4591,2995,5100,2292,2701,2748,5100,5454,5238,3235,3900,4481,10688,1789,1791
330400,331200,Cascade,65,0.2961,9540,4656,2995,5100,2292,2701,2748,5100,5454,5238,3235,3900,4481,10688,1789,1791
330400,331380,Fountain,82,0.295,9540,4656,2995,5100,2292,2701,2748,5100,5536,5238,3235,3900,4481,10688,1789,1791
330650,331408,Auto,90,1.0,9630,4656,2995,5100,2292,2701,2748,5100,5536,5238,3235,3900,4481,10688,1789,1791
330400,331610,Fountainfall,49,0.1448,9630,4656,2995,5100,2292,2701,2748,5100,5536,5287,3235,3900,4481,10688,1789,1791
331050,331670,Fan Dance,21,0.1222,9630,4656,2995,5100,2313,2701,2748,5100,5536,5287,3235,3900,4481,10688,1789,1791
331700,332320,Fan Dance III,13,0.0615,9630,4656,2995,5100,2313,2714,2748,5100,5536,5287,3235,3900,4481,10688,1789,1791
332900,333340,Saber Dance,79,0.1471,9630,4656,2995,5100,2313,2714,2748,5100,5536,5287,3235,3900,4481,10767,1789,1791
332900,333520,Reverse Cascade,39,0.1393,9630,4656,2995,5100,2313,2714,2748,5100,5536,5287,3235,3900,4520,10767,1789,1791
332900,333700,Cascade,61,0.2781,9630,4717,2995,5100,2313,2714,2748,5100,5536,5287,3235,3900,4520,10767,1789,1791
332900,333880,Fountain,79,0.2845,9630,4717,2995,5100,2313,2714,2748,5100,5615,5287,3235,3900,4520,10767,1789,1791
332900,334110,Fountainfall,51,0.151,9630,4717,2995,5100,2313,2714,2748,5100,5615,5338,3235,3900,4520,10767,1789,1791
333550,334170,Fan Dance,22,0.1225,9630,4717,2995,5100,2335,2714,2748,5100,5615,5338,3235,3900,4520,10767,1789,1791
333770,334528,Auto,90,1.0,9720,4717,2995,5100,2335,2714,2748,5100,5615,5338,3235,3900,4520,10767,1789,1791
334200,334820,Fan Dance III,13,0.0618,9720,4717,2995,5100,2335,2727,2748,5100,5615,5338,3235,3900,4520,10767,1789,1791
335400,335840,Saber Dance,67,0.1257,9720,4717,2995,5100,2335,2727,2748,5100,5615,5338,3235,3900,4520,10834,1789,1791
335400,336020,Reverse Cascade,42,0.1522,9720,4717,2995,5100,2335,2727,2748,5100,5615,5338,3235,3900,4562,10834,1789,1791
335400,336200,Cascade,64,0.2948,9720,4781,2995,5100,2335,2727,2748,5100,5615,5338,3235,3900,4562,10834,1789,1791
335400,336380,Fountain,79,0.2841,9720,4781,2995,5100,2335,2727,2748,5100,5694,5338,3235,3900,4562,10834,1789,1791
335400,336610,Fountainfall,48,0.1432,9720,4781,2995,5100,2335,2727,2748,5100,5694,5386,3235,3900,4562,10834,1789,1791
336050,336670,Fan Dance,22,0.1259,9720,4781,2995,5100,2357,2727,2748,5100,5694,5386,3235,3900,4562,10834,1789,1791
336700,337320,Fan Dance III,13,0.0616,9720,4781,2995,5100,2357,2740,2748,5100,5694,5386,3235,3900,4562,10834,1789,1791
336890,337648,Auto,90,1.0,9810,4781,2995,5100,2357,2740,2748,5100,5694,5386,3235,3900,4562,10834,1789,1791
337900,338340,Saber Dance,80,0.1494,9810,4781,2995,5100,2357,2740,2748,5100,5694,5386,3235,3900,4562,10914,1789,1791
337900,338520,Reverse Cascade,39,0.1417,9810,4781,2995,5100,2357,2740,2748,5100,5694,5386,3235,3900,4601,10914,1789,1791
337900,338700,Cascade,61,0.2816,9810,4842,2995,5100,2357,2740,2748,5100,5694,5386,3235,3900,4601,10914,1789,1791
337900,338880,Fountain,80,0.2888,9810,4842,2995,5100,2357,2740,2748,5100,5774,5386,3235,3900,4601,10914,1789,1791
337900,339110,Fountainfall,47,0.1385,9810,4842,2995,5100,2357,2740,2748,5100,5774,5433,3235,3900,4601,10914,1789,1791
338550,339170,Fan Dance,22,0.1239,9810,4842,2995,5100,2379,2740,2748,5100,5774,5433,3235,3900,4601,10914,1789,1791
339200,339820,Fan Dance III,13,0.0601,9810,4842,2995,5100,2379,2753,2748,5100,5774,5433,3235,3900,4601,10914,1789,1791
340010,340768,Auto,90,1.0,9900,4842,2995,5100,2379,2753,2748,5100,5774,5433,3235,3900,4601,10914,1789,1791
340400,340840,Saber Dance,75,0.139,9900,4842,2995,5100,2379,2753,2748,5100,5774,5433,3235,3900,4601,10989,1789,1791
340400,341020,Reverse Cascade,42,0.1503,9900,4842,2995,5100,2379,2753,2748,5100,5774,5433,3235,3900,4643,10989,1789,1791
340400,341200,Cascade,64,0.2925,9900,4906,2995,5100,2379,2753,2748,5100,5774,5433,3235,3900,4643,10989,1789,1791
340400,341380,Fountain,77,0.2773,9900,4906,2995,5100,2379,2753,2748,5100,5851,5433,3235,3900,4643,10989,1789,1791
340400,341610,Fountainfall,47,0.1409,9900,4906,2995,5100,2379,2753,2748,5100,5851,5480,3235,3900,4643,10989,1789,1791
341050,341670,Fan Dance,23,0.1307,9900,4906,2995,5100,2402,2753,2748,5100,5851,5480,3235,3900,4643,10989,1789,1791
342900,343340,Saber Dance,85,0.1586,9900,4906,2995,5100,2402,2753,2748,5100,5851,5480,3235,3900,4643,11074,1789,1791
342900,343520,Reverse Cascade,38,0.139,9900,4906,2995,5100,2402,2753,2748,5100,5851,5480,3235,3900,4681,11074,1789,1791
342900,343700,Cascade,58,0.2681,9900,4964,2995,5100,2402,2753,2748,5100,5851,5480,3235,3900,4681,11074,1789,1791
342900,343880,Fountain,82,0.2959,9900,4964,2995,5100,2402,2753,2748,5100,5933,5480,3235,3900,4681,11074,1789,1791
343130,343888,Auto,90,1.0,9990,4964,2995,5100,2402,2753,2748,5100,5933,5480,3235,3900,4681,11074,1789,1791
342900,344110,Fountainfall,47,0.1384,9990,4964,2995,5100,2402,2753,2748,5100,5933,5527,3235,3900,4681,11074,1789,1791
343550,344170,Fan Dance,21,0.1215,9990,4964,2995,5100,2423,2753,2748,5100,5933,5527,3235,3900,4681,11074,1789,1791
346250,347008,Auto,90,1.0,10080,4964,2995,5100,2423,2753,2748,5100,5933,5527,3235,3900,4681,11074,1789,1791
348900,349430,Double Standard Finish,850,1.0,10080,4964,2995,5950,2423,2753,2748,5100,5933,5527,3235,3900,4681,11074,1789,1791
349370,350128,Auto,90,1.0,10170,4964,2995,5950,2423,2753,2748,5100,5933,5527,3235,3900,4681,11074,1789,1791
350400,350840,Saber Dance,95,0.1767,10170,4964,2995,5950,2423,2753,2748,5100,5933,5527,3235,3900,4681,11169,1789,1791
350400,351020,Reverse Cascade,36,0.1319,10170,4964,2995,5950,2423,2753,2748,5100,5933,5527,3235,3900,4717,11169,1789,1791
350400,351200,Cascade,61,0.2777,10170,5025,2995,5950,2423,2753,2748,5100,5933,5527,3235,3900,4717,11169,1789,1791
350400,351380,Fountain,73,0.2634,10170,5025,2995,5950,2423,2753,2748,5100,6006,5527,3235,3900,4717,11169,1789,1791
350400,351610,Fountainfall,51,0.1503,10170,5025,2995,5950,2423,2753,2748,5100,6006,5578,3235,3900,4717,11169,1789,1791
351025,351645,Fan Dance,20,0.1136,10170,5025,2995,5950,2443,2753,2748,5100,6006,5578,3235,3900,4717,11169,1789,1791
351025,351645,Fan Dance III,2,0.0104,10170,5025,2995,5950,2443,2755,2748,5100,6006,5578,3235,3900,4717,11169,1789,1791
351675,352295,Fan Dance,1,0.0104,10170,5025,2995,5950,2444,2755,2748,5100,6006,5578,3235,3900,4717,11169,1789,1791
352490,353248,Auto,90,1.0,10260,5025,2995,5950,2444,2755,2748,5100,6006,5578,3235,3900,4717,11169,1789,1791
352900,353340,Saber Dance,69,0.1287,10260,5025,2995,5950,2444,2755,2748,5100,6006,5578,3235,3900,4717,11238,1789,1791
352900,353520,Reverse Cascade,42,0.15,10260,5025,2995,5950,2444,2755,2748,5100,6006,5578,3235,3900,4759,11238,1789,1791
352900,353700,Cascade,65,0.2956,10260,5090,2995,5950,2444,2755,2748,5100,6006,5578,3235,3900,4759,11238,1789,1791
352900,353880,Fountain,81,0.2925,10260,5090,2995,5950,2444,2755,2748,5100,6087,5578,3235,3900,4759,11238,1789,1791
352900,354110,Fountainfall,45,0.1332,10260,5090,2995,5950,2444,2755,2748,5100,6087,5623,3235,3900,4759,11238,1789,1791
353550,354170,Fan Dance III,4,0.0201,10260,5090,2995,5950,2444,2759,2748,5100,6087,5623,3235,3900,4759,11238,1789,1791
353550,354170,Fan Dance,19,0.1084,10260,5090,2995,5950,2463,2759,2748,5100,6087,5623,3235,3900,4759,11238,1789,1791
354200,354820,Fan Dance,3,0.0201,10260,5090,2995,5950,2466,2759,2748,5100,6087,5623,3235,3900,4759,11238,1789,1791
355400,355840,Saber Dance,63,0.1171,10260,5090,2995,5950,2466,2759,2748,5100,6087,5623,3235,3900,4759,11301,1789,1791
355400,356020,Reverse Cascade,41,0.1494,10260,5090,2995,5950,2466,2759,2748,5100,6087,5623,3235,3900,4800,11301,1789,1791
355400,356200,Cascade,64,0.2943,10260,5154,2995,5950,2466,2759,2748,5100,6087,5623,3235,3900,4800,11301,1789,1791
355610,356368,Auto,90,1.0,10350,5154,2995,5950,2466,2759,2748,5100,6087,5623,3235,3900,4800,11301,1789,1791
355400,356380,Fountain,82,0.2933,10350,5154,2995,5950,2466,2759,2748,5100,6169,5623,3235,3900,4800,11301,1789,1791
355400,356610,Fountainfall,49,0.1459,10350,5154,2995,5950,2466,2759,2748,5100,6169,5672,3235,3900,4800,11301,1789,1791
356050,356670,Fan Dance,19,0.1064,10350,5154,2995,5950,2485,2759,2748,5100,6169,5672,3235,3900,4800,11301,1789,1791
356050,356670,Fan Dance III,5,0.0253,10350,5154,2995,5950,2485,2764,2748,5100,6169,5672,3235,3900,4800,11301,1789,1791
356700,357320,Fan Dance,4,0.0253,10350,5154,2995,5950,2489,2764,2748,5100,6169,5672,3235,3900,4800,11301,1789,1791
357900,358340,Saber Dance,79,0.148,10350,5154,2995,5950,2489,2764,2748,5100,6169,5672,3235,3900,4800,11380,1789,1791
357900,358520,Reverse Cascade,38,0.1368,10350,5154,2995,5950,2489,2764,2748,5100,6169,5672,3235,3900,4838,11380,1789,1791
357900,358700,Cascade,61,0.2778,10350,5215,2995,5950,2489,2764,2748,5100,6169,5672,3235,3900,4838,11380,1789,1791
357900,358880,Fountain,81,0.2902,10350,5215,2995,5950,2489,2764,2748,5100,6250,5672,3235,3900,4838,11380,1789,1791
357900,359110,Fountainfall,50,0.1472,10350,5215,2995,5950,2489,2764,2748,5100,6250,5722,3235,3900,4838,11380,1789,1791
358550,359170,Fan Dance,17,0.0968,10350,5215,2995,5950,2506,2764,2748,5100,6250,5722,3235,3900,4838,11380,1789,1791
358550,359170,Fan Dance III,7,0.0345,10350,5215,2995,5950,2506,2771,2748,5100,6250,5722,3235,3900,4838,11380,1789,1791
358730,359488,Auto,90,1.0,10440,5215,2995,5950,2506,2771,2748,5100,6250,5722,3235,3900,4838,11380,1789,1791
359200,359820,Fan Dance,6,0.0345,10440,5215,2995,5950,2512,2771,2748,5100,6250,5722,3235,3900,4838,11380,1789,1791
361850,362608,Auto,90,1.0,10530,5215,2995,5950,2512,2771,2748,5100,6250,5722,3235,3900,4838,11380,1789,1791
364970,365728,Auto,90,1.0,10620,5215,2995,5950,2512,2771,2748,5100,6250,5722,3235,3900,4838,11380,1789,1791
366400,366935,Quadruple Technical Finish,1300,1.0,10620,5215,2995,5950,2512,2771,2748,5100,6250,5722,3235,5200,4838,11380,1789,1791
367900,368740,Tillana,213,0.3552,10620,5215,2995,5950,2512,2771,2748,5100,6250,5722,3235,5200,4838,11380,1789,2004
367900,368790,Starfall Dance,159,0.2651,10620,5215,2995,5950,2512,2771,2748,5100,6250,5722,3235,5200,4838,11380,1948,2004
368090,368848,Auto,90,1.0,10710,5215,2995,5950,2512,2771,2748,5100,6250,5722,3235,5200,4838,11380,1948,2004
369150,369770,Fan Dance III,220,1.0,10710,5215,2995,5950,2512,2991,2748,5100,6250,5722,3235,5200,4838,11380,1948,2004
367900,370260,Dance of the Dawn,379,0.3797,10710,5215,3374,5950,2512,2991,2748,5100,6250,5722,3235,5200,4838,11380,1948,2004
371025,371345,Fan Dance IV,322,0.7015,10710,5215,3374,5950,2512,2991,3070,5100,6250,5722,3235,5200,4838,11380,1948,2004
