sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
257899,258739,Tillana,25,0.0418,7470,3491,2983,4250,2029,2318,2294,4250,4190,3823,2698,3900,3224,7842,1484,1515
257899,258789,Starfall Dance,166,0.277,7470,3491,2983,4250,2029,2318,2294,4250,4190,3823,2698,3900,3224,7842,1650,1515
257899,259109,Fountainfall,27,0.0817,7470,3491,2983,4250,2029,2318,2294,4250,4190,3850,2698,3900,3224,7842,1650,1515
258524,259144,Fan Dance,7,0.04,7470,3491,2983,4250,2036,2318,2294,4250,4190,3850,2698,3900,3224,7842,1650,1515
258524,259144,Fan Dance III,8,0.0397,7470,3491,2983,4250,2036,2326,2294,4250,4190,3850,2698,3900,3224,7842,1650,1515
258890,259648,Auto,90,1.0,7560,3491,2983,4250,2036,2326,2294,4250,4190,3850,2698,3900,3224,7842,1650,1515
259149,259769,Fan Dance III,4,0.0201,7560,3491,2983,4250,2036,2330,2294,4250,4190,3850,2698,3900,3224,7842,1650,1515
259149,259769,Fan Dance,0,0.0023,7560,3491,2983,4250,2036,2330,2294,4250,4190,3850,2698,3900,3224,7842,1650,1515
257899,260259,Dance of the Dawn,13,0.0131,7560,3491,2996,4250,2036,2330,2294,4250,4190,3850,2698,3900,3224,7842,1650,1515
260399,260839,Saber Dance,306,0.5677,7560,3491,2996,4250,2036,2330,2294,4250,4190,3850,2698,3900,3224,8148,1650,1515
260399,261019,Reverse Cascade,1,0.0067,7560,3491,2996,4250,2036,2330,2294,4250,4190,3850,2698,3900,3225,8148,1650,1515
260399,261239,Tillana,71,0.1198,7560,3491,2996,4250,2036,2330,2294,4250,4190,3850,2698,3900,3225,8148,1650,1586
260399,261289,Starfall Dance,121,0.2024,7560,3491,2996,4250,2036,2330,2294,4250,4190,3850,2698,3900,3225,8148,1771,1586
260399,261609,Fountainfall,35,0.1034,7560,3491,2996,4250,2036,2330,2294,4250,4190,3885,2698,3900,3225,8148,1771,1586
261049,261669,Fan Dance,10,0.0576,7560,3491,2996,4250,2046,2330,2294,4250,4190,3885,2698,3900,3225,8148,1771,1586
261049,261669,Fan Dance III,0,0.0013,7560,3491,2996,4250,2046,2330,2294,4250,4190,3885,2698,3900,3225,8148,1771,1586
261699,262319,Fan Dance,0,0.0001,7560,3491,2996,4250,2046,2330,2294,4250,4190,3885,2698,3900,3225,8148,1771,1586
261699,262319,Fan Dance III,6,0.0301,7560,3491,2996,4250,2046,2336,2294,4250,4190,3885,2698,3900,3225,8148,1771,1586
262010,262768,Auto,90,1.0,7650,3491,2996,4250,2046,2336,2294,4250,4190,3885,2698,3900,3225,8148,1771,1586
262900,263340,Saber Dance,319,0.5925,7650,3491,2996,4250,2046,2336,2294,4250,4190,3885,2698,3900,3225,8467,1771,1586
262900,263520,Reverse Cascade,9,0.0346,7650,3491,2996,4250,2046,2336,2294,4250,4190,3885,2698,3900,3234,8467,1771,1586
262900,263700,Cascade,0,0.0003,7650,3491,2996,4250,2046,2336,2294,4250,4190,3885,2698,3900,3234,8467,1771,1586
262900,263740,Tillana,86,0.1434,7650,3491,2996,4250,2046,2336,2294,4250,4190,3885,2698,3900,3234,8467,1771,1672
262900,263790,Starfall Dance,19,0.0332,7650,3491,2996,4250,2046,2336,2294,4250,4190,3885,2698,3900,3234,8467,1790,1672
262900,263880,Fountain,0,0.0003,7650,3491,2996,4250,2046,2336,2294,4250,4190,3885,2698,3900,3234,8467,1790,1672
262900,264110,Fountainfall,66,0.1957,7650,3491,2996,4250,2046,2336,2294,4250,4190,3951,2698,3900,3234,8467,1790,1672
263550,264170,Fan Dance,20,0.1144,7650,3491,2996,4250,2066,2336,2294,4250,4190,3951,2698,3900,3234,8467,1790,1672
264200,264820,Fan Dance III,12,0.0562,7650,3491,2996,4250,2066,2348,2294,4250,4190,3951,2698,3900,3234,8467,1790,1672
265400,265840,Saber Dance,210,0.3899,7650,3491,2996,4250,2066,2348,2294,4250,4190,3951,2698,3900,3234,8677,1790,1672
265130,265888,Auto,90,1.0,7740,3491,2996,4250,2066,2348,2294,4250,4190,3951,2698,3900,3234,8677,1790,1672
265400,266020,Reverse Cascade,12,0.0452,7740,3491,2996,4250,2066,2348,2294,4250,4190,3951,2698,3900,3246,8677,1790,1672
265400,266240,Tillana,121,0.2029,7740,3491,2996,4250,2066,2348,2294,4250,4190,3951,2698,3900,3246,8677,1790,1793
265400,266290,Starfall Dance,0,0.001,7740,3491,2996,4250,2066,2348,2294,4250,4190,3951,2698,3900,3246,8677,1790,1793
265400,266610,Fountainfall,122,0.361,7740,3491,2996,4250,2066,2348,2294,4250,4190,4073,2698,3900,3246,8677,1790,1793
266050,266670,Fan Dance,36,0.2047,7740,3491,2996,4250,2102,2348,2294,4250,4190,4073,2698,3900,3246,8677,1790,1793
266700,267320,Fan Dance III,22,0.1034,7740,3491,2996,4250,2102,2370,2294,4250,4190,4073,2698,3900,3246,8677,1790,1793
267900,268340,Saber Dance,271,0.5025,7740,3491,2996,4250,2102,2370,2294,4250,4190,4073,2698,3900,3246,8948,1790,1793
267900,268520,Reverse Cascade,73,0.2627,7740,3491,2996,4250,2102,2370,2294,4250,4190,4073,2698,3900,3319,8948,1790,1793
267900,268700,Cascade,1,0.0089,7740,3492,2996,4250,2102,2370,2294,4250,4190,4073,2698,3900,3319,8948,1790,1793
268250,269008,Auto,90,1.0,7830,3492,2996,4250,2102,2370,2294,4250,4190,4073,2698,3900,3319,8948,1790,1793
267900,269110,Fountainfall,76,0.2259,7830,3492,2996,4250,2102,2370,2294,4250,4190,4149,2698,3900,3319,8948,1790,1793
270400,270840,Saber Dance,129,0.2402,7830,3492,2996,4250,2102,2370,2294,4250,4190,4149,2698,3900,3319,9077,1790,1793
270400,271020,Reverse Cascade,122,0.4389,7830,3492,2996,4250,2102,2370,2294,4250,4190,4149,2698,3900,3441,9077,1790,1793
270400,271200,Cascade,46,0.2109,7830,3538,2996,4250,2102,2370,2294,4250,4190,4149,2698,3900,3441,9077,1790,1793
270400,271380,Fountain,0,0.0025,7830,3538,2996,4250,2102,2370,2294,4250,4190,4149,2698,3900,3441,9077,1790,1793
270400,271610,Fountainfall,36,0.1075,7830,3538,2996,4250,2102,2370,2294,4250,4190,4185,2698,3900,3441,9077,1790,1793
271370,272128,Auto,90,1.0,7920,3538,2996,4250,2102,2370,2294,4250,4190,4185,2698,3900,3441,9077,1790,1793
272900,273340,Saber Dance,78,0.1446,7920,3538,2996,4250,2102,2370,2294,4250,4190,4185,2698,3900,3441,9155,1790,1793
272900,273520,Reverse Cascade,83,0.2995,7920,3538,2996,4250,2102,2370,2294,4250,4190,4185,2698,3900,3524,9155,1790,1793
272900,273700,Cascade,100,0.4553,7920,3638,2996,4250,2102,2370,2294,4250,4190,4185,2698,3900,3524,9155,1790,1793
272900,273880,Fountain,23,0.0853,7920,3638,2996,4250,2102,2370,2294,4250,4213,4185,2698,3900,3524,9155,1790,1793
272900,274110,Fountainfall,5,0.0153,7920,3638,2996,4250,2102,2370,2294,4250,4213,4190,2698,3900,3524,9155,1790,1793
274490,275248,Auto,90,1.0,8010,3638,2996,4250,2102,2370,2294,4250,4213,4190,2698,3900,3524,9155,1790,1793
275400,275840,Saber Dance,64,0.1195,8010,3638,2996,4250,2102,2370,2294,4250,4213,4190,2698,3900,3524,9219,1790,1793
275400,276020,Reverse Cascade,68,0.2454,8010,3638,2996,4250,2102,2370,2294,4250,4213,4190,2698,3900,3592,9219,1790,1793
275400,276200,Cascade,68,0.3134,8010,3706,2996,4250,2102,2370,2294,4250,4213,4190,2698,3900,3592,9219,1790,1793
275400,276380,Fountain,77,0.2774,8010,3706,2996,4250,2102,2370,2294,4250,4290,4190,2698,3900,3592,9219,1790,1793
275400,276610,Fountainfall,15,0.0443,8010,3706,2996,4250,2102,2370,2294,4250,4290,4205,2698,3900,3592,9219,1790,1793
277900,278340,Saber Dance,64,0.1203,8010,3706,2996,4250,2102,2370,2294,4250,4290,4205,2698,3900,3592,9283,1790,1793
277610,278368,Auto,90,1.0,8100,3706,2996,4250,2102,2370,2294,4250,4290,4205,2698,3900,3592,9283,1790,1793
277900,278520,Reverse Cascade,47,0.169,8100,3706,2996,4250,2102,2370,2294,4250,4290,4205,2698,3900,3639,9283,1790,1793
277900,278700,Cascade,40,0.1833,8100,3746,2996,4250,2102,2370,2294,4250,4290,4205,2698,3900,3639,9283,1790,1793
277900,278880,Fountain,110,0.3935,8100,3746,2996,4250,2102,2370,2294,4250,4400,4205,2698,3900,3639,9283,1790,1793
277900,279110,Fountainfall,45,0.1339,8100,3746,2996,4250,2102,2370,2294,4250,4400,4250,2698,3900,3639,9283,1790,1793
280400,280840,Saber Dance,75,0.1399,8100,3746,2996,4250,2102,2370,2294,4250,4400,4250,2698,3900,3639,9358,1790,1793
280400,281020,Reverse Cascade,24,0.0881,8100,3746,2996,4250,2102,2370,2294,4250,4400,4250,2698,3900,3663,9358,1790,1793
280400,281200,Cascade,65,0.2974,8100,3811,2996,4250,2102,2370,2294,4250,4400,4250,2698,3900,3663,9358,1790,1793
280400,281380,Fountain,78,0.2805,8100,3811,2996,4250,2102,2370,2294,4250,4478,4250,2698,3900,3663,9358,1790,1793
280730,281488,Auto,90,1.0,8190,3811,2996,4250,2102,2370,2294,4250,4478,4250,2698,3900,3663,9358,1790,1793
280400,281610,Fountainfall,65,0.1941,8190,3811,2996,4250,2102,2370,2294,4250,4478,4315,2698,3900,3663,9358,1790,1793
281050,281670,Fan Dance,0,0.0004,8190,3811,2996,4250,2102,2370,2294,4250,4478,4315,2698,3900,3663,9358,1790,1793
282900,283340,Saber Dance,78,0.1458,8190,3811,2996,4250,2102,2370,2294,4250,4478,4315,2698,3900,3663,9436,1790,1793
282900,283520,Reverse Cascade,40,0.1456,8190,3811,2996,4250,2102,2370,2294,4250,4478,4315,2698,3900,3703,9436,1790,1793
282900,283700,Cascade,72,0.3311,8190,3883,2996,4250,2102,2370,2294,4250,4478,4315,2698,3900,3703,9436,1790,1793
282900,283880,Fountain,66,0.237,8190,3883,2996,4250,2102,2370,2294,4250,4544,4315,2698,3900,3703,9436,1790,1793
282900,284110,Fountainfall,47,0.1405,8190,3883,2996,4250,2102,2370,2294,4250,4544,4362,2698,3900,3703,9436,1790,1793
283550,284170,Fan Dance,0,0.0037,8190,3883,2996,4250,2102,2370,2294,4250,4544,4362,2698,3900,3703,9436,1790,1793
283850,284608,Auto,90,1.0,8280,3883,2996,4250,2102,2370,2294,4250,4544,4362,2698,3900,3703,9436,1790,1793
284200,284820,Fan Dance III,0,0.0022,8280,3883,2996,4250,2102,2370,2294,4250,4544,4362,2698,3900,3703,9436,1790,1793
286970,287728,Auto,90,1.0,8370,3883,2996,4250,2102,2370,2294,4250,4544,4362,2698,3900,3703,9436,1790,1793
288900,289430,Double Standard Finish,850,1.0,8370,3883,2996,5100,2102,2370,2294,4250,4544,4362,2698,3900,3703,9436,1790,1793
290400,290840,Saber Dance,103,0.1911,8370,3883,2996,5100,2102,2370,2294,4250,4544,4362,2698,3900,3703,9539,1790,1793
290090,290848,Auto,90,1.0,8460,3883,2996,5100,2102,2370,2294,4250,4544,4362,2698,3900,3703,9539,1790,1793
290400,291020,Reverse Cascade,43,0.155,8460,3883,2996,5100,2102,2370,2294,4250,4544,4362,2698,3900,3746,9539,1790,1793
290400,291200,Cascade,57,0.2611,8460,3940,2996,5100,2102,2370,2294,4250,4544,4362,2698,3900,3746,9539,1790,1793
290400,291380,Fountain,77,0.2765,8460,3940,2996,5100,2102,2370,2294,4250,4621,4362,2698,3900,3746,9539,1790,1793
290400,291610,Fountainfall,39,0.1163,8460,3940,2996,5100,2102,2370,2294,4250,4621,4401,2698,3900,3746,9539,1790,1793
291050,291670,Fan Dance,0,0.0055,8460,3940,2996,5100,2102,2370,2294,4250,4621,4401,2698,3900,3746,9539,1790,1793
291700,292320,Fan Dance III,0,0.0028,8460,3940,2996,5100,2102,2370,2294,4250,4621,4401,2698,3900,3746,9539,1790,1793
292900,293340,Saber Dance,74,0.1386,8460,3940,2996,5100,2102,2370,2294,4250,4621,4401,2698,3900,3746,9613,1790,1793
292900,293520,Reverse Cascade,41,0.1476,8460,3940,2996,5100,2102,2370,2294,4250,4621,4401,2698,3900,3787,9613,1790,1793
292900,293700,Cascade,59,0.2695,8460,3999,2996,5100,2102,2370,2294,4250,4621,4401,2698,3900,3787,9613,1790,1793
292900,293880,Fountain,86,0.3093,8460,3999,2996,5100,2102,2370,2294,4250,4707,4401,2698,3900,3787,9613,1790,1793
293210,293968,Auto,90,1.0,8550,3999,2996,5100,2102,2370,2294,4250,4707,4401,2698,3900,3787,9613,1790,1793
292900,294110,Fountainfall,45,0.135,8550,3999,2996,5100,2102,2370,2294,4250,4707,4446,2698,3900,3787,9613,1790,1793
293550,294170,Fan Dance,1,0.01,8550,3999,2996,5100,2103,2370,2294,4250,4707,4446,2698,3900,3787,9613,1790,1793
294200,294820,Fan Dance III,1,0.0051,8550,3999,2996,5100,2103,2371,2294,4250,4707,4446,2698,3900,3787,9613,1790,1793
295400,295840,Saber Dance,71,0.1323,8550,3999,2996,5100,2103,2371,2294,4250,4707,4446,2698,3900,3787,9684,1790,1793
295400,296020,Reverse Cascade,37,0.1342,8550,3999,2996,5100,2103,2371,2294,4250,4707,4446,2698,3900,3824,9684,1790,1793
295400,296200,Cascade,64,0.292,8550,4063,2996,5100,2103,2371,2294,4250,4707,4446,2698,3900,3824,9684,1790,1793
295400,296380,Fountain,80,0.2881,8550,4063,2996,5100,2103,2371,2294,4250,4787,4446,2698,3900,3824,9684,1790,1793
295400,296610,Fountainfall,52,0.1534,8550,4063,2996,5100,2103,2371,2294,4250,4787,4498,2698,3900,3824,9684,1790,1793
296050,296670,Fan Dance,2,0.0156,8550,4063,2996,5100,2105,2371,2294,4250,4787,4498,2698,3900,3824,9684,1790,1793
296330,297088,Auto,90,1.0,8640,4063,2996,5100,2105,2371,2294,4250,4787,4498,2698,3900,3824,9684,1790,1793
296700,297320,Fan Dance III,1,0.0076,8640,4063,2996,5100,2105,2372,2294,4250,4787,4498,2698,3900,3824,9684,1790,1793
297900,298340,Saber Dance,76,0.1419,8640,4063,2996,5100,2105,2372,2294,4250,4787,4498,2698,3900,3824,9760,1790,1793
297900,298520,Reverse Cascade,39,0.1399,8640,4063,2996,5100,2105,2372,2294,4250,4787,4498,2698,3900,3863,9760,1790,1793
297900,298700,Cascade,65,0.2989,8640,4128,2996,5100,2105,2372,2294,4250,4787,4498,2698,3900,3863,9760,1790,1793
297900,298880,Fountain,76,0.2741,8640,4128,2996,5100,2105,2372,2294,4250,4863,4498,2698,3900,3863,9760,1790,1793
297900,299110,Fountainfall,49,0.1452,8640,4128,2996,5100,2105,2372,2294,4250,4863,4547,2698,3900,3863,9760,1790,1793
298550,299170,Fan Dance,3,0.0211,8640,4128,2996,5100,2108,2372,2294,4250,4863,4547,2698,3900,3863,9760,1790,1793
299200,299820,Fan Dance III,2,0.0104,8640,4128,2996,5100,2108,2374,2294,4250,4863,4547,2698,3900,3863,9760,1790,1793
299450,300208,Auto,90,1.0,8730,4128,2996,5100,2108,2374,2294,4250,4863,4547,2698,3900,3863,9760,1790,1793
300400,300840,Saber Dance,75,0.14,8730,4128,2996,5100,2108,2374,2294,4250,4863,4547,2698,3900,3863,9835,1790,1793
300400,301020,Reverse Cascade,41,0.1483,8730,4128,2996,5100,2108,2374,2294,4250,4863,4547,2698,3900,3904,9835,1790,1793
300400,301200,Cascade,62,0.2819,8730,4190,2996,5100,2108,2374,2294,4250,4863,4547,2698,3900,3904,9835,1790,1793
300400,301380,Fountain,80,0.2888,8730,4190,2996,5100,2108,2374,2294,4250,4943,4547,2698,3900,3904,9835,1790,1793
300400,301610,Fountainfall,47,0.141,8730,4190,2996,5100,2108,2374,2294,4250,4943,4594,2698,3900,3904,9835,1790,1793
301050,301670,Fan Dance,5,0.0302,8730,4190,2996,5100,2113,2374,2294,4250,4943,4594,2698,3900,3904,9835,1790,1793
301700,302320,Fan Dance III,3,0.015,8730,4190,2996,5100,2113,2377,2294,4250,4943,4594,2698,3900,3904,9835,1790,1793
302570,303328,Auto,90,1.0,8820,4190,2996,5100,2113,2377,2294,4250,4943,4594,2698,3900,3904,9835,1790,1793
302900,303340,Saber Dance,88,0.1634,8820,4190,2996,5100,2113,2377,2294,4250,4943,4594,2698,3900,3904,9923,1790,1793
302900,303520,Reverse Cascade,37,0.1356,8820,4190,2996,5100,2113,2377,2294,4250,4943,4594,2698,3900,3941,9923,1790,1793
302900,303700,Cascade,60,0.2748,8820,4250,2996,5100,2113,2377,2294,4250,4943,4594,2698,3900,3941,9923,1790,1793
302900,303880,Fountain,79,0.2851,8820,4250,2996,5100,2113,2377,2294,4250,5022,4594,2698,3900,3941,9923,1790,1793
302900,304110,Fountainfall,47,0.1411,8820,4250,2996,5100,2113,2377,2294,4250,5022,4641,2698,3900,3941,9923,1790,1793
303550,304170,Fan Dance,6,0.0362,8820,4250,2996,5100,2119,2377,2294,4250,5022,4641,2698,3900,3941,9923,1790,1793
304200,304820,Fan Dance III,4,0.0192,8820,4250,2996,5100,2119,2381,2294,4250,5022,4641,2698,3900,3941,9923,1790,1793
305400,305840,Saber Dance,68,0.1271,8820,4250,2996,5100,2119,2381,2294,4250,5022,4641,2698,3900,3941,9991,1790,1793
305400,306020,Reverse Cascade,40,0.145,8820,4250,2996,5100,2119,2381,2294,4250,5022,4641,2698,3900,3981,9991,1790,1793
305400,306200,Cascade,63,0.2904,8820,4313,2996,5100,2119,2381,2294,4250,5022,4641,2698,3900,3981,9991,1790,1793
305400,306380,Fountain,82,0.293,8820,4313,2996,5100,2119,2381,2294,4250,5104,4641,2698,3900,3981,9991,1790,1793
305690,306448,Auto,90,1.0,8910,4313,2996,5100,2119,2381,2294,4250,5104,4641,2698,3900,3981,9991,1790,1793
305400,306610,Fountainfall,49,0.1445,8910,4313,2996,5100,2119,2381,2294,4250,5104,4690,2698,3900,3981,9991,1790,1793
306050,306670,Fan Dance,8,0.0459,8910,4313,2996,5100,2127,2381,2294,4250,5104,4690,2698,3900,3981,9991,1790,1793
306700,307320,Fan Dance III,4,0.0221,8910,4313,2996,5100,2127,2385,2294,4250,5104,4690,2698,3900,3981,9991,1790,1793
307900,308340,Saber Dance,66,0.1238,8910,4313,2996,5100,2127,2385,2294,4250,5104,4690,2698,3900,3981,10057,1790,1793
307900,309110,Fountainfall,50,0.1488,8910,4313,2996,5100,2127,2385,2294,4250,5104,4740,2698,3900,3981,10057,1790,1793
307900,309150,Last Dance,392,0.7274,8910,4313,2996,5100,2127,2385,2294,4250,5104,4740,3090,3900,3981,10057,1790,1793
308810,309568,Auto,90,1.0,9000,4313,2996,5100,2127,2385,2294,4250,5104,4740,3090,3900,3981,10057,1790,1793
309150,309770,Fan Dance III,220,1.0,9000,4313,2996,5100,2127,2605,2294,4250,5104,4740,3090,3900,3981,10057,1790,1793
310400,310840,Saber Dance,46,0.0865,9000,4313,2996,5100,2127,2605,2294,4250,5104,4740,3090,3900,3981,10103,1790,1793
311025,311345,Fan Dance IV,382,0.8321,9000,4313,2996,5100,2127,2605,2676,4250,5104,4740,3090,3900,3981,10103,1790,1793
310400,311610,Fountainfall,238,0.701,9000,4313,2996,5100,2127,2605,2676,4250,5104,4978,3090,3900,3981,10103,1790,1793
311025,311645,Fan Dance,30,0.1679,9000,4313,2996,5100,2157,2605,2676,4250,5104,4978,3090,3900,3981,10103,1790,1793
310400,311650,Last Dance,114,0.2125,9000,4313,2996,5100,2157,2605,2676,4250,5104,4978,3204,3900,3981,10103,1790,1793
311675,311995,Fan Dance IV,37,0.0805,9000,4313,2996,5100,2157,2605,2713,4250,5104,4978,3204,3900,3981,10103,1790,1793
311675,312295,Fan Dance III,19,0.0874,9000,4313,2996,5100,2157,2624,2713,4250,5104,4978,3204,3900,3981,10103,1790,1793
311930,312688,Auto,90,1.0,9090,4313,2996,5100,2157,2624,2713,4250,5104,4978,3204,3900,3981,10103,1790,1793
312900,313340,Saber Dance,101,0.1879,9090,4313,2996,5100,2157,2624,2713,4250,5104,4978,3204,3900,3981,10204,1790,1793
312900,313520,Reverse Cascade,145,0.5181,9090,4313,2996,5100,2157,2624,2713,4250,5104,4978,3204,3900,4126,10204,1790,1793
313550,313870,Fan Dance IV,26,0.0582,9090,4313,2996,5100,2157,2624,2739,4250,5104,4978,3204,3900,4126,10204,1790,1793
312900,314110,Fountainfall,79,0.2339,9090,4313,2996,5100,2157,2624,2739,4250,5104,5057,3204,3900,4126,10204,1790,1793
312900,314150,Last Dance,32,0.0601,9090,4313,2996,5100,2157,2624,2739,4250,5104,5057,3236,3900,4126,10204,1790,1793
313550,314170,Fan Dance,36,0.2041,9090,4313,2996,5100,2193,2624,2739,4250,5104,5057,3236,3900,4126,10204,1790,1793
314200,314520,Fan Dance IV,6,0.0141,9090,4313,2996,5100,2193,2624,2745,4250,5104,5057,3236,3900,4126,10204,1790,1793
314200,314820,Fan Dance III,22,0.102,9090,4313,2996,5100,2193,2646,2745,4250,5104,5057,3236,3900,4126,10204,1790,1793
314850,315170,Fan Dance IV,6,0.0151,9090,4313,2996,5100,2193,2646,2751,4250,5104,5057,3236,3900,4126,10204,1790,1793
315050,315808,Auto,90,1.0,9180,4313,2996,5100,2193,2646,2751,4250,5104,5057,3236,3900,4126,10204,1790,1793
315400,317450,Finishing Move,850,1.0,9180,4313,2996,5100,2193,2646,2751,5100,5104,5057,3236,3900,4126,10204,1790,1793
317900,318340,Saber Dance,118,0.2203,9180,4313,2996,5100,2193,2646,2751,5100,5104,5057,3236,3900,4126,10322,1790,1793
317900,318520,Reverse Cascade,124,0.445,9180,4313,2996,5100,2193,2646,2751,5100,5104,5057,3236,3900,4250,10322,1790,1793
317900,318700,Cascade,30,0.1393,9180,4343,2996,5100,2193,2646,2751,5100,5104,5057,3236,3900,4250,10322,1790,1793
317900,318880,Fountain,36,0.1303,9180,4343,2996,5100,2193,2646,2751,5100,5140,5057,3236,3900,4250,10322,1790,1793
318170,318928,Auto,90,1.0,9270,4343,2996,5100,2193,2646,2751,5100,5140,5057,3236,3900,4250,10322,1790,1793
317900,319110,Fountainfall,22,0.0651,9270,4343,2996,5100,2193,2646,2751,5100,5140,5079,3236,3900,4250,10322,1790,1793
318550,319170,Fan Dance,27,0.1538,9270,4343,2996,5100,2220,2646,2751,5100,5140,5079,3236,3900,4250,10322,1790,1793
319200,319820,Fan Dance III,16,0.076,9270,4343,2996,5100,2220,2662,2751,5100,5140,5079,3236,3900,4250,10322,1790,1793
320400,320840,Saber Dance,77,0.1433,9270,4343,2996,5100,2220,2662,2751,5100,5140,5079,3236,3900,4250,10399,1790,1793
320400,321020,Reverse Cascade,68,0.2451,9270,4343,2996,5100,2220,2662,2751,5100,5140,5079,3236,3900,4318,10399,1790,1793
320400,321200,Cascade,60,0.2756,9270,4403,2996,5100,2220,2662,2751,5100,5140,5079,3236,3900,4318,10399,1790,1793
320400,321380,Fountain,76,0.2719,9270,4403,2996,5100,2220,2662,2751,5100,5216,5079,3236,3900,4318,10399,1790,1793
320400,321610,Fountainfall,21,0.0641,9270,4403,2996,5100,2220,2662,2751,5100,5216,5100,3236,3900,4318,10399,1790,1793
321050,321670,Fan Dance,18,0.1032,9270,4403,2996,5100,2238,2662,2751,5100,5216,5100,3236,3900,4318,10399,1790,1793
321290,322048,Auto,90,1.0,9360,4403,2996,5100,2238,2662,2751,5100,5216,5100,3236,3900,4318,10399,1790,1793
321700,322320,Fan Dance III,11,0.0532,9360,4403,2996,5100,2238,2673,2751,5100,5216,5100,3236,3900,4318,10399,1790,1793
322900,323340,Saber Dance,77,0.1443,9360,4403,2996,5100,2238,2673,2751,5100,5216,5100,3236,3900,4318,10476,1790,1793
322900,323520,Reverse Cascade,41,0.1482,9360,4403,2996,5100,2238,2673,2751,5100,5216,5100,3236,3900,4359,10476,1790,1793
322900,323700,Cascade,62,0.2847,9360,4465,2996,5100,2238,2673,2751,5100,5216,5100,3236,3900,4359,10476,1790,1793
322900,323880,Fountain,80,0.286,9360,4465,2996,5100,2238,2673,2751,5100,5296,5100,3236,3900,4359,10476,1790,1793
322900,324110,Fountainfall,46,0.1368,9360,4465,2996,5100,2238,2673,2751,5100,5296,5146,3236,3900,4359,10476,1790,1793
323550,324170,Fan Dance,18,0.1009,9360,4465,2996,5100,2256,2673,2751,5100,5296,5146,3236,3900,4359,10476,1790,1793
324200,324820,Fan Dance III,10,0.0492,9360,4465,2996,5100,2256,2683,2751,5100,5296,5146,3236,3900,4359,10476,1790,1793
324410,325168,Auto,90,1.0,9450,4465,2996,5100,2256,2683,2751,5100,5296,5146,3236,3900,4359,10476,1790,1793
325400,325840,Saber Dance,81,0.1506,9450,4465,2996,5100,2256,2683,2751,5100,5296,5146,3236,3900,4359,10557,1790,1793
325400,326020,Reverse Cascade,40,0.1446,9450,4465,2996,5100,2256,2683,2751,5100,5296,5146,3236,3900,4399,10557,1790,1793
325400,326200,Cascade,60,0.2772,9450,4525,2996,5100,2256,2683,2751,5100,5296,5146,3236,3900,4399,10557,1790,1793
325400,326380,Fountain,79,0.2842,9450,4525,2996,5100,2256,2683,2751,5100,5375,5146,3236,3900,4399,10557,1790,1793
