sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
277610,278368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
277900,278520,Reverse Cascade,280.0,6214.0,0.171,Default Target,[],92327414.0,['Standard Finish']
277900,278700,Cascade,220.0,5008.0,0.1754,Default Target,[],57006898.0,['Standard Finish']
277900,278880,Fountain,280.0,14082.0,0.3875,Default Target,[],92327414.0,['Standard Finish']
277900,279110,Fountainfall,340.0,6165.0,0.1397,Default Target,[],136159829.0,['Standard Finish']
280400,280840,Saber Dance,540.0,9947.0,0.1419,Default Target,[],343515366.0,['Standard Finish']
280400,281020,Reverse Cascade,280.0,3158.0,0.0869,Default Target,[],92327414.0,['Standard Finish']
280400,281200,Cascade,220.0,8612.0,0.3016,Default Target,[],57006898.0,['Standard Finish']
280400,281380,Fountain,280.0,10128.0,0.2787,Default Target,[],92327414.0,['Standard Finish']
280730,281488,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
280400,281610,Fountainfall,340.0,8424.0,0.1909,Default Target,[],136159829.0,['Standard Finish']
281050,281670,Fan Dance,180.0,23.0,0.001,Default Target,[],38148053.0,['Standard Finish']
281700,282320,Fan Dance III,220.0,19.0,0.0007,Default Target,[],57006898.0,['Standard Finish']
282900,283340,Saber Dance,540.0,10157.0,0.1449,Default Target,[],343515366.0,['Standard Finish']
282900,283520,Reverse Cascade,280.0,5418.0,0.1491,Default Target,[],92327414.0,['Standard Finish']
282900,283700,Cascade,220.0,9374.0,0.3283,Default Target,[],57006898.0,['Standard Finish']
282900,283880,Fountain,280.0,8573.0,0.2359,Default Target,[],92327414.0,['Standard Finish']
282900,284110,Fountainfall,340.0,6257.0,0.1418,Default Target,[],136159829.0,['Standard Finish']
283550,284170,Fan Dance,180.0,109.0,0.0047,Default Target,[],38148053.0,['Standard Finish']
283850,284608,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
284200,284820,Fan Dance III,220.0,51.0,0.0018,Default Target,[],57006898.0,['Standard Finish']
286970,287728,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
288900,289430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
290400,290840,Saber Dance,540.0,13227.0,0.1887,Default Target,[],343515366.0,['Standard Finish']
290090,290848,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
290400,291020,Reverse Cascade,280.0,5756.0,0.1584,Default Target,[],92327414.0,['Standard Finish']
290400,291200,Cascade,220.0,7555.0,0.2646,Default Target,[],57006898.0,['Standard Finish']
290400,291380,Fountain,280.0,9914.0,0.2728,Default Target,[],92327414.0,['Standard Finish']
290400,291610,Fountainfall,340.0,5097.0,0.1155,Default Target,[],136159829.0,['Standard Finish']
291050,291670,Fan Dance,180.0,114.0,0.0049,Default Target,[],38148053.0,['Standard Finish']
291700,292320,Fan Dance III,220.0,68.0,0.0024,Default Target,[],57006898.0,['Standard Finish']
292900,293340,Saber Dance,540.0,9666.0,0.1379,Default Target,[],343515366.0,['Standard Finish']
292900,293520,Reverse Cascade,280.0,5400.0,0.1486,Default Target,[],92327414.0,['Standard Finish']
292900,293700,Cascade,220.0,7438.0,0.2605,Default Target,[],57006898.0,['Standard Finish']
292900,293880,Fountain,280.0,11466.0,0.3155,Default Target,[],92327414.0,['Standard Finish']
293210,293968,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
292900,294110,Fountainfall,340.0,6068.0,0.1375,Default Target,[],136159829.0,['Standard Finish']
293550,294170,Fan Dance,180.0,294.0,0.0126,Default Target,[],38148053.0,['Standard Finish']
294200,294820,Fan Dance III,220.0,177.0,0.0062,Default Target,[],57006898.0,['Standard Finish']
295400,295840,Saber Dance,540.0,8839.0,0.1261,Default Target,[],343515366.0,['Standard Finish']
295400,296020,Reverse Cascade,280.0,4866.0,0.1339,Default Target,[],92327414.0,['Standard Finish']
295400,296200,Cascade,220.0,8438.0,0.2955,Default Target,[],57006898.0,['Standard Finish']
295400,296380,Fountain,280.0,10390.0,0.2859,Default Target,[],92327414.0,['Standard Finish']
295400,296610,Fountainfall,340.0,6999.0,0.1586,Default Target,[],136159829.0,['Standard Finish']
296050,296670,Fan Dance,180.0,376.0,0.0161,Default Target,[],38148053.0,['Standard Finish']
296330,297088,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
296700,297320,Fan Dance III,220.0,222.0,0.0078,Default Target,[],57006898.0,['Standard Finish']
297900,298340,Saber Dance,540.0,10662.0,0.1521,Default Target,[],343515366.0,['Standard Finish']
297900,298520,Reverse Cascade,280.0,5015.0,0.138,Default Target,[],92327414.0,['Standard Finish']
297900,298700,Cascade,220.0,8469.0,0.2966,Default Target,[],57006898.0,['Standard Finish']
297900,298880,Fountain,280.0,9819.0,0.2702,Default Target,[],92327414.0,['Standard Finish']
297900,299110,Fountainfall,340.0,6315.0,0.1431,Default Target,[],136159829.0,['Standard Finish']
298550,299170,Fan Dance,180.0,548.0,0.0235,Default Target,[],38148053.0,['Standard Finish']
299200,299820,Fan Dance III,220.0,331.0,0.0116,Default Target,[],57006898.0,['Standard Finish']
299450,300208,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
300400,300840,Saber Dance,540.0,9428.0,0.1345,Default Target,[],343515366.0,['Standard Finish']
300400,301020,Reverse Cascade,280.0,5462.0,0.1503,Default Target,[],92327414.0,['Standard Finish']
300400,301200,Cascade,220.0,8152.0,0.2855,Default Target,[],57006898.0,['Standard Finish']
300400,301380,Fountain,280.0,10586.0,0.2913,Default Target,[],92327414.0,['Standard Finish']
300400,301610,Fountainfall,340.0,6107.0,0.1384,Default Target,[],136159829.0,['Standard Finish']
301050,301670,Fan Dance,180.0,693.0,0.0297,Default Target,[],38148053.0,['Standard Finish']
301700,302320,Fan Dance III,220.0,394.0,0.0138,Default Target,[],57006898.0,['Standard Finish']
302570,303328,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
302900,303340,Saber Dance,540.0,12042.0,0.1718,Default Target,[],343515366.0,['Standard Finish']
302900,303520,Reverse Cascade,280.0,4938.0,0.1359,Default Target,[],92327414.0,['Standard Finish']
302900,303700,Cascade,220.0,7550.0,0.2644,Default Target,[],57006898.0,['Standard Finish']
302900,303880,Fountain,280.0,10234.0,0.2816,Default Target,[],92327414.0,['Standard Finish']
302900,304110,Fountainfall,340.0,6456.0,0.1463,Default Target,[],136159829.0,['Standard Finish']
303550,304170,Fan Dance,180.0,897.0,0.0384,Default Target,[],38148053.0,['Standard Finish']
304200,304820,Fan Dance III,220.0,565.0,0.0198,Default Target,[],57006898.0,['Standard Finish']
305400,305840,Saber Dance,540.0,8993.0,0.1283,Default Target,[],343515366.0,['Standard Finish']
305400,306020,Reverse Cascade,280.0,5040.0,0.1387,Default Target,[],92327414.0,['Standard Finish']
305400,306200,Cascade,220.0,8560.0,0.2998,Default Target,[],57006898.0,['Standard Finish']
305400,306380,Fountain,280.0,10608.0,0.2919,Default Target,[],92327414.0,['Standard Finish']
305690,306448,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
305400,306610,Fountainfall,340.0,6235.0,0.1413,Default Target,[],136159829.0,['Standard Finish']
306050,306670,Fan Dance,180.0,1037.0,0.0444,Default Target,[],38148053.0,['Standard Finish']
306700,307320,Fan Dance III,220.0,622.0,0.0218,Default Target,[],57006898.0,['Standard Finish']
307900,308340,Saber Dance,540.0,8180.0,0.1167,Default Target,[],343515366.0,['Standard Finish']
308525,308525,Flourish,,,,,,,[]
307900,309110,Fountainfall,340.0,6315.0,0.1431,Default Target,[],136159829.0,['Standard Finish']
307900,309150,Last Dance,540.0,51887.0,0.7402,Default Target,[],343515366.0,['Standard Finish']
308810,309568,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
309150,309770,Fan Dance III,220.0,28555.0,1.0,Default Target,[],57006898.0,['Standard Finish']
310400,310840,Saber Dance,540.0,6140.0,0.0876,Default Target,[],343515366.0,['Standard Finish']
311025,311345,Fan Dance IV,460.0,49578.0,0.8303,Default Target,[],249254329.0,['Standard Finish']
310400,311610,Fountainfall,340.0,31271.0,0.7086,Default Target,[],136159829.0,['Standard Finish']
311025,311645,Fan Dance,180.0,3964.0,0.1697,Default Target,[],38148053.0,['Standard Finish']
310400,311650,Last Dance,540.0,14286.0,0.2038,Default Target,[],343515366.0,['Standard Finish']
311675,311995,Fan Dance IV,460.0,5165.0,0.0865,Default Target,[],249254329.0,['Standard Finish']
311675,312295,Fan Dance III,220.0,2375.0,0.0832,Default Target,[],57006898.0,['Standard Finish']
311930,312688,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
312900,313340,Saber Dance,540.0,13318.0,0.19,Default Target,[],343515366.0,['Standard Finish']
312900,313520,Reverse Cascade,280.0,19021.0,0.5234,Default Target,[],92327414.0,['Standard Finish']
313550,313870,Fan Dance IV,460.0,3075.0,0.0515,Default Target,[],249254329.0,['Standard Finish']
312900,314110,Fountainfall,340.0,10176.0,0.2306,Default Target,[],136159829.0,['Standard Finish']
312900,314150,Last Dance,540.0,3925.0,0.056,Default Target,[],343515366.0,['Standard Finish']
313550,314170,Fan Dance,180.0,4751.0,0.2034,Default Target,[],38148053.0,['Standard Finish']
314200,314520,Fan Dance IV,460.0,1027.0,0.0172,Default Target,[],249254329.0,['Standard Finish']
314200,314820,Fan Dance III,220.0,2761.0,0.0967,Default Target,[],57006898.0,['Standard Finish']
314850,315170,Fan Dance IV,460.0,865.0,0.0145,Default Target,[],249254329.0,['Standard Finish']
315050,315808,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
315400,317450,Finishing Move,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
317900,318340,Saber Dance,540.0,14938.0,0.2131,Default Target,[],343515366.0,['Standard Finish']
317900,318520,Reverse Cascade,280.0,16303.0,0.4486,Default Target,[],92327414.0,['Standard Finish']
317900,318700,Cascade,220.0,4086.0,0.1431,Default Target,[],57006898.0,['Standard Finish']
317900,318880,Fountain,280.0,4884.0,0.1344,Default Target,[],92327414.0,['Standard Finish']
318170,318928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
317900,319110,Fountainfall,340.0,2683.0,0.0608,Default Target,[],136159829.0,['Standard Finish']
318550,319170,Fan Dance,180.0,3557.0,0.1523,Default Target,[],38148053.0,['Standard Finish']
319200,319820,Fan Dance III,220.0,2253.0,0.0789,Default Target,[],57006898.0,['Standard Finish']
320400,320840,Saber Dance,540.0,10094.0,0.144,Default Target,[],343515366.0,['Standard Finish']
320400,321020,Reverse Cascade,280.0,8598.0,0.2366,Default Target,[],92327414.0,['Standard Finish']
320400,321200,Cascade,220.0,7752.0,0.2715,Default Target,[],57006898.0,['Standard Finish']
320400,321380,Fountain,280.0,9990.0,0.2749,Default Target,[],92327414.0,['Standard Finish']
320400,321610,Fountainfall,340.0,3221.0,0.073,Default Target,[],136159829.0,['Standard Finish']
321050,321670,Fan Dance,180.0,2564.0,0.1098,Default Target,[],38148053.0,['Standard Finish']
321290,322048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
321700,322320,Fan Dance III,220.0,1590.0,0.0557,Default Target,[],57006898.0,['Standard Finish']
322900,323340,Saber Dance,540.0,10528.0,0.1502,Default Target,[],343515366.0,['Standard Finish']
322900,323520,Reverse Cascade,280.0,5200.0,0.1431,Default Target,[],92327414.0,['Standard Finish']
322900,323700,Cascade,220.0,8069.0,0.2826,Default Target,[],57006898.0,['Standard Finish']
322900,323880,Fountain,280.0,10466.0,0.288,Default Target,[],92327414.0,['Standard Finish']
322900,324110,Fountainfall,340.0,6006.0,0.1361,Default Target,[],136159829.0,['Standard Finish']
323550,324170,Fan Dance,180.0,2375.0,0.1017,Default Target,[],38148053.0,['Standard Finish']
324200,324820,Fan Dance III,220.0,1467.0,0.0514,Default Target,[],57006898.0,['Standard Finish']
324410,325168,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
325400,325840,Saber Dance,540.0,10591.0,0.1511,Default Target,[],343515366.0,['Standard Finish']
325400,326020,Reverse Cascade,280.0,5073.0,0.1396,Default Target,[],92327414.0,['Standard Finish']
325400,326200,Cascade,220.0,8098.0,0.2836,Default Target,[],57006898.0,['Standard Finish']
325400,326380,Fountain,280.0,10128.0,0.2787,Default Target,[],92327414.0,['Standard Finish']
325400,326610,Fountainfall,340.0,6487.0,0.147,Default Target,[],136159829.0,['Standard Finish']
326050,326670,Fan Dance,180.0,2569.0,0.11,Default Target,[],38148053.0,['Standard Finish']
326700,327320,Fan Dance III,220.0,1547.0,0.0542,Default Target,[],57006898.0,['Standard Finish']
327530,328288,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
327900,328340,Saber Dance,540.0,8846.0,0.1262,Default Target,[],343515366.0,['Standard Finish']
327900,328520,Reverse Cascade,280.0,5345.0,0.1471,Default Target,[],92327414.0,['Standard Finish']
327900,328700,Cascade,220.0,8338.0,0.292,Default Target,[],57006898.0,['Standard Finish']
327900,328880,Fountain,280.0,10768.0,0.2963,Default Target,[],92327414.0,['Standard Finish']
327900,329110,Fountainfall,340.0,6107.0,0.1384,Default Target,[],136159829.0,['Standard Finish']
328550,329170,Fan Dance,180.0,2705.0,0.1158,Default Target,[],38148053.0,['Standard Finish']
329200,329820,Fan Dance III,220.0,1719.0,0.0602,Default Target,[],57006898.0,['Standard Finish']
330400,330840,Saber Dance,540.0,8741.0,0.1247,Default Target,[],343515366.0,['Standard Finish']
330400,331020,Reverse Cascade,280.0,5382.0,0.1481,Default Target,[],92327414.0,['Standard Finish']
330400,331200,Cascade,220.0,8343.0,0.2922,Default Target,[],57006898.0,['Standard Finish']
330400,331380,Fountain,280.0,10499.0,0.2889,Default Target,[],92327414.0,['Standard Finish']
330650,331408,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
330400,331610,Fountainfall,340.0,6447.0,0.1461,Default Target,[],136159829.0,['Standard Finish']
331050,331670,Fan Dance,180.0,2709.0,0.116,Default Target,[],38148053.0,['Standard Finish']
331700,332320,Fan Dance III,220.0,1633.0,0.0572,Default Target,[],57006898.0,['Standard Finish']
332900,333340,Saber Dance,540.0,10339.0,0.1475,Default Target,[],343515366.0,['Standard Finish']
332900,333520,Reverse Cascade,280.0,5215.0,0.1435,Default Target,[],92327414.0,['Standard Finish']
332900,333700,Cascade,220.0,8161.0,0.2858,Default Target,[],57006898.0,['Standard Finish']
332900,333880,Fountain,280.0,10157.0,0.2795,Default Target,[],92327414.0,['Standard Finish']
332900,334110,Fountainfall,340.0,6341.0,0.1437,Default Target,[],136159829.0,['Standard Finish']
333550,334170,Fan Dance,180.0,2840.0,0.1216,Default Target,[],38148053.0,['Standard Finish']
333770,334528,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
334200,334820,Fan Dance III,220.0,1659.0,0.0581,Default Target,[],57006898.0,['Standard Finish']
335400,335840,Saber Dance,540.0,8517.0,0.1215,Default Target,[],343515366.0,['Standard Finish']
335400,336020,Reverse Cascade,280.0,5451.0,0.15,Default Target,[],92327414.0,['Standard Finish']
335400,336200,Cascade,220.0,8269.0,0.2896,Default Target,[],57006898.0,['Standard Finish']
335400,336380,Fountain,280.0,11008.0,0.3029,Default Target,[],92327414.0,['Standard Finish']
335400,336610,Fountainfall,340.0,6001.0,0.136,Default Target,[],136159829.0,['Standard Finish']
336050,336670,Fan Dance,180.0,2796.0,0.1197,Default Target,[],38148053.0,['Standard Finish']
336700,337320,Fan Dance III,220.0,1707.0,0.0598,Default Target,[],57006898.0,['Standard Finish']
336890,337648,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
337900,338340,Saber Dance,540.0,9757.0,0.1392,Default Target,[],343515366.0,['Standard Finish']
337900,338520,Reverse Cascade,280.0,5109.0,0.1406,Default Target,[],92327414.0,['Standard Finish']
337900,338700,Cascade,220.0,8169.0,0.2861,Default Target,[],57006898.0,['Standard Finish']
337900,338880,Fountain,280.0,10157.0,0.2795,Default Target,[],92327414.0,['Standard Finish']
337900,339110,Fountainfall,340.0,6822.0,0.1546,Default Target,[],136159829.0,['Standard Finish']
338550,339170,Fan Dance,180.0,2929.0,0.1254,Default Target,[],38148053.0,['Standard Finish']
339200,339820,Fan Dance III,220.0,1818.0,0.0637,Default Target,[],57006898.0,['Standard Finish']
340010,340768,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
340400,340840,Saber Dance,540.0,10465.0,0.1493,Default Target,[],343515366.0,['Standard Finish']
340400,341020,Reverse Cascade,280.0,5411.0,0.1489,Default Target,[],92327414.0,['Standard Finish']
340400,341200,Cascade,220.0,8044.0,0.2817,Default Target,[],57006898.0,['Standard Finish']
340400,341380,Fountain,280.0,10190.0,0.2804,Default Target,[],92327414.0,['Standard Finish']
340400,341610,Fountainfall,340.0,6165.0,0.1397,Default Target,[],136159829.0,['Standard Finish']
341050,341670,Fan Dance,180.0,2978.0,0.1275,Default Target,[],38148053.0,['Standard Finish']
342900,343340,Saber Dance,540.0,10570.0,0.1508,Default Target,[],343515366.0,['Standard Finish']
342900,343520,Reverse Cascade,280.0,5000.0,0.1376,Default Target,[],92327414.0,['Standard Finish']
342900,343700,Cascade,220.0,8138.0,0.285,Default Target,[],57006898.0,['Standard Finish']
342900,343880,Fountain,280.0,10383.0,0.2857,Default Target,[],92327414.0,['Standard Finish']
343130,343888,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
342900,344110,Fountainfall,340.0,6218.0,0.1409,Default Target,[],136159829.0,['Standard Finish']
343550,344170,Fan Dance,180.0,2943.0,0.126,Default Target,[],38148053.0,['Standard Finish']
346250,347008,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
348900,349430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
349370,350128,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
350400,350840,Saber Dance,540.0,13031.0,0.1859,Default Target,[],343515366.0,['Standard Finish']
350400,351020,Reverse Cascade,280.0,5047.0,0.1389,Default Target,[],92327414.0,['Standard Finish']
