sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
232900,233880,Fountain,10274.0,795615,440852,328612,546466,211633,254564,270571,500008,526565,502743,317636,351377,417042,1032763,344749,197163
232900,234110,Fountainfall,6385.0,795615,440852,328612,546466,211633,254564,270571,500008,526565,509128,317636,351377,417042,1032763,344749,197163
233550,234170,Fan Dance,2520.0,795615,440852,328612,546466,214153,254564,270571,500008,526565,509128,317636,351377,417042,1032763,344749,197163
233550,234170,Fan Dance III,611.0,795615,440852,328612,546466,214153,255175,270571,500008,526565,509128,317636,351377,417042,1032763,344749,197163
233930,234688,Auto,10105.0,805720,440852,328612,546466,214153,255175,270571,500008,526565,509128,317636,351377,417042,1032763,344749,197163
234200,234820,Fan Dance,499.0,805720,440852,328612,546466,214652,255175,270571,500008,526565,509128,317636,351377,417042,1032763,344749,197163
235400,235840,Saber Dance,10353.0,805720,440852,328612,546466,214652,255175,270571,500008,526565,509128,317636,351377,417042,1043116,344749,197163
235400,236020,Reverse Cascade,5062.0,805720,440852,328612,546466,214652,255175,270571,500008,526565,509128,317636,351377,422104,1043116,344749,197163
235400,236200,Cascade,8272.0,805720,449124,328612,546466,214652,255175,270571,500008,526565,509128,317636,351377,422104,1043116,344749,197163
235400,236380,Fountain,10284.0,805720,449124,328612,546466,214652,255175,270571,500008,536849,509128,317636,351377,422104,1043116,344749,197163
235400,236610,Fountainfall,6191.0,805720,449124,328612,546466,214652,255175,270571,500008,536849,515319,317636,351377,422104,1043116,344749,197163
236050,236670,Fan Dance III,773.0,805720,449124,328612,546466,214652,255948,270571,500008,536849,515319,317636,351377,422104,1043116,344749,197163
236050,236670,Fan Dance,2494.0,805720,449124,328612,546466,217146,255948,270571,500008,536849,515319,317636,351377,422104,1043116,344749,197163
236700,237320,Fan Dance,633.0,805720,449124,328612,546466,217779,255948,270571,500008,536849,515319,317636,351377,422104,1043116,344749,197163
237050,237808,Auto,10105.0,815825,449124,328612,546466,217779,255948,270571,500008,536849,515319,317636,351377,422104,1043116,344749,197163
237900,238340,Saber Dance,10669.0,815825,449124,328612,546466,217779,255948,270571,500008,536849,515319,317636,351377,422104,1053785,344749,197163
237900,238520,Reverse Cascade,5178.0,815825,449124,328612,546466,217779,255948,270571,500008,536849,515319,317636,351377,427282,1053785,344749,197163
237900,238700,Cascade,8112.0,815825,457236,328612,546466,217779,255948,270571,500008,536849,515319,317636,351377,427282,1053785,344749,197163
237900,238880,Fountain,10212.0,815825,457236,328612,546466,217779,255948,270571,500008,547061,515319,317636,351377,427282,1053785,344749,197163
237900,239110,Fountainfall,6187.0,815825,457236,328612,546466,217779,255948,270571,500008,547061,521506,317636,351377,427282,1053785,344749,197163
238550,239170,Fan Dance,2361.0,815825,457236,328612,546466,220140,255948,270571,500008,547061,521506,317636,351377,427282,1053785,344749,197163
238550,239170,Fan Dance III,908.0,815825,457236,328612,546466,220140,256856,270571,500008,547061,521506,317636,351377,427282,1053785,344749,197163
239200,239820,Fan Dance,742.0,815825,457236,328612,546466,220882,256856,270571,500008,547061,521506,317636,351377,427282,1053785,344749,197163
240170,240928,Auto,10105.0,825930,457236,328612,546466,220882,256856,270571,500008,547061,521506,317636,351377,427282,1053785,344749,197163
243290,244048,Auto,10105.0,836035,457236,328612,546466,220882,256856,270571,500008,547061,521506,317636,351377,427282,1053785,344749,197163
246400,246935,Quadruple Technical Finish,168764.0,836035,457236,328612,546466,220882,256856,270571,500008,547061,521506,317636,520141,427282,1053785,344749,197163
246410,247168,Auto,10105.0,846140,457236,328612,546466,220882,256856,270571,500008,547061,521506,317636,520141,427282,1053785,344749,197163
247900,248740,Tillana,36448.0,846140,457236,328612,546466,220882,256856,270571,500008,547061,521506,317636,520141,427282,1053785,344749,233611
247900,248790,Starfall Dance,42737.0,846140,457236,328612,546466,220882,256856,270571,500008,547061,521506,317636,520141,427282,1053785,387486,233611
249150,249770,Fan Dance III,34718.0,846140,457236,328612,546466,220882,291574,270571,500008,547061,521506,317636,520141,427282,1053785,387486,233611
247900,250260,Dance of the Dawn,56345.0,846140,457236,384957,546466,220882,291574,270571,500008,547061,521506,317636,520141,427282,1053785,387486,233611
249530,250288,Auto,12285.0,858425,457236,384957,546466,220882,291574,270571,500008,547061,521506,317636,520141,427282,1053785,387486,233611
251025,251345,Fan Dance IV,50237.0,858425,457236,384957,546466,220882,291574,320808,500008,547061,521506,317636,520141,427282,1053785,387486,233611
251025,251645,Fan Dance III,10693.0,858425,457236,384957,546466,220882,302267,320808,500008,547061,521506,317636,520141,427282,1053785,387486,233611
250400,251650,Last Dance,85226.0,858425,457236,384957,546466,220882,302267,320808,500008,547061,521506,402862,520141,427282,1053785,387486,233611
251650,251970,Fan Dance IV,22360.0,858425,457236,384957,546466,220882,302267,343168,500008,547061,521506,402862,520141,427282,1053785,387486,233611
251650,252270,Fan Dance,19614.0,858425,457236,384957,546466,240496,302267,343168,500008,547061,521506,402862,520141,427282,1053785,387486,233611
252900,253340,Saber Dance,2139.0,858425,457236,384957,546466,240496,302267,343168,500008,547061,521506,402862,520141,427282,1055924,387486,233611
252650,253408,Auto,12285.0,870710,457236,384957,546466,240496,302267,343168,500008,547061,521506,402862,520141,427282,1055924,387486,233611
252900,253740,Tillana,9289.0,870710,457236,384957,546466,240496,302267,343168,500008,547061,521506,402862,520141,427282,1055924,387486,242900
252900,253790,Starfall Dance,38713.0,870710,457236,384957,546466,240496,302267,343168,500008,547061,521506,402862,520141,427282,1055924,426199,242900
252900,254110,Fountainfall,708.0,870710,457236,384957,546466,240496,302267,343168,500008,547061,522214,402862,520141,427282,1055924,426199,242900
253525,254145,Fan Dance,18668.0,870710,457236,384957,546466,259164,302267,343168,500008,547061,522214,402862,520141,427282,1055924,426199,242900
253525,254145,Fan Dance III,11689.0,870710,457236,384957,546466,259164,313956,343168,500008,547061,522214,402862,520141,427282,1055924,426199,242900
254150,254770,Fan Dance,18293.0,870710,457236,384957,546466,277457,313956,343168,500008,547061,522214,402862,520141,427282,1055924,426199,242900
254150,254770,Fan Dance III,11613.0,870710,457236,384957,546466,277457,325569,343168,500008,547061,522214,402862,520141,427282,1055924,426199,242900
252900,255260,Dance of the Dawn,99401.0,870710,457236,484358,546466,277457,325569,343168,500008,547061,522214,402862,520141,427282,1055924,426199,242900
254800,255420,Fan Dance,15816.0,870710,457236,484358,546466,293273,325569,343168,500008,547061,522214,402862,520141,427282,1055924,426199,242900
254800,255420,Fan Dance III,11272.0,870710,457236,484358,546466,293273,336841,343168,500008,547061,522214,402862,520141,427282,1055924,426199,242900
255770,256528,Auto,12285.0,882995,457236,484358,546466,293273,336841,343168,500008,547061,522214,402862,520141,427282,1055924,426199,242900
256024,256644,Fan Dance,8918.0,882995,457236,484358,546466,302191,336841,343168,500008,547061,522214,402862,520141,427282,1055924,426199,242900
256024,256644,Fan Dance III,9582.0,882995,457236,484358,546466,302191,346423,343168,500008,547061,522214,402862,520141,427282,1055924,426199,242900
256649,257269,Fan Dance,2303.0,882995,457236,484358,546466,304494,346423,343168,500008,547061,522214,402862,520141,427282,1055924,426199,242900
256649,257269,Fan Dance III,5579.0,882995,457236,484358,546466,304494,352002,343168,500008,547061,522214,402862,520141,427282,1055924,426199,242900
255400,257450,Finishing Move,134157.0,882995,457236,484358,546466,304494,352002,343168,634165,547061,522214,402862,520141,427282,1055924,426199,242900
257899,258339,Saber Dance,50837.0,882995,457236,484358,546466,304494,352002,343168,634165,547061,522214,402862,520141,427282,1106761,426199,242900
257899,258519,Reverse Cascade,8.0,882995,457236,484358,546466,304494,352002,343168,634165,547061,522214,402862,520141,427290,1106761,426199,242900
257899,258739,Tillana,4166.0,882995,457236,484358,546466,304494,352002,343168,634165,547061,522214,402862,520141,427290,1106761,426199,247066
257899,258789,Starfall Dance,44541.0,882995,457236,484358,546466,304494,352002,343168,634165,547061,522214,402862,520141,427290,1106761,470740,247066
257899,259109,Fountainfall,4147.0,882995,457236,484358,546466,304494,352002,343168,634165,547061,526361,402862,520141,427290,1106761,470740,247066
258524,259144,Fan Dance,1079.0,882995,457236,484358,546466,305573,352002,343168,634165,547061,526361,402862,520141,427290,1106761,470740,247066
258524,259144,Fan Dance III,1413.0,882995,457236,484358,546466,305573,353415,343168,634165,547061,526361,402862,520141,427290,1106761,470740,247066
258890,259648,Auto,12285.0,895280,457236,484358,546466,305573,353415,343168,634165,547061,526361,402862,520141,427290,1106761,470740,247066
259149,259769,Fan Dance III,670.0,895280,457236,484358,546466,305573,354085,343168,634165,547061,526361,402862,520141,427290,1106761,470740,247066
259149,259769,Fan Dance,53.0,895280,457236,484358,546466,305626,354085,343168,634165,547061,526361,402862,520141,427290,1106761,470740,247066
257899,260259,Dance of the Dawn,2051.0,895280,457236,486409,546466,305626,354085,343168,634165,547061,526361,402862,520141,427290,1106761,470740,247066
260399,260839,Saber Dance,47846.0,895280,457236,486409,546466,305626,354085,343168,634165,547061,526361,402862,520141,427290,1154607,470740,247066
260399,261019,Reverse Cascade,269.0,895280,457236,486409,546466,305626,354085,343168,634165,547061,526361,402862,520141,427559,1154607,470740,247066
260399,261239,Tillana,12140.0,895280,457236,486409,546466,305626,354085,343168,634165,547061,526361,402862,520141,427559,1154607,470740,259206
260399,261289,Starfall Dance,33679.0,895280,457236,486409,546466,305626,354085,343168,634165,547061,526361,402862,520141,427559,1154607,504419,259206
260399,261609,Fountainfall,5403.0,895280,457236,486409,546466,305626,354085,343168,634165,547061,531764,402862,520141,427559,1154607,504419,259206
261049,261669,Fan Dance,1476.0,895280,457236,486409,546466,307102,354085,343168,634165,547061,531764,402862,520141,427559,1154607,504419,259206
261049,261669,Fan Dance III,34.0,895280,457236,486409,546466,307102,354119,343168,634165,547061,531764,402862,520141,427559,1154607,504419,259206
261699,262319,Fan Dance,2.0,895280,457236,486409,546466,307104,354119,343168,634165,547061,531764,402862,520141,427559,1154607,504419,259206
261699,262319,Fan Dance III,840.0,895280,457236,486409,546466,307104,354959,343168,634165,547061,531764,402862,520141,427559,1154607,504419,259206
260399,262759,Dance of the Dawn,31.0,895280,457236,486440,546466,307104,354959,343168,634165,547061,531764,402862,520141,427559,1154607,504419,259206
262010,262768,Auto,12285.0,907565,457236,486440,546466,307104,354959,343168,634165,547061,531764,402862,520141,427559,1154607,504419,259206
262900,263340,Saber Dance,50675.0,907565,457236,486440,546466,307104,354959,343168,634165,547061,531764,402862,520141,427559,1205282,504419,259206
262900,263520,Reverse Cascade,1462.0,907565,457236,486440,546466,307104,354959,343168,634165,547061,531764,402862,520141,429021,1205282,504419,259206
262900,263740,Tillana,13532.0,907565,457236,486440,546466,307104,354959,343168,634165,547061,531764,402862,520141,429021,1205282,504419,272738
262900,263790,Starfall Dance,5729.0,907565,457236,486440,546466,307104,354959,343168,634165,547061,531764,402862,520141,429021,1205282,510148,272738
262900,264110,Fountainfall,10452.0,907565,457236,486440,546466,307104,354959,343168,634165,547061,542216,402862,520141,429021,1205282,510148,272738
263550,264170,Fan Dance III,3.0,907565,457236,486440,546466,307104,354962,343168,634165,547061,542216,402862,520141,429021,1205282,510148,272738
263550,264170,Fan Dance,3195.0,907565,457236,486440,546466,310299,354962,343168,634165,547061,542216,402862,520141,429021,1205282,510148,272738
264200,264820,Fan Dance III,1909.0,907565,457236,486440,546466,310299,356871,343168,634165,547061,542216,402862,520141,429021,1205282,510148,272738
265400,265840,Saber Dance,33800.0,907565,457236,486440,546466,310299,356871,343168,634165,547061,542216,402862,520141,429021,1239082,510148,272738
265130,265888,Auto,12285.0,919850,457236,486440,546466,310299,356871,343168,634165,547061,542216,402862,520141,429021,1239082,510148,272738
265400,266020,Reverse Cascade,2094.0,919850,457236,486440,546466,310299,356871,343168,634165,547061,542216,402862,520141,431115,1239082,510148,272738
265400,266240,Tillana,19119.0,919850,457236,486440,546466,310299,356871,343168,634165,547061,542216,402862,520141,431115,1239082,510148,291857
265400,266290,Starfall Dance,182.0,919850,457236,486440,546466,310299,356871,343168,634165,547061,542216,402862,520141,431115,1239082,510330,291857
265400,266610,Fountainfall,18940.0,919850,457236,486440,546466,310299,356871,343168,634165,547061,561156,402862,520141,431115,1239082,510330,291857
266050,266670,Fan Dance,5552.0,919850,457236,486440,546466,315851,356871,343168,634165,547061,561156,402862,520141,431115,1239082,510330,291857
266700,267320,Fan Dance III,3454.0,919850,457236,486440,546466,315851,360325,343168,634165,547061,561156,402862,520141,431115,1239082,510330,291857
267900,268340,Saber Dance,34881.0,919850,457236,486440,546466,315851,360325,343168,634165,547061,561156,402862,520141,431115,1273963,510330,291857
267900,268520,Reverse Cascade,9380.0,919850,457236,486440,546466,315851,360325,343168,634165,547061,561156,402862,520141,440495,1273963,510330,291857
267900,268700,Cascade,265.0,919850,457501,486440,546466,315851,360325,343168,634165,547061,561156,402862,520141,440495,1273963,510330,291857
268250,269008,Auto,10105.0,929955,457501,486440,546466,315851,360325,343168,634165,547061,561156,402862,520141,440495,1273963,510330,291857
267900,269110,Fountainfall,10370.0,929955,457501,486440,546466,315851,360325,343168,634165,547061,571526,402862,520141,440495,1273963,510330,291857
270400,270840,Saber Dance,16746.0,929955,457501,486440,546466,315851,360325,343168,634165,547061,571526,402862,520141,440495,1290709,510330,291857
270400,271020,Reverse Cascade,16052.0,929955,457501,486440,546466,315851,360325,343168,634165,547061,571526,402862,520141,456547,1290709,510330,291857
