sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
275400,275840,Saber Dance,8376.0,950165,476476,486440,546466,315967,360457,343168,634165,549947,576263,402863,520141,467400,1310970,510329,291857
275400,276020,Reverse Cascade,8918.0,950165,476476,486440,546466,315967,360457,343168,634165,549947,576263,402863,520141,476318,1310970,510329,291857
275400,276200,Cascade,8949.0,950165,485425,486440,546466,315967,360457,343168,634165,549947,576263,402863,520141,476318,1310970,510329,291857
275400,276380,Fountain,10081.0,950165,485425,486440,546466,315967,360457,343168,634165,560028,576263,402863,520141,476318,1310970,510329,291857
275400,276610,Fountainfall,1955.0,950165,485425,486440,546466,315967,360457,343168,634165,560028,578218,402863,520141,476318,1310970,510329,291857
277900,278340,Saber Dance,8432.0,950165,485425,486440,546466,315967,360457,343168,634165,560028,578218,402863,520141,476318,1319402,510329,291857
277610,278368,Auto,10105.0,960270,485425,486440,546466,315967,360457,343168,634165,560028,578218,402863,520141,476318,1319402,510329,291857
277900,278520,Reverse Cascade,6141.0,960270,485425,486440,546466,315967,360457,343168,634165,560028,578218,402863,520141,482459,1319402,510329,291857
277900,278700,Cascade,5234.0,960270,490659,486440,546466,315967,360457,343168,634165,560028,578218,402863,520141,482459,1319402,510329,291857
277900,278880,Fountain,14300.0,960270,490659,486440,546466,315967,360457,343168,634165,574328,578218,402863,520141,482459,1319402,510329,291857
277900,279110,Fountainfall,5909.0,960270,490659,486440,546466,315967,360457,343168,634165,574328,584127,402863,520141,482459,1319402,510329,291857
280400,280840,Saber Dance,9806.0,960270,490659,486440,546466,315967,360457,343168,634165,574328,584127,402863,520141,482459,1329208,510329,291857
280400,281020,Reverse Cascade,3201.0,960270,490659,486440,546466,315967,360457,343168,634165,574328,584127,402863,520141,485660,1329208,510329,291857
280400,281200,Cascade,8492.0,960270,499151,486440,546466,315967,360457,343168,634165,574328,584127,402863,520141,485660,1329208,510329,291857
280400,281380,Fountain,10194.0,960270,499151,486440,546466,315967,360457,343168,634165,584522,584127,402863,520141,485660,1329208,510329,291857
280730,281488,Auto,10105.0,970375,499151,486440,546466,315967,360457,343168,634165,584522,584127,402863,520141,485660,1329208,510329,291857
280400,281610,Fountainfall,8565.0,970375,499151,486440,546466,315967,360457,343168,634165,584522,592692,402863,520141,485660,1329208,510329,291857
281050,281670,Fan Dance,9.0,970375,499151,486440,546466,315976,360457,343168,634165,584522,592692,402863,520141,485660,1329208,510329,291857
282900,283340,Saber Dance,10220.0,970375,499151,486440,546466,315976,360457,343168,634165,584522,592692,402863,520141,485660,1339428,510329,291857
282900,283520,Reverse Cascade,5291.0,970375,499151,486440,546466,315976,360457,343168,634165,584522,592692,402863,520141,490951,1339428,510329,291857
282900,283700,Cascade,9454.0,970375,508605,486440,546466,315976,360457,343168,634165,584522,592692,402863,520141,490951,1339428,510329,291857
282900,283880,Fountain,8613.0,970375,508605,486440,546466,315976,360457,343168,634165,593135,592692,402863,520141,490951,1339428,510329,291857
282900,284110,Fountainfall,6200.0,970375,508605,486440,546466,315976,360457,343168,634165,593135,598892,402863,520141,490951,1339428,510329,291857
283550,284170,Fan Dance,86.0,970375,508605,486440,546466,316062,360457,343168,634165,593135,598892,402863,520141,490951,1339428,510329,291857
283850,284608,Auto,10105.0,980480,508605,486440,546466,316062,360457,343168,634165,593135,598892,402863,520141,490951,1339428,510329,291857
284200,284820,Fan Dance III,62.0,980480,508605,486440,546466,316062,360519,343168,634165,593135,598892,402863,520141,490951,1339428,510329,291857
286970,287728,Auto,10105.0,990585,508605,486440,546466,316062,360519,343168,634165,593135,598892,402863,520141,490951,1339428,510329,291857
288900,289430,Double Standard Finish,110344.0,990585,508605,486440,656810,316062,360519,343168,634165,593135,598892,402863,520141,490951,1339428,510329,291857
290400,290840,Saber Dance,13395.0,990585,508605,486440,656810,316062,360519,343168,634165,593135,598892,402863,520141,490951,1352823,510329,291857
290090,290848,Auto,10105.0,1000690,508605,486440,656810,316062,360519,343168,634165,593135,598892,402863,520141,490951,1352823,510329,291857
290400,291020,Reverse Cascade,5633.0,1000690,508605,486440,656810,316062,360519,343168,634165,593135,598892,402863,520141,496584,1352823,510329,291857
290400,291200,Cascade,7455.0,1000690,516060,486440,656810,316062,360519,343168,634165,593135,598892,402863,520141,496584,1352823,510329,291857
290400,291380,Fountain,10048.0,1000690,516060,486440,656810,316062,360519,343168,634165,603183,598892,402863,520141,496584,1352823,510329,291857
290400,291610,Fountainfall,5132.0,1000690,516060,486440,656810,316062,360519,343168,634165,603183,604024,402863,520141,496584,1352823,510329,291857
291050,291670,Fan Dance,128.0,1000690,516060,486440,656810,316190,360519,343168,634165,603183,604024,402863,520141,496584,1352823,510329,291857
291700,292320,Fan Dance III,79.0,1000690,516060,486440,656810,316190,360598,343168,634165,603183,604024,402863,520141,496584,1352823,510329,291857
292900,293340,Saber Dance,9715.0,1000690,516060,486440,656810,316190,360598,343168,634165,603183,604024,402863,520141,496584,1362538,510329,291857
292900,293520,Reverse Cascade,5364.0,1000690,516060,486440,656810,316190,360598,343168,634165,603183,604024,402863,520141,501948,1362538,510329,291857
292900,293700,Cascade,7695.0,1000690,523755,486440,656810,316190,360598,343168,634165,603183,604024,402863,520141,501948,1362538,510329,291857
292900,293880,Fountain,11240.0,1000690,523755,486440,656810,316190,360598,343168,634165,614423,604024,402863,520141,501948,1362538,510329,291857
293210,293968,Auto,10105.0,1010795,523755,486440,656810,316190,360598,343168,634165,614423,604024,402863,520141,501948,1362538,510329,291857
292900,294110,Fountainfall,5957.0,1010795,523755,486440,656810,316190,360598,343168,634165,614423,609981,402863,520141,501948,1362538,510329,291857
293550,294170,Fan Dance,233.0,1010795,523755,486440,656810,316423,360598,343168,634165,614423,609981,402863,520141,501948,1362538,510329,291857
294200,294820,Fan Dance III,145.0,1010795,523755,486440,656810,316423,360743,343168,634165,614423,609981,402863,520141,501948,1362538,510329,291857
295400,295840,Saber Dance,9274.0,1010795,523755,486440,656810,316423,360743,343168,634165,614423,609981,402863,520141,501948,1371812,510329,291857
295400,296020,Reverse Cascade,4877.0,1010795,523755,486440,656810,316423,360743,343168,634165,614423,609981,402863,520141,506825,1371812,510329,291857
295400,296200,Cascade,8338.0,1010795,532093,486440,656810,316423,360743,343168,634165,614423,609981,402863,520141,506825,1371812,510329,291857
295400,296380,Fountain,10470.0,1010795,532093,486440,656810,316423,360743,343168,634165,624893,609981,402863,520141,506825,1371812,510329,291857
295400,296610,Fountainfall,6769.0,1010795,532093,486440,656810,316423,360743,343168,634165,624893,616750,402863,520141,506825,1371812,510329,291857
296050,296670,Fan Dance,364.0,1010795,532093,486440,656810,316787,360743,343168,634165,624893,616750,402863,520141,506825,1371812,510329,291857
296330,297088,Auto,10105.0,1020900,532093,486440,656810,316787,360743,343168,634165,624893,616750,402863,520141,506825,1371812,510329,291857
296700,297320,Fan Dance III,217.0,1020900,532093,486440,656810,316787,360960,343168,634165,624893,616750,402863,520141,506825,1371812,510329,291857
297900,298340,Saber Dance,9947.0,1020900,532093,486440,656810,316787,360960,343168,634165,624893,616750,402863,520141,506825,1381759,510329,291857
297900,298520,Reverse Cascade,5084.0,1020900,532093,486440,656810,316787,360960,343168,634165,624893,616750,402863,520141,511909,1381759,510329,291857
297900,298700,Cascade,8535.0,1020900,540628,486440,656810,316787,360960,343168,634165,624893,616750,402863,520141,511909,1381759,510329,291857
297900,298880,Fountain,9961.0,1020900,540628,486440,656810,316787,360960,343168,634165,634854,616750,402863,520141,511909,1381759,510329,291857
297900,299110,Fountainfall,6407.0,1020900,540628,486440,656810,316787,360960,343168,634165,634854,623157,402863,520141,511909,1381759,510329,291857
298550,299170,Fan Dance,492.0,1020900,540628,486440,656810,317279,360960,343168,634165,634854,623157,402863,520141,511909,1381759,510329,291857
299200,299820,Fan Dance III,296.0,1020900,540628,486440,656810,317279,361256,343168,634165,634854,623157,402863,520141,511909,1381759,510329,291857
299450,300208,Auto,10105.0,1031005,540628,486440,656810,317279,361256,343168,634165,634854,623157,402863,520141,511909,1381759,510329,291857
300400,300840,Saber Dance,9813.0,1031005,540628,486440,656810,317279,361256,343168,634165,634854,623157,402863,520141,511909,1391572,510329,291857
300400,301020,Reverse Cascade,5389.0,1031005,540628,486440,656810,317279,361256,343168,634165,634854,623157,402863,520141,517298,1391572,510329,291857
300400,301200,Cascade,8049.0,1031005,548677,486440,656810,317279,361256,343168,634165,634854,623157,402863,520141,517298,1391572,510329,291857
300400,301380,Fountain,10495.0,1031005,548677,486440,656810,317279,361256,343168,634165,645349,623157,402863,520141,517298,1391572,510329,291857
300400,301610,Fountainfall,6222.0,1031005,548677,486440,656810,317279,361256,343168,634165,645349,629379,402863,520141,517298,1391572,510329,291857
301050,301670,Fan Dance,705.0,1031005,548677,486440,656810,317984,361256,343168,634165,645349,629379,402863,520141,517298,1391572,510329,291857
301700,302320,Fan Dance III,428.0,1031005,548677,486440,656810,317984,361684,343168,634165,645349,629379,402863,520141,517298,1391572,510329,291857
302570,303328,Auto,10105.0,1041110,548677,486440,656810,317984,361684,343168,634165,645349,629379,402863,520141,517298,1391572,510329,291857
302900,303340,Saber Dance,11454.0,1041110,548677,486440,656810,317984,361684,343168,634165,645349,629379,402863,520141,517298,1403026,510329,291857
302900,303520,Reverse Cascade,4928.0,1041110,548677,486440,656810,317984,361684,343168,634165,645349,629379,402863,520141,522226,1403026,510329,291857
302900,303700,Cascade,7847.0,1041110,556524,486440,656810,317984,361684,343168,634165,645349,629379,402863,520141,522226,1403026,510329,291857
302900,303880,Fountain,10361.0,1041110,556524,486440,656810,317984,361684,343168,634165,655710,629379,402863,520141,522226,1403026,510329,291857
302900,304110,Fountainfall,6226.0,1041110,556524,486440,656810,317984,361684,343168,634165,655710,635605,402863,520141,522226,1403026,510329,291857
303550,304170,Fan Dance,845.0,1041110,556524,486440,656810,318829,361684,343168,634165,655710,635605,402863,520141,522226,1403026,510329,291857
304200,304820,Fan Dance III,548.0,1041110,556524,486440,656810,318829,362232,343168,634165,655710,635605,402863,520141,522226,1403026,510329,291857
305400,305840,Saber Dance,8909.0,1041110,556524,486440,656810,318829,362232,343168,634165,655710,635605,402863,520141,522226,1411935,510329,291857
305400,306020,Reverse Cascade,5269.0,1041110,556524,486440,656810,318829,362232,343168,634165,655710,635605,402863,520141,527495,1411935,510329,291857
305400,306200,Cascade,8292.0,1041110,564816,486440,656810,318829,362232,343168,634165,655710,635605,402863,520141,527495,1411935,510329,291857
305400,306380,Fountain,10648.0,1041110,564816,486440,656810,318829,362232,343168,634165,666358,635605,402863,520141,527495,1411935,510329,291857
305690,306448,Auto,10105.0,1051215,564816,486440,656810,318829,362232,343168,634165,666358,635605,402863,520141,527495,1411935,510329,291857
305400,306610,Fountainfall,6377.0,1051215,564816,486440,656810,318829,362232,343168,634165,666358,641982,402863,520141,527495,1411935,510329,291857
306050,306670,Fan Dance,1072.0,1051215,564816,486440,656810,319901,362232,343168,634165,666358,641982,402863,520141,527495,1411935,510329,291857
306700,307320,Fan Dance III,631.0,1051215,564816,486440,656810,319901,362863,343168,634165,666358,641982,402863,520141,527495,1411935,510329,291857
307900,308340,Saber Dance,8678.0,1051215,564816,486440,656810,319901,362863,343168,634165,666358,641982,402863,520141,527495,1420613,510329,291857
307900,309110,Fountainfall,6566.0,1051215,564816,486440,656810,319901,362863,343168,634165,666358,648548,402863,520141,527495,1420613,510329,291857
307900,309150,Last Dance,50989.0,1051215,564816,486440,656810,319901,362863,343168,634165,666358,648548,453852,520141,527495,1420613,510329,291857
308810,309568,Auto,10105.0,1061320,564816,486440,656810,319901,362863,343168,634165,666358,648548,453852,520141,527495,1420613,510329,291857
309150,309770,Fan Dance III,28555.0,1061320,564816,486440,656810,319901,391418,343168,634165,666358,648548,453852,520141,527495,1420613,510329,291857
310400,310840,Saber Dance,6063.0,1061320,564816,486440,656810,319901,391418,343168,634165,666358,648548,453852,520141,527495,1426676,510329,291857
311025,311345,Fan Dance IV,49686.0,1061320,564816,486440,656810,319901,391418,392854,634165,666358,648548,453852,520141,527495,1426676,510329,291857
310400,311610,Fountainfall,30936.0,1061320,564816,486440,656810,319901,391418,392854,634165,666358,679484,453852,520141,527495,1426676,510329,291857
311025,311645,Fan Dance,3922.0,1061320,564816,486440,656810,323823,391418,392854,634165,666358,679484,453852,520141,527495,1426676,510329,291857
310400,311650,Last Dance,14896.0,1061320,564816,486440,656810,323823,391418,392854,634165,666358,679484,468748,520141,527495,1426676,510329,291857
311675,311995,Fan Dance IV,4806.0,1061320,564816,486440,656810,323823,391418,397660,634165,666358,679484,468748,520141,527495,1426676,510329,291857
311675,312295,Fan Dance III,2495.0,1061320,564816,486440,656810,323823,393913,397660,634165,666358,679484,468748,520141,527495,1426676,510329,291857
311930,312688,Auto,10105.0,1071425,564816,486440,656810,323823,393913,397660,634165,666358,679484,468748,520141,527495,1426676,510329,291857
312900,313340,Saber Dance,13171.0,1071425,564816,486440,656810,323823,393913,397660,634165,666358,679484,468748,520141,527495,1439847,510329,291857
312900,313520,Reverse Cascade,18829.0,1071425,564816,486440,656810,323823,393913,397660,634165,666358,679484,468748,520141,546324,1439847,510329,291857
313550,313870,Fan Dance IV,3475.0,1071425,564816,486440,656810,323823,393913,401135,634165,666358,679484,468748,520141,546324,1439847,510329,291857
312900,314110,Fountainfall,10322.0,1071425,564816,486440,656810,323823,393913,401135,634165,666358,689806,468748,520141,546324,1439847,510329,291857
312900,314150,Last Dance,4212.0,1071425,564816,486440,656810,323823,393913,401135,634165,666358,689806,472960,520141,546324,1439847,510329,291857
