sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
222900,224110,Fountainfall,6293.0,765300,425330,328612,436122,204441,254200,270569,500008,506835,495667,317637,351377,406148,1011108,344748,197161
223550,224170,Fan Dance,2938.0,765300,425330,328612,436122,207379,254200,270569,500008,506835,495667,317637,351377,406148,1011108,344748,197161
224570,225328,Auto,10105.0,775405,425330,328612,436122,207379,254200,270569,500008,506835,495667,317637,351377,406148,1011108,344748,197161
227690,228448,Auto,10105.0,785510,425330,328612,436122,207379,254200,270569,500008,506835,495667,317637,351377,406148,1011108,344748,197161
228900,229430,Double Standard Finish,110344.0,785510,425330,328612,546466,207379,254200,270569,500008,506835,495667,317637,351377,406148,1011108,344748,197161
230400,230840,Saber Dance,10304.0,785510,425330,328612,546466,207379,254200,270569,500008,506835,495667,317637,351377,406148,1021412,344748,197161
230400,231020,Reverse Cascade,5171.0,785510,425330,328612,546466,207379,254200,270569,500008,506835,495667,317637,351377,411319,1021412,344748,197161
230400,231200,Cascade,8052.0,785510,433382,328612,546466,207379,254200,270569,500008,506835,495667,317637,351377,411319,1021412,344748,197161
230400,231380,Fountain,9921.0,785510,433382,328612,546466,207379,254200,270569,500008,516756,495667,317637,351377,411319,1021412,344748,197161
230810,231568,Auto,10105.0,795615,433382,328612,546466,207379,254200,270569,500008,516756,495667,317637,351377,411319,1021412,344748,197161
230400,231610,Fountainfall,6871.0,795615,433382,328612,546466,207379,254200,270569,500008,516756,502538,317637,351377,411319,1021412,344748,197161
231025,231645,Fan Dance III,257.0,795615,433382,328612,546466,207379,254457,270569,500008,516756,502538,317637,351377,411319,1021412,344748,197161
231025,231645,Fan Dance,2885.0,795615,433382,328612,546466,210264,254457,270569,500008,516756,502538,317637,351377,411319,1021412,344748,197161
231675,232295,Fan Dance,210.0,795615,433382,328612,546466,210474,254457,270569,500008,516756,502538,317637,351377,411319,1021412,344748,197161
232900,233340,Saber Dance,11117.0,795615,433382,328612,546466,210474,254457,270569,500008,516756,502538,317637,351377,411319,1032529,344748,197161
232900,233520,Reverse Cascade,5226.0,795615,433382,328612,546466,210474,254457,270569,500008,516756,502538,317637,351377,416545,1032529,344748,197161
232900,233700,Cascade,8172.0,795615,441554,328612,546466,210474,254457,270569,500008,516756,502538,317637,351377,416545,1032529,344748,197161
232900,233880,Fountain,10110.0,795615,441554,328612,546466,210474,254457,270569,500008,526866,502538,317637,351377,416545,1032529,344748,197161
232900,234110,Fountainfall,5878.0,795615,441554,328612,546466,210474,254457,270569,500008,526866,508416,317637,351377,416545,1032529,344748,197161
233550,234170,Fan Dance,2576.0,795615,441554,328612,546466,213050,254457,270569,500008,526866,508416,317637,351377,416545,1032529,344748,197161
233550,234170,Fan Dance III,548.0,795615,441554,328612,546466,213050,255005,270569,500008,526866,508416,317637,351377,416545,1032529,344748,197161
233930,234688,Auto,10105.0,805720,441554,328612,546466,213050,255005,270569,500008,526866,508416,317637,351377,416545,1032529,344748,197161
234200,234820,Fan Dance,448.0,805720,441554,328612,546466,213498,255005,270569,500008,526866,508416,317637,351377,416545,1032529,344748,197161
235400,235840,Saber Dance,10676.0,805720,441554,328612,546466,213498,255005,270569,500008,526866,508416,317637,351377,416545,1043205,344748,197161
235400,236020,Reverse Cascade,5066.0,805720,441554,328612,546466,213498,255005,270569,500008,526866,508416,317637,351377,421611,1043205,344748,197161
235400,236200,Cascade,7918.0,805720,449472,328612,546466,213498,255005,270569,500008,526866,508416,317637,351377,421611,1043205,344748,197161
235400,236380,Fountain,10590.0,805720,449472,328612,546466,213498,255005,270569,500008,537456,508416,317637,351377,421611,1043205,344748,197161
235400,236610,Fountainfall,6160.0,805720,449472,328612,546466,213498,255005,270569,500008,537456,514576,317637,351377,421611,1043205,344748,197161
236050,236670,Fan Dance,2434.0,805720,449472,328612,546466,215932,255005,270569,500008,537456,514576,317637,351377,421611,1043205,344748,197161
236050,236670,Fan Dance III,693.0,805720,449472,328612,546466,215932,255698,270569,500008,537456,514576,317637,351377,421611,1043205,344748,197161
236700,237320,Fan Dance,567.0,805720,449472,328612,546466,216499,255698,270569,500008,537456,514576,317637,351377,421611,1043205,344748,197161
237050,237808,Auto,10105.0,815825,449472,328612,546466,216499,255698,270569,500008,537456,514576,317637,351377,421611,1043205,344748,197161
237900,238340,Saber Dance,10655.0,815825,449472,328612,546466,216499,255698,270569,500008,537456,514576,317637,351377,421611,1053860,344748,197161
237900,238520,Reverse Cascade,5077.0,815825,449472,328612,546466,216499,255698,270569,500008,537456,514576,317637,351377,426688,1053860,344748,197161
237900,238700,Cascade,8118.0,815825,457590,328612,546466,216499,255698,270569,500008,537456,514576,317637,351377,426688,1053860,344748,197161
237900,238880,Fountain,10186.0,815825,457590,328612,546466,216499,255698,270569,500008,547642,514576,317637,351377,426688,1053860,344748,197161
237900,239110,Fountainfall,6341.0,815825,457590,328612,546466,216499,255698,270569,500008,547642,520917,317637,351377,426688,1053860,344748,197161
238550,239170,Fan Dance,2286.0,815825,457590,328612,546466,218785,255698,270569,500008,547642,520917,317637,351377,426688,1053860,344748,197161
238550,239170,Fan Dance III,982.0,815825,457590,328612,546466,218785,256680,270569,500008,547642,520917,317637,351377,426688,1053860,344748,197161
239200,239820,Fan Dance,803.0,815825,457590,328612,546466,219588,256680,270569,500008,547642,520917,317637,351377,426688,1053860,344748,197161
240170,240928,Auto,10105.0,825930,457590,328612,546466,219588,256680,270569,500008,547642,520917,317637,351377,426688,1053860,344748,197161
243290,244048,Auto,10105.0,836035,457590,328612,546466,219588,256680,270569,500008,547642,520917,317637,351377,426688,1053860,344748,197161
246400,246935,Quadruple Technical Finish,168764.0,836035,457590,328612,546466,219588,256680,270569,500008,547642,520917,317637,520141,426688,1053860,344748,197161
246410,247168,Auto,10105.0,846140,457590,328612,546466,219588,256680,270569,500008,547642,520917,317637,520141,426688,1053860,344748,197161
247900,248740,Tillana,37736.0,846140,457590,328612,546466,219588,256680,270569,500008,547642,520917,317637,520141,426688,1053860,344748,234897
247900,248790,Starfall Dance,42786.0,846140,457590,328612,546466,219588,256680,270569,500008,547642,520917,317637,520141,426688,1053860,387534,234897
249150,249770,Fan Dance III,34718.0,846140,457590,328612,546466,219588,291398,270569,500008,547642,520917,317637,520141,426688,1053860,387534,234897
247900,250260,Dance of the Dawn,54151.0,846140,457590,382763,546466,219588,291398,270569,500008,547642,520917,317637,520141,426688,1053860,387534,234897
249530,250288,Auto,12285.0,858425,457590,382763,546466,219588,291398,270569,500008,547642,520917,317637,520141,426688,1053860,387534,234897
251025,251345,Fan Dance IV,50905.0,858425,457590,382763,546466,219588,291398,321474,500008,547642,520917,317637,520141,426688,1053860,387534,234897
251025,251645,Fan Dance III,10373.0,858425,457590,382763,546466,219588,301771,321474,500008,547642,520917,317637,520141,426688,1053860,387534,234897
250400,251650,Last Dance,85226.0,858425,457590,382763,546466,219588,301771,321474,500008,547642,520917,402863,520141,426688,1053860,387534,234897
251650,251970,Fan Dance IV,21692.0,858425,457590,382763,546466,219588,301771,343166,500008,547642,520917,402863,520141,426688,1053860,387534,234897
251650,252270,Fan Dance,19878.0,858425,457590,382763,546466,239466,301771,343166,500008,547642,520917,402863,520141,426688,1053860,387534,234897
252900,253340,Saber Dance,1644.0,858425,457590,382763,546466,239466,301771,343166,500008,547642,520917,402863,520141,426688,1055504,387534,234897
252650,253408,Auto,12285.0,870710,457590,382763,546466,239466,301771,343166,500008,547642,520917,402863,520141,426688,1055504,387534,234897
252900,253740,Tillana,8731.0,870710,457590,382763,546466,239466,301771,343166,500008,547642,520917,402863,520141,426688,1055504,387534,243628
252900,253790,Starfall Dance,38349.0,870710,457590,382763,546466,239466,301771,343166,500008,547642,520917,402863,520141,426688,1055504,425883,243628
252900,254110,Fountainfall,772.0,870710,457590,382763,546466,239466,301771,343166,500008,547642,521689,402863,520141,426688,1055504,425883,243628
253525,254145,Fan Dance,18230.0,870710,457590,382763,546466,257696,301771,343166,500008,547642,521689,402863,520141,426688,1055504,425883,243628
253525,254145,Fan Dance III,12206.0,870710,457590,382763,546466,257696,313977,343166,500008,547642,521689,402863,520141,426688,1055504,425883,243628
254150,254770,Fan Dance,18631.0,870710,457590,382763,546466,276327,313977,343166,500008,547642,521689,402863,520141,426688,1055504,425883,243628
254150,254770,Fan Dance III,11165.0,870710,457590,382763,546466,276327,325142,343166,500008,547642,521689,402863,520141,426688,1055504,425883,243628
252900,255260,Dance of the Dawn,101406.0,870710,457590,484169,546466,276327,325142,343166,500008,547642,521689,402863,520141,426688,1055504,425883,243628
254800,255420,Fan Dance,15538.0,870710,457590,484169,546466,291865,325142,343166,500008,547642,521689,402863,520141,426688,1055504,425883,243628
254800,255420,Fan Dance III,11370.0,870710,457590,484169,546466,291865,336512,343166,500008,547642,521689,402863,520141,426688,1055504,425883,243628
255770,256528,Auto,12285.0,882995,457590,484169,546466,291865,336512,343166,500008,547642,521689,402863,520141,426688,1055504,425883,243628
256024,256644,Fan Dance,8994.0,882995,457590,484169,546466,300859,336512,343166,500008,547642,521689,402863,520141,426688,1055504,425883,243628
256024,256644,Fan Dance III,9571.0,882995,457590,484169,546466,300859,346083,343166,500008,547642,521689,402863,520141,426688,1055504,425883,243628
256649,257269,Fan Dance,2132.0,882995,457590,484169,546466,302991,346083,343166,500008,547642,521689,402863,520141,426688,1055504,425883,243628
256649,257269,Fan Dance III,5509.0,882995,457590,484169,546466,302991,351592,343166,500008,547642,521689,402863,520141,426688,1055504,425883,243628
255400,257450,Finishing Move,134157.0,882995,457590,484169,546466,302991,351592,343166,634165,547642,521689,402863,520141,426688,1055504,425883,243628
257899,258339,Saber Dance,50266.0,882995,457590,484169,546466,302991,351592,343166,634165,547642,521689,402863,520141,426688,1105770,425883,243628
257899,258519,Reverse Cascade,4.0,882995,457590,484169,546466,302991,351592,343166,634165,547642,521689,402863,520141,426692,1105770,425883,243628
257899,258739,Tillana,4043.0,882995,457590,484169,546466,302991,351592,343166,634165,547642,521689,402863,520141,426692,1105770,425883,247671
257899,258789,Starfall Dance,45502.0,882995,457590,484169,546466,302991,351592,343166,634165,547642,521689,402863,520141,426692,1105770,471385,247671
257899,259109,Fountainfall,4201.0,882995,457590,484169,546466,302991,351592,343166,634165,547642,525890,402863,520141,426692,1105770,471385,247671
258524,259144,Fan Dance III,1298.0,882995,457590,484169,546466,302991,352890,343166,634165,547642,525890,402863,520141,426692,1105770,471385,247671
258524,259144,Fan Dance,1127.0,882995,457590,484169,546466,304118,352890,343166,634165,547642,525890,402863,520141,426692,1105770,471385,247671
258890,259648,Auto,12285.0,895280,457590,484169,546466,304118,352890,343166,634165,547642,525890,402863,520141,426692,1105770,471385,247671
259149,259769,Fan Dance,36.0,895280,457590,484169,546466,304154,352890,343166,634165,547642,525890,402863,520141,426692,1105770,471385,247671
259149,259769,Fan Dance III,683.0,895280,457590,484169,546466,304154,353573,343166,634165,547642,525890,402863,520141,426692,1105770,471385,247671
257899,260259,Dance of the Dawn,2256.0,895280,457590,486425,546466,304154,353573,343166,634165,547642,525890,402863,520141,426692,1105770,471385,247671
260399,260839,Saber Dance,48016.0,895280,457590,486425,546466,304154,353573,343166,634165,547642,525890,402863,520141,426692,1153786,471385,247671
260399,261019,Reverse Cascade,397.0,895280,457590,486425,546466,304154,353573,343166,634165,547642,525890,402863,520141,427089,1153786,471385,247671
260399,261239,Tillana,11250.0,895280,457590,486425,546466,304154,353573,343166,634165,547642,525890,402863,520141,427089,1153786,471385,258921
260399,261289,Starfall Dance,33398.0,895280,457590,486425,546466,304154,353573,343166,634165,547642,525890,402863,520141,427089,1153786,504783,258921
260399,261609,Fountainfall,5741.0,895280,457590,486425,546466,304154,353573,343166,634165,547642,531631,402863,520141,427089,1153786,504783,258921
261049,261669,Fan Dance III,17.0,895280,457590,486425,546466,304154,353590,343166,634165,547642,531631,402863,520141,427089,1153786,504783,258921
261049,261669,Fan Dance,1743.0,895280,457590,486425,546466,305897,353590,343166,634165,547642,531631,402863,520141,427089,1153786,504783,258921
261699,262319,Fan Dance III,1072.0,895280,457590,486425,546466,305897,354662,343166,634165,547642,531631,402863,520141,427089,1153786,504783,258921
260399,262759,Dance of the Dawn,15.0,895280,457590,486440,546466,305897,354662,343166,634165,547642,531631,402863,520141,427089,1153786,504783,258921
262010,262768,Auto,12285.0,907565,457590,486440,546466,305897,354662,343166,634165,547642,531631,402863,520141,427089,1153786,504783,258921
262900,263340,Saber Dance,50249.0,907565,457590,486440,546466,305897,354662,343166,634165,547642,531631,402863,520141,427089,1204035,504783,258921
262900,263520,Reverse Cascade,1462.0,907565,457590,486440,546466,305897,354662,343166,634165,547642,531631,402863,520141,428551,1204035,504783,258921
262900,263700,Cascade,10.0,907565,457600,486440,546466,305897,354662,343166,634165,547642,531631,402863,520141,428551,1204035,504783,258921
262900,263740,Tillana,13352.0,907565,457600,486440,546466,305897,354662,343166,634165,547642,531631,402863,520141,428551,1204035,504783,272273
262900,263790,Starfall Dance,5381.0,907565,457600,486440,546466,305897,354662,343166,634165,547642,531631,402863,520141,428551,1204035,510164,272273
262900,263880,Fountain,13.0,907565,457600,486440,546466,305897,354662,343166,634165,547655,531631,402863,520141,428551,1204035,510164,272273
262900,264110,Fountainfall,10902.0,907565,457600,486440,546466,305897,354662,343166,634165,547655,542533,402863,520141,428551,1204035,510164,272273
