sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
253525,254145,Fan Dance,180.0,22450.0,0.6453,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
253525,254145,Fan Dance III,220.0,14872.0,0.3497,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
254150,254770,Fan Dance,180.0,22875.0,0.6575,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
254150,254770,Fan Dance III,220.0,13587.0,0.3195,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
252900,255260,Dance of the Dawn,1000.0,138275.0,0.7152,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
254800,255420,Fan Dance,180.0,19089.0,0.5487,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
254800,255420,Fan Dance III,220.0,13957.0,0.3282,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
255770,256528,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
256024,256644,Fan Dance,180.0,11112.0,0.3194,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
256024,256644,Fan Dance III,220.0,11525.0,0.271,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
256649,257269,Fan Dance,180.0,2720.0,0.0782,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
256649,257269,Fan Dance III,220.0,6694.0,0.1574,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
255400,257450,Finishing Move,850.0,164339.0,,Default Target,[],1766339895.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
257899,258339,Saber Dance,540.0,38168.0,0.3656,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
257899,258519,Reverse Cascade,280.0,43.0,0.0008,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
257899,258739,Tillana,600.0,9593.0,0.0827,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
257899,258789,Starfall Dance,600.0,86737.0,0.4256,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
257899,259109,Fountainfall,340.0,5685.0,0.0865,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
258524,259144,Fan Dance,180.0,1683.0,0.0484,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
258524,259144,Fan Dance III,220.0,1756.0,0.0413,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
258890,259648,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
259149,259769,Fan Dance III,220.0,1016.0,0.0239,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
259149,259769,Fan Dance,180.0,66.0,0.0019,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
257899,260259,Dance of the Dawn,1000.0,7501.0,0.0388,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
260399,260839,Saber Dance,540.0,66805.0,0.6399,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
260399,261019,Reverse Cascade,280.0,898.0,0.0166,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
260399,261239,Tillana,600.0,9964.0,0.0859,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
260399,261289,Starfall Dance,600.0,36276.0,0.178,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
260399,261609,Fountainfall,340.0,5153.0,0.0784,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
261049,261669,Fan Dance,180.0,1697.0,0.0488,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
261049,261669,Fan Dance III,220.0,38.0,0.0009,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
261699,262319,Fan Dance III,220.0,1024.0,0.0241,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
260399,262759,Dance of the Dawn,1000.0,232.0,0.0012,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
262010,262768,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
262900,263340,Saber Dance,540.0,55937.0,0.5358,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
262900,263520,Reverse Cascade,280.0,1932.0,0.0357,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
262900,263700,Cascade,220.0,8.0,0.0002,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
262900,263740,Tillana,600.0,9639.0,0.0831,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
262900,263790,Starfall Dance,600.0,5278.0,0.0259,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
262900,263880,Fountain,280.0,32.0,0.0006,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
262900,264110,Fountainfall,340.0,20947.0,0.3187,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
263550,264170,Fan Dance,180.0,6071.0,0.1745,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
264200,264820,Fan Dance III,220.0,3585.0,0.0843,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
265400,265840,Saber Dance,540.0,36132.0,0.3461,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
265130,265888,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
265400,266020,Reverse Cascade,280.0,7361.0,0.136,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
265400,266200,Cascade,220.0,8.0,0.0002,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
265400,266240,Tillana,600.0,13931.0,0.1201,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
265400,266290,Starfall Dance,600.0,61.0,0.0003,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
265400,266610,Fountainfall,340.0,26113.0,0.3973,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
266050,266670,Fan Dance,180.0,8925.0,0.2689,Default Target,[],79034742.0,"['Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
266700,267320,Fan Dance III,220.0,4870.0,0.1336,Default Target,[],95337750.0,"['Devilment', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
267900,268340,Saber Dance,540.0,26343.0,0.3758,Default Target,[],343515366.0,['Standard Finish']
267900,268520,Reverse Cascade,280.0,15143.0,0.4167,Default Target,[],92327414.0,['Standard Finish']
267900,268700,Cascade,220.0,1270.0,0.0445,Default Target,[],57006898.0,['Standard Finish']
267900,268880,Fountain,280.0,3.0,0.0001,Default Target,[],92327414.0,['Standard Finish']
268250,269008,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
267900,269110,Fountainfall,340.0,7189.0,0.1629,Default Target,[],136159829.0,['Standard Finish']
270400,270840,Saber Dance,540.0,13599.0,0.194,Default Target,[],343515366.0,['Standard Finish']
270400,271020,Reverse Cascade,280.0,12803.0,0.3523,Default Target,[],92327414.0,['Standard Finish']
270400,271200,Cascade,220.0,11313.0,0.3962,Default Target,[],57006898.0,['Standard Finish']
270400,271380,Fountain,280.0,606.0,0.0167,Default Target,[],92327414.0,['Standard Finish']
270400,271610,Fountainfall,340.0,1800.0,0.0408,Default Target,[],136159829.0,['Standard Finish']
271370,272128,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
272900,273340,Saber Dance,540.0,9133.0,0.1303,Default Target,[],343515366.0,['Standard Finish']
272900,273520,Reverse Cascade,280.0,9510.0,0.2617,Default Target,[],92327414.0,['Standard Finish']
272900,273700,Cascade,220.0,11879.0,0.416,Default Target,[],57006898.0,['Standard Finish']
272900,273880,Fountain,280.0,6636.0,0.1826,Default Target,[],92327414.0,['Standard Finish']
272900,274110,Fountainfall,340.0,414.0,0.0094,Default Target,[],136159829.0,['Standard Finish']
274490,275248,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
275400,275840,Saber Dance,540.0,8818.0,0.1258,Default Target,[],343515366.0,['Standard Finish']
275400,276020,Reverse Cascade,280.0,7911.0,0.2177,Default Target,[],92327414.0,['Standard Finish']
275400,276200,Cascade,220.0,6082.0,0.213,Default Target,[],57006898.0,['Standard Finish']
275400,276380,Fountain,280.0,12723.0,0.3501,Default Target,[],92327414.0,['Standard Finish']
275400,276610,Fountainfall,340.0,4121.0,0.0934,Default Target,[],136159829.0,['Standard Finish']
277900,278340,Saber Dance,540.0,10255.0,0.1463,Default Target,[],343515366.0,['Standard Finish']
277610,278368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
277900,278520,Reverse Cascade,280.0,4059.0,0.1117,Default Target,[],92327414.0,['Standard Finish']
277900,278700,Cascade,220.0,6213.0,0.2176,Default Target,[],57006898.0,['Standard Finish']
277900,278880,Fountain,280.0,12727.0,0.3502,Default Target,[],92327414.0,['Standard Finish']
277900,279110,Fountainfall,340.0,7687.0,0.1742,Default Target,[],136159829.0,['Standard Finish']
280400,280840,Saber Dance,540.0,10725.0,0.153,Default Target,[],343515366.0,['Standard Finish']
280400,281020,Reverse Cascade,280.0,3779.0,0.104,Default Target,[],92327414.0,['Standard Finish']
280400,281200,Cascade,220.0,9643.0,0.3377,Default Target,[],57006898.0,['Standard Finish']
280400,281380,Fountain,280.0,8326.0,0.2291,Default Target,[],92327414.0,['Standard Finish']
280730,281488,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
280400,281610,Fountainfall,340.0,7776.0,0.1762,Default Target,[],136159829.0,['Standard Finish']
281050,281670,Fan Dance,180.0,11.0,0.0005,Default Target,[],38148053.0,['Standard Finish']
281700,282320,Fan Dance III,220.0,5.0,0.0002,Default Target,[],57006898.0,['Standard Finish']
282900,283340,Saber Dance,540.0,10122.0,0.1444,Default Target,[],343515366.0,['Standard Finish']
282900,283520,Reverse Cascade,280.0,6287.0,0.173,Default Target,[],92327414.0,['Standard Finish']
282900,283700,Cascade,220.0,8840.0,0.3096,Default Target,[],57006898.0,['Standard Finish']
282900,283880,Fountain,280.0,9456.0,0.2602,Default Target,[],92327414.0,['Standard Finish']
282900,284110,Fountainfall,340.0,4978.0,0.1128,Default Target,[],136159829.0,['Standard Finish']
283550,284170,Fan Dance,180.0,28.0,0.0012,Default Target,[],38148053.0,['Standard Finish']
283850,284608,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
284200,284820,Fan Dance III,220.0,22.0,0.0008,Default Target,[],57006898.0,['Standard Finish']
286970,287728,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
288900,289430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
290400,290840,Saber Dance,540.0,12190.0,0.1739,Default Target,[],343515366.0,['Standard Finish']
290090,290848,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
290400,291020,Reverse Cascade,280.0,5385.0,0.1482,Default Target,[],92327414.0,['Standard Finish']
290400,291200,Cascade,220.0,6981.0,0.2445,Default Target,[],57006898.0,['Standard Finish']
290400,291380,Fountain,280.0,11011.0,0.303,Default Target,[],92327414.0,['Standard Finish']
290400,291610,Fountainfall,340.0,5754.0,0.1304,Default Target,[],136159829.0,['Standard Finish']
291050,291670,Fan Dance,180.0,126.0,0.0054,Default Target,[],38148053.0,['Standard Finish']
291700,292320,Fan Dance III,220.0,82.0,0.0029,Default Target,[],57006898.0,['Standard Finish']
292900,293340,Saber Dance,540.0,9624.0,0.1373,Default Target,[],343515366.0,['Standard Finish']
292900,293520,Reverse Cascade,280.0,4946.0,0.1361,Default Target,[],92327414.0,['Standard Finish']
292900,293700,Cascade,220.0,7867.0,0.2755,Default Target,[],57006898.0,['Standard Finish']
292900,293880,Fountain,280.0,10822.0,0.2978,Default Target,[],92327414.0,['Standard Finish']
293210,293968,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
292900,294110,Fountainfall,340.0,6765.0,0.1533,Default Target,[],136159829.0,['Standard Finish']
293550,294170,Fan Dance,180.0,261.0,0.0112,Default Target,[],38148053.0,['Standard Finish']
294200,294820,Fan Dance III,220.0,145.0,0.0051,Default Target,[],57006898.0,['Standard Finish']
295400,295840,Saber Dance,540.0,8916.0,0.1272,Default Target,[],343515366.0,['Standard Finish']
295400,296020,Reverse Cascade,280.0,4888.0,0.1345,Default Target,[],92327414.0,['Standard Finish']
295400,296200,Cascade,220.0,8780.0,0.3075,Default Target,[],57006898.0,['Standard Finish']
295400,296380,Fountain,280.0,10295.0,0.2833,Default Target,[],92327414.0,['Standard Finish']
295400,296610,Fountainfall,340.0,6509.0,0.1475,Default Target,[],136159829.0,['Standard Finish']
296050,296670,Fan Dance,180.0,378.0,0.0162,Default Target,[],38148053.0,['Standard Finish']
296330,297088,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
296700,297320,Fan Dance III,220.0,237.0,0.0083,Default Target,[],57006898.0,['Standard Finish']
297900,298340,Saber Dance,540.0,10052.0,0.1434,Default Target,[],343515366.0,['Standard Finish']
297900,298520,Reverse Cascade,280.0,5367.0,0.1477,Default Target,[],92327414.0,['Standard Finish']
297900,298700,Cascade,220.0,8312.0,0.2911,Default Target,[],57006898.0,['Standard Finish']
297900,298880,Fountain,280.0,10034.0,0.2761,Default Target,[],92327414.0,['Standard Finish']
297900,299110,Fountainfall,340.0,6253.0,0.1417,Default Target,[],136159829.0,['Standard Finish']
298550,299170,Fan Dance,180.0,488.0,0.0209,Default Target,[],38148053.0,['Standard Finish']
299200,299820,Fan Dance III,220.0,291.0,0.0102,Default Target,[],57006898.0,['Standard Finish']
299450,300208,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
300400,300840,Saber Dance,540.0,10087.0,0.1439,Default Target,[],343515366.0,['Standard Finish']
300400,301020,Reverse Cascade,280.0,5295.0,0.1457,Default Target,[],92327414.0,['Standard Finish']
300400,301200,Cascade,220.0,7852.0,0.275,Default Target,[],57006898.0,['Standard Finish']
300400,301380,Fountain,280.0,10731.0,0.2953,Default Target,[],92327414.0,['Standard Finish']
300400,301610,Fountainfall,340.0,6182.0,0.1401,Default Target,[],136159829.0,['Standard Finish']
301050,301670,Fan Dance,180.0,686.0,0.0294,Default Target,[],38148053.0,['Standard Finish']
301700,302320,Fan Dance III,220.0,471.0,0.0165,Default Target,[],57006898.0,['Standard Finish']
302570,303328,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
302900,303340,Saber Dance,540.0,12337.0,0.176,Default Target,[],343515366.0,['Standard Finish']
302900,303520,Reverse Cascade,280.0,4568.0,0.1257,Default Target,[],92327414.0,['Standard Finish']
