sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
280400,281380,Fountain,280.0,8736.0,0.2404,Default Target,[],92327414.0,['Standard Finish']
280730,281488,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
280400,281610,Fountainfall,340.0,7608.0,0.1724,Default Target,[],136159829.0,['Standard Finish']
281050,281670,Fan Dance,180.0,28.0,0.0012,Default Target,[],38148053.0,['Standard Finish']
281700,282320,Fan Dance III,220.0,22.0,0.0008,Default Target,[],57006898.0,['Standard Finish']
282900,283340,Saber Dance,540.0,10381.0,0.1481,Default Target,[],343515366.0,['Standard Finish']
282900,283520,Reverse Cascade,280.0,6076.0,0.1672,Default Target,[],92327414.0,['Standard Finish']
282900,283700,Cascade,220.0,8800.0,0.3082,Default Target,[],57006898.0,['Standard Finish']
282900,283880,Fountain,280.0,9270.0,0.2551,Default Target,[],92327414.0,['Standard Finish']
282900,284110,Fountainfall,340.0,5357.0,0.1214,Default Target,[],136159829.0,['Standard Finish']
283550,284170,Fan Dance,180.0,56.0,0.0024,Default Target,[],38148053.0,['Standard Finish']
283850,284608,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
284200,284820,Fan Dance III,220.0,39.0,0.0014,Default Target,[],57006898.0,['Standard Finish']
286970,287728,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
288900,289430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
290400,290840,Saber Dance,540.0,12120.0,0.1729,Default Target,[],343515366.0,['Standard Finish']
290090,290848,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
290400,291020,Reverse Cascade,280.0,5618.0,0.1546,Default Target,[],92327414.0,['Standard Finish']
290400,291200,Cascade,220.0,7076.0,0.2478,Default Target,[],57006898.0,['Standard Finish']
290400,291380,Fountain,280.0,10819.0,0.2977,Default Target,[],92327414.0,['Standard Finish']
290400,291610,Fountainfall,340.0,5604.0,0.127,Default Target,[],136159829.0,['Standard Finish']
291050,291670,Fan Dance,180.0,121.0,0.0052,Default Target,[],38148053.0,['Standard Finish']
291700,292320,Fan Dance III,220.0,71.0,0.0025,Default Target,[],57006898.0,['Standard Finish']
292900,293340,Saber Dance,540.0,9295.0,0.1326,Default Target,[],343515366.0,['Standard Finish']
292900,293520,Reverse Cascade,280.0,4982.0,0.1371,Default Target,[],92327414.0,['Standard Finish']
292900,293700,Cascade,220.0,7772.0,0.2722,Default Target,[],57006898.0,['Standard Finish']
292900,293880,Fountain,280.0,11200.0,0.3082,Default Target,[],92327414.0,['Standard Finish']
293210,293968,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
292900,294110,Fountainfall,340.0,6615.0,0.1499,Default Target,[],136159829.0,['Standard Finish']
293550,294170,Fan Dance,180.0,245.0,0.0105,Default Target,[],38148053.0,['Standard Finish']
294200,294820,Fan Dance III,220.0,134.0,0.0047,Default Target,[],57006898.0,['Standard Finish']
295400,295840,Saber Dance,540.0,9056.0,0.1292,Default Target,[],343515366.0,['Standard Finish']
295400,296020,Reverse Cascade,280.0,4953.0,0.1363,Default Target,[],92327414.0,['Standard Finish']
295400,296200,Cascade,220.0,8880.0,0.311,Default Target,[],57006898.0,['Standard Finish']
295400,296380,Fountain,280.0,9834.0,0.2706,Default Target,[],92327414.0,['Standard Finish']
295400,296610,Fountainfall,340.0,6747.0,0.1529,Default Target,[],136159829.0,['Standard Finish']
296050,296670,Fan Dance,180.0,390.0,0.0167,Default Target,[],38148053.0,['Standard Finish']
296330,297088,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
296700,297320,Fan Dance III,220.0,268.0,0.0094,Default Target,[],57006898.0,['Standard Finish']
297900,298340,Saber Dance,540.0,10451.0,0.1491,Default Target,[],343515366.0,['Standard Finish']
297900,298520,Reverse Cascade,280.0,5298.0,0.1458,Default Target,[],92327414.0,['Standard Finish']
297900,298700,Cascade,220.0,8241.0,0.2886,Default Target,[],57006898.0,['Standard Finish']
297900,298880,Fountain,280.0,10201.0,0.2807,Default Target,[],92327414.0,['Standard Finish']
297900,299110,Fountainfall,340.0,5993.0,0.1358,Default Target,[],136159829.0,['Standard Finish']
298550,299170,Fan Dance,180.0,478.0,0.0205,Default Target,[],38148053.0,['Standard Finish']
299200,299820,Fan Dance III,220.0,288.0,0.0101,Default Target,[],57006898.0,['Standard Finish']
299450,300208,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
300400,300840,Saber Dance,540.0,10206.0,0.1456,Default Target,[],343515366.0,['Standard Finish']
300400,301020,Reverse Cascade,280.0,5273.0,0.1451,Default Target,[],92327414.0,['Standard Finish']
300400,301200,Cascade,220.0,7978.0,0.2794,Default Target,[],57006898.0,['Standard Finish']
300400,301380,Fountain,280.0,10550.0,0.2903,Default Target,[],92327414.0,['Standard Finish']
300400,301610,Fountainfall,340.0,6160.0,0.1396,Default Target,[],136159829.0,['Standard Finish']
301050,301670,Fan Dance,180.0,614.0,0.0263,Default Target,[],38148053.0,['Standard Finish']
301700,302320,Fan Dance III,220.0,388.0,0.0136,Default Target,[],57006898.0,['Standard Finish']
302570,303328,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
302900,303340,Saber Dance,540.0,12358.0,0.1763,Default Target,[],343515366.0,['Standard Finish']
302900,303520,Reverse Cascade,280.0,4877.0,0.1342,Default Target,[],92327414.0,['Standard Finish']
302900,303700,Cascade,220.0,7624.0,0.267,Default Target,[],57006898.0,['Standard Finish']
302900,303880,Fountain,280.0,10146.0,0.2792,Default Target,[],92327414.0,['Standard Finish']
302900,304110,Fountainfall,340.0,6324.0,0.1433,Default Target,[],136159829.0,['Standard Finish']
303550,304170,Fan Dance,180.0,829.0,0.0355,Default Target,[],38148053.0,['Standard Finish']
304200,304820,Fan Dance III,220.0,522.0,0.0183,Default Target,[],57006898.0,['Standard Finish']
305400,305840,Saber Dance,540.0,8355.0,0.1192,Default Target,[],343515366.0,['Standard Finish']
305400,306020,Reverse Cascade,280.0,5436.0,0.1496,Default Target,[],92327414.0,['Standard Finish']
305400,306200,Cascade,220.0,8655.0,0.3031,Default Target,[],57006898.0,['Standard Finish']
305400,306380,Fountain,280.0,10481.0,0.2884,Default Target,[],92327414.0,['Standard Finish']
305690,306448,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
305400,306610,Fountainfall,340.0,6165.0,0.1397,Default Target,[],136159829.0,['Standard Finish']
306050,306670,Fan Dance,180.0,894.0,0.0383,Default Target,[],38148053.0,['Standard Finish']
306700,307320,Fan Dance III,220.0,559.0,0.0196,Default Target,[],57006898.0,['Standard Finish']
307900,308340,Saber Dance,540.0,8271.0,0.118,Default Target,[],343515366.0,['Standard Finish']
308525,308525,Flourish,,,,,,,[]
307900,309110,Fountainfall,340.0,6610.0,0.1498,Default Target,[],136159829.0,['Standard Finish']
307900,309150,Last Dance,540.0,51326.0,0.7322,Default Target,[],343515366.0,['Standard Finish']
308810,309568,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
309150,309770,Fan Dance III,220.0,28555.0,1.0,Default Target,[],57006898.0,['Standard Finish']
310400,310840,Saber Dance,540.0,5923.0,0.0845,Default Target,[],343515366.0,['Standard Finish']
311025,311345,Fan Dance IV,460.0,50271.0,0.8419,Default Target,[],249254329.0,['Standard Finish']
310400,311610,Fountainfall,340.0,31086.0,0.7044,Default Target,[],136159829.0,['Standard Finish']
311025,311645,Fan Dance,180.0,3693.0,0.1581,Default Target,[],38148053.0,['Standard Finish']
310400,311650,Last Dance,540.0,14797.0,0.2111,Default Target,[],343515366.0,['Standard Finish']
311675,311995,Fan Dance IV,460.0,4741.0,0.0794,Default Target,[],249254329.0,['Standard Finish']
311675,312295,Fan Dance III,220.0,2247.0,0.0787,Default Target,[],57006898.0,['Standard Finish']
311930,312688,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
312900,313340,Saber Dance,540.0,12715.0,0.1814,Default Target,[],343515366.0,['Standard Finish']
312900,313520,Reverse Cascade,280.0,19228.0,0.5291,Default Target,[],92327414.0,['Standard Finish']
313550,313870,Fan Dance IV,460.0,3039.0,0.0509,Default Target,[],249254329.0,['Standard Finish']
312900,314110,Fountainfall,340.0,10273.0,0.2328,Default Target,[],136159829.0,['Standard Finish']
312900,314150,Last Dance,540.0,3974.0,0.0567,Default Target,[],343515366.0,['Standard Finish']
313550,314170,Fan Dance,180.0,4784.0,0.2048,Default Target,[],38148053.0,['Standard Finish']
314200,314520,Fan Dance IV,460.0,829.0,0.0139,Default Target,[],249254329.0,['Standard Finish']
314200,314820,Fan Dance III,220.0,2969.0,0.104,Default Target,[],57006898.0,['Standard Finish']
314850,315170,Fan Dance IV,460.0,829.0,0.0139,Default Target,[],249254329.0,['Standard Finish']
315050,315808,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
315400,317450,Finishing Move,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
317900,318340,Saber Dance,540.0,15127.0,0.2158,Default Target,[],343515366.0,['Standard Finish']
317900,318520,Reverse Cascade,280.0,16226.0,0.4465,Default Target,[],92327414.0,['Standard Finish']
317900,318700,Cascade,220.0,3857.0,0.1351,Default Target,[],57006898.0,['Standard Finish']
317900,318880,Fountain,280.0,5080.0,0.1398,Default Target,[],92327414.0,['Standard Finish']
318170,318928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
317900,319110,Fountainfall,340.0,2771.0,0.0628,Default Target,[],136159829.0,['Standard Finish']
318550,319170,Fan Dance,180.0,3669.0,0.1571,Default Target,[],38148053.0,['Standard Finish']
319200,319820,Fan Dance III,220.0,2255.0,0.079,Default Target,[],57006898.0,['Standard Finish']
320400,320840,Saber Dance,540.0,10900.0,0.1555,Default Target,[],343515366.0,['Standard Finish']
320400,321020,Reverse Cascade,280.0,8598.0,0.2366,Default Target,[],92327414.0,['Standard Finish']
320400,321200,Cascade,220.0,7718.0,0.2703,Default Target,[],57006898.0,['Standard Finish']
320400,321380,Fountain,280.0,9823.0,0.2703,Default Target,[],92327414.0,['Standard Finish']
320400,321610,Fountainfall,340.0,2970.0,0.0673,Default Target,[],136159829.0,['Standard Finish']
321050,321670,Fan Dance,180.0,2401.0,0.1028,Default Target,[],38148053.0,['Standard Finish']
321290,322048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
321700,322320,Fan Dance III,220.0,1507.0,0.0528,Default Target,[],57006898.0,['Standard Finish']
322900,323340,Saber Dance,540.0,10760.0,0.1535,Default Target,[],343515366.0,['Standard Finish']
322900,323520,Reverse Cascade,280.0,5164.0,0.1421,Default Target,[],92327414.0,['Standard Finish']
322900,323700,Cascade,220.0,8118.0,0.2843,Default Target,[],57006898.0,['Standard Finish']
322900,323880,Fountain,280.0,10306.0,0.2836,Default Target,[],92327414.0,['Standard Finish']
322900,324110,Fountainfall,340.0,6023.0,0.1365,Default Target,[],136159829.0,['Standard Finish']
323550,324170,Fan Dance,180.0,2296.0,0.0983,Default Target,[],38148053.0,['Standard Finish']
324200,324820,Fan Dance III,220.0,1433.0,0.0502,Default Target,[],57006898.0,['Standard Finish']
324410,325168,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
325400,325840,Saber Dance,540.0,10388.0,0.1482,Default Target,[],343515366.0,['Standard Finish']
325400,326020,Reverse Cascade,280.0,5200.0,0.1431,Default Target,[],92327414.0,['Standard Finish']
325400,326200,Cascade,220.0,7955.0,0.2786,Default Target,[],57006898.0,['Standard Finish']
325400,326380,Fountain,280.0,10310.0,0.2837,Default Target,[],92327414.0,['Standard Finish']
325400,326610,Fountainfall,340.0,6460.0,0.1464,Default Target,[],136159829.0,['Standard Finish']
326050,326670,Fan Dance,180.0,2469.0,0.1057,Default Target,[],38148053.0,['Standard Finish']
326700,327320,Fan Dance III,220.0,1601.0,0.0561,Default Target,[],57006898.0,['Standard Finish']
327530,328288,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
327900,328340,Saber Dance,540.0,8411.0,0.12,Default Target,[],343515366.0,['Standard Finish']
327900,328520,Reverse Cascade,280.0,5284.0,0.1454,Default Target,[],92327414.0,['Standard Finish']
327900,328700,Cascade,220.0,8403.0,0.2943,Default Target,[],57006898.0,['Standard Finish']
327900,328880,Fountain,280.0,10713.0,0.2948,Default Target,[],92327414.0,['Standard Finish']
327900,329110,Fountainfall,340.0,6421.0,0.1455,Default Target,[],136159829.0,['Standard Finish']
328550,329170,Fan Dance,180.0,2445.0,0.1047,Default Target,[],38148053.0,['Standard Finish']
329200,329820,Fan Dance III,220.0,1473.0,0.0516,Default Target,[],57006898.0,['Standard Finish']
330400,330840,Saber Dance,540.0,8285.0,0.1182,Default Target,[],343515366.0,['Standard Finish']
330400,331020,Reverse Cascade,280.0,5258.0,0.1447,Default Target,[],92327414.0,['Standard Finish']
330400,331200,Cascade,220.0,8498.0,0.2976,Default Target,[],57006898.0,['Standard Finish']
330400,331380,Fountain,280.0,10731.0,0.2953,Default Target,[],92327414.0,['Standard Finish']
330650,331408,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
330400,331610,Fountainfall,340.0,6363.0,0.1442,Default Target,[],136159829.0,['Standard Finish']
331050,331670,Fan Dance,180.0,2702.0,0.1157,Default Target,[],38148053.0,['Standard Finish']
331700,332320,Fan Dance III,220.0,1641.0,0.0575,Default Target,[],57006898.0,['Standard Finish']
332900,333340,Saber Dance,540.0,10591.0,0.1511,Default Target,[],343515366.0,['Standard Finish']
332900,333520,Reverse Cascade,280.0,5338.0,0.1469,Default Target,[],92327414.0,['Standard Finish']
332900,333700,Cascade,220.0,8192.0,0.2869,Default Target,[],57006898.0,['Standard Finish']
332900,333880,Fountain,280.0,9870.0,0.2716,Default Target,[],92327414.0,['Standard Finish']
332900,334110,Fountainfall,340.0,6332.0,0.1435,Default Target,[],136159829.0,['Standard Finish']
333550,334170,Fan Dance,180.0,2835.0,0.1214,Default Target,[],38148053.0,['Standard Finish']
333770,334528,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
334200,334820,Fan Dance III,220.0,1736.0,0.0608,Default Target,[],57006898.0,['Standard Finish']
335400,335840,Saber Dance,540.0,8404.0,0.1199,Default Target,[],343515366.0,['Standard Finish']
335400,336020,Reverse Cascade,280.0,5516.0,0.1518,Default Target,[],92327414.0,['Standard Finish']
335400,336200,Cascade,220.0,8312.0,0.2911,Default Target,[],57006898.0,['Standard Finish']
335400,336380,Fountain,280.0,11106.0,0.3056,Default Target,[],92327414.0,['Standard Finish']
335400,336610,Fountainfall,340.0,5807.0,0.1316,Default Target,[],136159829.0,['Standard Finish']
336050,336670,Fan Dance,180.0,2672.0,0.1144,Default Target,[],38148053.0,['Standard Finish']
336700,337320,Fan Dance III,220.0,1684.0,0.059,Default Target,[],57006898.0,['Standard Finish']
336890,337648,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
337900,338340,Saber Dance,540.0,10136.0,0.1446,Default Target,[],343515366.0,['Standard Finish']
337900,338520,Reverse Cascade,280.0,5200.0,0.1431,Default Target,[],92327414.0,['Standard Finish']
337900,338700,Cascade,220.0,8021.0,0.2809,Default Target,[],57006898.0,['Standard Finish']
337900,338880,Fountain,280.0,10128.0,0.2787,Default Target,[],92327414.0,['Standard Finish']
337900,339110,Fountainfall,340.0,6738.0,0.1527,Default Target,[],136159829.0,['Standard Finish']
338550,339170,Fan Dance,180.0,2980.0,0.1276,Default Target,[],38148053.0,['Standard Finish']
339200,339820,Fan Dance III,220.0,1716.0,0.0601,Default Target,[],57006898.0,['Standard Finish']
340010,340768,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
340400,340840,Saber Dance,540.0,10816.0,0.1543,Default Target,[],343515366.0,['Standard Finish']
340400,341020,Reverse Cascade,280.0,4971.0,0.1368,Default Target,[],92327414.0,['Standard Finish']
340400,341200,Cascade,220.0,8058.0,0.2822,Default Target,[],57006898.0,['Standard Finish']
340400,341380,Fountain,280.0,10510.0,0.2892,Default Target,[],92327414.0,['Standard Finish']
340400,341610,Fountainfall,340.0,6068.0,0.1375,Default Target,[],136159829.0,['Standard Finish']
341050,341670,Fan Dance,180.0,2929.0,0.1254,Default Target,[],38148053.0,['Standard Finish']
342900,343340,Saber Dance,540.0,10360.0,0.1478,Default Target,[],343515366.0,['Standard Finish']
342900,343520,Reverse Cascade,280.0,5367.0,0.1477,Default Target,[],92327414.0,['Standard Finish']
342900,343700,Cascade,220.0,8212.0,0.2876,Default Target,[],57006898.0,['Standard Finish']
342900,343880,Fountain,280.0,9917.0,0.2729,Default Target,[],92327414.0,['Standard Finish']
343130,343888,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
342900,344110,Fountainfall,340.0,6354.0,0.144,Default Target,[],136159829.0,['Standard Finish']
343550,344170,Fan Dance,180.0,3027.0,0.1296,Default Target,[],38148053.0,['Standard Finish']
346250,347008,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
348900,349430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
349370,350128,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
350400,350840,Saber Dance,540.0,12856.0,0.1834,Default Target,[],343515366.0,['Standard Finish']
350400,351020,Reverse Cascade,280.0,5124.0,0.141,Default Target,[],92327414.0,['Standard Finish']
350400,351200,Cascade,220.0,7598.0,0.2661,Default Target,[],57006898.0,['Standard Finish']
350400,351380,Fountain,280.0,9852.0,0.2711,Default Target,[],92327414.0,['Standard Finish']
350400,351610,Fountainfall,340.0,6107.0,0.1384,Default Target,[],136159829.0,['Standard Finish']
351025,351645,Fan Dance III,220.0,242.0,0.0085,Default Target,[],57006898.0,['Standard Finish']
351025,351645,Fan Dance,180.0,2702.0,0.1157,Default Target,[],38148053.0,['Standard Finish']
351675,352295,Fan Dance,180.0,198.0,0.0085,Default Target,[],38148053.0,['Standard Finish']
352490,353248,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
352900,353340,Saber Dance,540.0,8734.0,0.1246,Default Target,[],343515366.0,['Standard Finish']
352900,353520,Reverse Cascade,280.0,5182.0,0.1426,Default Target,[],92327414.0,['Standard Finish']
352900,353700,Cascade,220.0,8463.0,0.2964,Default Target,[],57006898.0,['Standard Finish']
352900,353880,Fountain,280.0,10982.0,0.3022,Default Target,[],92327414.0,['Standard Finish']
352900,354110,Fountainfall,340.0,5922.0,0.1342,Default Target,[],136159829.0,['Standard Finish']
353550,354170,Fan Dance III,220.0,476.0,0.0167,Default Target,[],57006898.0,['Standard Finish']
