sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
295400,295840,Saber Dance,68,0.1275,8550,4072,2995,5100,2158,2403,2293,4250,4793,4524,2697,3900,3883,9014,1791,1790
295400,296020,Reverse Cascade,37,0.1354,8550,4072,2995,5100,2158,2403,2293,4250,4793,4524,2697,3900,3920,9014,1791,1790
295400,296200,Cascade,68,0.3116,8550,4140,2995,5100,2158,2403,2293,4250,4793,4524,2697,3900,3920,9014,1791,1790
295400,296380,Fountain,76,0.2716,8550,4140,2995,5100,2158,2403,2293,4250,4869,4524,2697,3900,3920,9014,1791,1790
295400,296610,Fountainfall,52,0.1539,8550,4140,2995,5100,2158,2403,2293,4250,4869,4576,2697,3900,3920,9014,1791,1790
296050,296670,Fan Dance,2,0.0141,8550,4140,2995,5100,2160,2403,2293,4250,4869,4576,2697,3900,3920,9014,1791,1790
296330,297088,Auto,90,1.0,8640,4140,2995,5100,2160,2403,2293,4250,4869,4576,2697,3900,3920,9014,1791,1790
296700,297320,Fan Dance III,1,0.0086,8640,4140,2995,5100,2160,2404,2293,4250,4869,4576,2697,3900,3920,9014,1791,1790
297900,298340,Saber Dance,79,0.1465,8640,4140,2995,5100,2160,2404,2293,4250,4869,4576,2697,3900,3920,9093,1791,1790
297900,298520,Reverse Cascade,41,0.1495,8640,4140,2995,5100,2160,2404,2293,4250,4869,4576,2697,3900,3961,9093,1791,1790
297900,298700,Cascade,64,0.2918,8640,4204,2995,5100,2160,2404,2293,4250,4869,4576,2697,3900,3961,9093,1791,1790
297900,298880,Fountain,77,0.2777,8640,4204,2995,5100,2160,2404,2293,4250,4946,4576,2697,3900,3961,9093,1791,1790
297900,299110,Fountainfall,45,0.1345,8640,4204,2995,5100,2160,2404,2293,4250,4946,4621,2697,3900,3961,9093,1791,1790
298550,299170,Fan Dance,4,0.0232,8640,4204,2995,5100,2164,2404,2293,4250,4946,4621,2697,3900,3961,9093,1791,1790
299200,299820,Fan Dance III,2,0.0119,8640,4204,2995,5100,2164,2406,2293,4250,4946,4621,2697,3900,3961,9093,1791,1790
299450,300208,Auto,90,1.0,8730,4204,2995,5100,2164,2406,2293,4250,4946,4621,2697,3900,3961,9093,1791,1790
300400,300840,Saber Dance,79,0.1467,8730,4204,2995,5100,2164,2406,2293,4250,4946,4621,2697,3900,3961,9172,1791,1790
300400,301020,Reverse Cascade,40,0.1445,8730,4204,2995,5100,2164,2406,2293,4250,4946,4621,2697,3900,4001,9172,1791,1790
300400,301200,Cascade,59,0.2703,8730,4263,2995,5100,2164,2406,2293,4250,4946,4621,2697,3900,4001,9172,1791,1790
300400,301380,Fountain,82,0.2951,8730,4263,2995,5100,2164,2406,2293,4250,5028,4621,2697,3900,4001,9172,1791,1790
300400,301610,Fountainfall,48,0.1434,8730,4263,2995,5100,2164,2406,2293,4250,5028,4669,2697,3900,4001,9172,1791,1790
301050,301670,Fan Dance,4,0.027,8730,4263,2995,5100,2168,2406,2293,4250,5028,4669,2697,3900,4001,9172,1791,1790
301700,302320,Fan Dance III,3,0.0146,8730,4263,2995,5100,2168,2409,2293,4250,5028,4669,2697,3900,4001,9172,1791,1790
302570,303328,Auto,90,1.0,8820,4263,2995,5100,2168,2409,2293,4250,5028,4669,2697,3900,4001,9172,1791,1790
302900,303340,Saber Dance,94,0.1758,8820,4263,2995,5100,2168,2409,2293,4250,5028,4669,2697,3900,4001,9266,1791,1790
302900,303520,Reverse Cascade,36,0.1313,8820,4263,2995,5100,2168,2409,2293,4250,5028,4669,2697,3900,4037,9266,1791,1790
302900,303700,Cascade,59,0.2692,8820,4322,2995,5100,2168,2409,2293,4250,5028,4669,2697,3900,4037,9266,1791,1790
302900,303880,Fountain,76,0.273,8820,4322,2995,5100,2168,2409,2293,4250,5104,4669,2697,3900,4037,9266,1791,1790
302900,304110,Fountainfall,51,0.1507,8820,4322,2995,5100,2168,2409,2293,4250,5104,4720,2697,3900,4037,9266,1791,1790
303550,304170,Fan Dance,6,0.0343,8820,4322,2995,5100,2174,2409,2293,4250,5104,4720,2697,3900,4037,9266,1791,1790
304200,304820,Fan Dance III,3,0.0173,8820,4322,2995,5100,2174,2412,2293,4250,5104,4720,2697,3900,4037,9266,1791,1790
305400,305840,Saber Dance,70,0.1303,8820,4322,2995,5100,2174,2412,2293,4250,5104,4720,2697,3900,4037,9336,1791,1790
305400,306020,Reverse Cascade,39,0.1415,8820,4322,2995,5100,2174,2412,2293,4250,5104,4720,2697,3900,4076,9336,1791,1790
305400,306200,Cascade,66,0.3021,8820,4388,2995,5100,2174,2412,2293,4250,5104,4720,2697,3900,4076,9336,1791,1790
305400,306380,Fountain,81,0.2915,8820,4388,2995,5100,2174,2412,2293,4250,5185,4720,2697,3900,4076,9336,1791,1790
305690,306448,Auto,90,1.0,8910,4388,2995,5100,2174,2412,2293,4250,5185,4720,2697,3900,4076,9336,1791,1790
305400,306610,Fountainfall,45,0.1346,8910,4388,2995,5100,2174,2412,2293,4250,5185,4765,2697,3900,4076,9336,1791,1790
306050,306670,Fan Dance,6,0.0385,8910,4388,2995,5100,2180,2412,2293,4250,5185,4765,2697,3900,4076,9336,1791,1790
306700,307320,Fan Dance III,4,0.02,8910,4388,2995,5100,2180,2416,2293,4250,5185,4765,2697,3900,4076,9336,1791,1790
307900,308340,Saber Dance,61,0.1138,8910,4388,2995,5100,2180,2416,2293,4250,5185,4765,2697,3900,4076,9397,1791,1790
307900,309110,Fountainfall,48,0.143,8910,4388,2995,5100,2180,2416,2293,4250,5185,4813,2697,3900,4076,9397,1791,1790
307900,309150,Last Dance,401,0.7432,8910,4388,2995,5100,2180,2416,2293,4250,5185,4813,3098,3900,4076,9397,1791,1790
308810,309568,Auto,90,1.0,9000,4388,2995,5100,2180,2416,2293,4250,5185,4813,3098,3900,4076,9397,1791,1790
309150,309770,Fan Dance III,220,1.0,9000,4388,2995,5100,2180,2636,2293,4250,5185,4813,3098,3900,4076,9397,1791,1790
310400,310840,Saber Dance,44,0.0821,9000,4388,2995,5100,2180,2636,2293,4250,5185,4813,3098,3900,4076,9441,1791,1790
311025,311345,Fan Dance IV,384,0.8355,9000,4388,2995,5100,2180,2636,2677,4250,5185,4813,3098,3900,4076,9441,1791,1790
310400,311610,Fountainfall,242,0.7146,9000,4388,2995,5100,2180,2636,2677,4250,5185,5055,3098,3900,4076,9441,1791,1790
311025,311645,Fan Dance,29,0.1645,9000,4388,2995,5100,2209,2636,2677,4250,5185,5055,3098,3900,4076,9441,1791,1790
310400,311650,Last Dance,109,0.2033,9000,4388,2995,5100,2209,2636,2677,4250,5185,5055,3207,3900,4076,9441,1791,1790
311675,311995,Fan Dance IV,38,0.0835,9000,4388,2995,5100,2209,2636,2715,4250,5185,5055,3207,3900,4076,9441,1791,1790
311675,312295,Fan Dance III,17,0.081,9000,4388,2995,5100,2209,2653,2715,4250,5185,5055,3207,3900,4076,9441,1791,1790
311930,312688,Auto,90,1.0,9090,4388,2995,5100,2209,2653,2715,4250,5185,5055,3207,3900,4076,9441,1791,1790
312900,313340,Saber Dance,100,0.1858,9090,4388,2995,5100,2209,2653,2715,4250,5185,5055,3207,3900,4076,9541,1791,1790
312900,313520,Reverse Cascade,149,0.535,9090,4388,2995,5100,2209,2653,2715,4250,5185,5055,3207,3900,4225,9541,1791,1790
313550,313870,Fan Dance IV,23,0.0504,9090,4388,2995,5100,2209,2653,2738,4250,5185,5055,3207,3900,4225,9541,1791,1790
312900,314110,Fountainfall,76,0.2257,9090,4388,2995,5100,2209,2653,2738,4250,5185,5131,3207,3900,4225,9541,1791,1790
312900,314150,Last Dance,28,0.0535,9090,4388,2995,5100,2209,2653,2738,4250,5185,5131,3235,3900,4225,9541,1791,1790
313550,314170,Fan Dance,37,0.2069,9090,4388,2995,5100,2246,2653,2738,4250,5185,5131,3235,3900,4225,9541,1791,1790
314200,314520,Fan Dance IV,7,0.0161,9090,4388,2995,5100,2246,2653,2745,4250,5185,5131,3235,3900,4225,9541,1791,1790
314200,314820,Fan Dance III,22,0.1004,9090,4388,2995,5100,2246,2675,2745,4250,5185,5131,3235,3900,4225,9541,1791,1790
314850,315170,Fan Dance IV,6,0.0145,9090,4388,2995,5100,2246,2675,2751,4250,5185,5131,3235,3900,4225,9541,1791,1790
315050,315808,Auto,90,1.0,9180,4388,2995,5100,2246,2675,2751,4250,5185,5131,3235,3900,4225,9541,1791,1790
315400,317450,Finishing Move,850,1.0,9180,4388,2995,5100,2246,2675,2751,5100,5185,5131,3235,3900,4225,9541,1791,1790
317900,318340,Saber Dance,113,0.211,9180,4388,2995,5100,2246,2675,2751,5100,5185,5131,3235,3900,4225,9654,1791,1790
317900,318520,Reverse Cascade,124,0.4463,9180,4388,2995,5100,2246,2675,2751,5100,5185,5131,3235,3900,4349,9654,1791,1790
317900,318700,Cascade,31,0.1444,9180,4419,2995,5100,2246,2675,2751,5100,5185,5131,3235,3900,4349,9654,1791,1790
317900,318880,Fountain,38,0.1386,9180,4419,2995,5100,2246,2675,2751,5100,5223,5131,3235,3900,4349,9654,1791,1790
318170,318928,Auto,90,1.0,9270,4419,2995,5100,2246,2675,2751,5100,5223,5131,3235,3900,4349,9654,1791,1790
317900,319110,Fountainfall,20,0.0597,9270,4419,2995,5100,2246,2675,2751,5100,5223,5151,3235,3900,4349,9654,1791,1790
318550,319170,Fan Dance,27,0.1502,9270,4419,2995,5100,2273,2675,2751,5100,5223,5151,3235,3900,4349,9654,1791,1790
319200,319820,Fan Dance III,16,0.0766,9270,4419,2995,5100,2273,2691,2751,5100,5223,5151,3235,3900,4349,9654,1791,1790
320400,320840,Saber Dance,82,0.1524,9270,4419,2995,5100,2273,2691,2751,5100,5223,5151,3235,3900,4349,9736,1791,1790
320400,321020,Reverse Cascade,64,0.2315,9270,4419,2995,5100,2273,2691,2751,5100,5223,5151,3235,3900,4413,9736,1791,1790
320400,321200,Cascade,59,0.2711,9270,4478,2995,5100,2273,2691,2751,5100,5223,5151,3235,3900,4413,9736,1791,1790
320400,321380,Fountain,76,0.2733,9270,4478,2995,5100,2273,2691,2751,5100,5299,5151,3235,3900,4413,9736,1791,1790
320400,321610,Fountainfall,24,0.0717,9270,4478,2995,5100,2273,2691,2751,5100,5299,5175,3235,3900,4413,9736,1791,1790
321050,321670,Fan Dance,19,0.106,9270,4478,2995,5100,2292,2691,2751,5100,5299,5175,3235,3900,4413,9736,1791,1790
321290,322048,Auto,90,1.0,9360,4478,2995,5100,2292,2691,2751,5100,5299,5175,3235,3900,4413,9736,1791,1790
321700,322320,Fan Dance III,11,0.0522,9360,4478,2995,5100,2292,2702,2751,5100,5299,5175,3235,3900,4413,9736,1791,1790
322900,323340,Saber Dance,84,0.1556,9360,4478,2995,5100,2292,2702,2751,5100,5299,5175,3235,3900,4413,9820,1791,1790
322900,323520,Reverse Cascade,40,0.1463,9360,4478,2995,5100,2292,2702,2751,5100,5299,5175,3235,3900,4453,9820,1791,1790
322900,323700,Cascade,61,0.2773,9360,4539,2995,5100,2292,2702,2751,5100,5299,5175,3235,3900,4453,9820,1791,1790
322900,323880,Fountain,79,0.2844,9360,4539,2995,5100,2292,2702,2751,5100,5378,5175,3235,3900,4453,9820,1791,1790
322900,324110,Fountainfall,46,0.1364,9360,4539,2995,5100,2292,2702,2751,5100,5378,5221,3235,3900,4453,9820,1791,1790
323550,324170,Fan Dance,17,0.0994,9360,4539,2995,5100,2309,2702,2751,5100,5378,5221,3235,3900,4453,9820,1791,1790
324200,324820,Fan Dance III,10,0.049,9360,4539,2995,5100,2309,2712,2751,5100,5378,5221,3235,3900,4453,9820,1791,1790
324410,325168,Auto,90,1.0,9450,4539,2995,5100,2309,2712,2751,5100,5378,5221,3235,3900,4453,9820,1791,1790
325400,325840,Saber Dance,78,0.1456,9450,4539,2995,5100,2309,2712,2751,5100,5378,5221,3235,3900,4453,9898,1791,1790
325400,326020,Reverse Cascade,38,0.1383,9450,4539,2995,5100,2309,2712,2751,5100,5378,5221,3235,3900,4491,9898,1791,1790
325400,326200,Cascade,62,0.2861,9450,4601,2995,5100,2309,2712,2751,5100,5378,5221,3235,3900,4491,9898,1791,1790
325400,326380,Fountain,80,0.2866,9450,4601,2995,5100,2309,2712,2751,5100,5458,5221,3235,3900,4491,9898,1791,1790
325400,326610,Fountainfall,48,0.1434,9450,4601,2995,5100,2309,2712,2751,5100,5458,5269,3235,3900,4491,9898,1791,1790
326050,326670,Fan Dance,19,0.1105,9450,4601,2995,5100,2328,2712,2751,5100,5458,5269,3235,3900,4491,9898,1791,1790
326700,327320,Fan Dance III,12,0.0562,9450,4601,2995,5100,2328,2724,2751,5100,5458,5269,3235,3900,4491,9898,1791,1790
327530,328288,Auto,90,1.0,9540,4601,2995,5100,2328,2724,2751,5100,5458,5269,3235,3900,4491,9898,1791,1790
327900,328340,Saber Dance,68,0.1264,9540,4601,2995,5100,2328,2724,2751,5100,5458,5269,3235,3900,4491,9966,1791,1790
327900,328520,Reverse Cascade,42,0.1509,9540,4601,2995,5100,2328,2724,2751,5100,5458,5269,3235,3900,4533,9966,1791,1790
327900,328700,Cascade,65,0.2982,9540,4666,2995,5100,2328,2724,2751,5100,5458,5269,3235,3900,4533,9966,1791,1790
327900,328880,Fountain,79,0.2831,9540,4666,2995,5100,2328,2724,2751,5100,5537,5269,3235,3900,4533,9966,1791,1790
327900,329110,Fountainfall,48,0.1414,9540,4666,2995,5100,2328,2724,2751,5100,5537,5317,3235,3900,4533,9966,1791,1790
328550,329170,Fan Dance,20,0.1158,9540,4666,2995,5100,2348,2724,2751,5100,5537,5317,3235,3900,4533,9966,1791,1790
329200,329820,Fan Dance III,12,0.059,9540,4666,2995,5100,2348,2736,2751,5100,5537,5317,3235,3900,4533,9966,1791,1790
330400,330840,Saber Dance,64,0.1186,9540,4666,2995,5100,2348,2736,2751,5100,5537,5317,3235,3900,4533,10030,1791,1790
330400,331020,Reverse Cascade,42,0.1527,9540,4666,2995,5100,2348,2736,2751,5100,5537,5317,3235,3900,4575,10030,1791,1790
330400,331200,Cascade,63,0.2867,9540,4729,2995,5100,2348,2736,2751,5100,5537,5317,3235,3900,4575,10030,1791,1790
330400,331380,Fountain,84,0.3017,9540,4729,2995,5100,2348,2736,2751,5100,5621,5317,3235,3900,4575,10030,1791,1790
330650,331408,Auto,90,1.0,9630,4729,2995,5100,2348,2736,2751,5100,5621,5317,3235,3900,4575,10030,1791,1790
330400,331610,Fountainfall,47,0.1403,9630,4729,2995,5100,2348,2736,2751,5100,5621,5364,3235,3900,4575,10030,1791,1790
331050,331670,Fan Dance,21,0.1186,9630,4729,2995,5100,2369,2736,2751,5100,5621,5364,3235,3900,4575,10030,1791,1790
331700,332320,Fan Dance III,12,0.0578,9630,4729,2995,5100,2369,2748,2751,5100,5621,5364,3235,3900,4575,10030,1791,1790
332900,333340,Saber Dance,79,0.1469,9630,4729,2995,5100,2369,2748,2751,5100,5621,5364,3235,3900,4575,10109,1791,1790
332900,333520,Reverse Cascade,38,0.1391,9630,4729,2995,5100,2369,2748,2751,5100,5621,5364,3235,3900,4613,10109,1791,1790
332900,333700,Cascade,62,0.2837,9630,4791,2995,5100,2369,2748,2751,5100,5621,5364,3235,3900,4613,10109,1791,1790
332900,333880,Fountain,77,0.2784,9630,4791,2995,5100,2369,2748,2751,5100,5698,5364,3235,3900,4613,10109,1791,1790
332900,334110,Fountainfall,51,0.1519,9630,4791,2995,5100,2369,2748,2751,5100,5698,5415,3235,3900,4613,10109,1791,1790
333550,334170,Fan Dance,21,0.1178,9630,4791,2995,5100,2390,2748,2751,5100,5698,5415,3235,3900,4613,10109,1791,1790
333770,334528,Auto,90,1.0,9720,4791,2995,5100,2390,2748,2751,5100,5698,5415,3235,3900,4613,10109,1791,1790
334200,334820,Fan Dance III,12,0.0556,9720,4791,2995,5100,2390,2760,2751,5100,5698,5415,3235,3900,4613,10109,1791,1790
335400,335840,Saber Dance,66,0.1238,9720,4791,2995,5100,2390,2760,2751,5100,5698,5415,3235,3900,4613,10175,1791,1790
335400,336020,Reverse Cascade,41,0.1479,9720,4791,2995,5100,2390,2760,2751,5100,5698,5415,3235,3900,4654,10175,1791,1790
335400,336200,Cascade,63,0.2868,9720,4854,2995,5100,2390,2760,2751,5100,5698,5415,3235,3900,4654,10175,1791,1790
335400,336380,Fountain,83,0.2983,9720,4854,2995,5100,2390,2760,2751,5100,5781,5415,3235,3900,4654,10175,1791,1790
335400,336610,Fountainfall,48,0.1432,9720,4854,2995,5100,2390,2760,2751,5100,5781,5463,3235,3900,4654,10175,1791,1790
336050,336670,Fan Dance,21,0.1202,9720,4854,2995,5100,2411,2760,2751,5100,5781,5463,3235,3900,4654,10175,1791,1790
336700,337320,Fan Dance III,13,0.0595,9720,4854,2995,5100,2411,2773,2751,5100,5781,5463,3235,3900,4654,10175,1791,1790
336890,337648,Auto,90,1.0,9810,4854,2995,5100,2411,2773,2751,5100,5781,5463,3235,3900,4654,10175,1791,1790
337900,338340,Saber Dance,77,0.1443,9810,4854,2995,5100,2411,2773,2751,5100,5781,5463,3235,3900,4654,10252,1791,1790
337900,338520,Reverse Cascade,38,0.1361,9810,4854,2995,5100,2411,2773,2751,5100,5781,5463,3235,3900,4692,10252,1791,1790
337900,338700,Cascade,63,0.2901,9810,4917,2995,5100,2411,2773,2751,5100,5781,5463,3235,3900,4692,10252,1791,1790
337900,338880,Fountain,78,0.2815,9810,4917,2995,5100,2411,2773,2751,5100,5859,5463,3235,3900,4692,10252,1791,1790
337900,339110,Fountainfall,50,0.148,9810,4917,2995,5100,2411,2773,2751,5100,5859,5513,3235,3900,4692,10252,1791,1790
338550,339170,Fan Dance,22,0.1241,9810,4917,2995,5100,2433,2773,2751,5100,5859,5513,3235,3900,4692,10252,1791,1790
339200,339820,Fan Dance III,13,0.0597,9810,4917,2995,5100,2433,2786,2751,5100,5859,5513,3235,3900,4692,10252,1791,1790
340010,340768,Auto,90,1.0,9900,4917,2995,5100,2433,2786,2751,5100,5859,5513,3235,3900,4692,10252,1791,1790
340400,340840,Saber Dance,82,0.1522,9900,4917,2995,5100,2433,2786,2751,5100,5859,5513,3235,3900,4692,10334,1791,1790
340400,341020,Reverse Cascade,42,0.1511,9900,4917,2995,5100,2433,2786,2751,5100,5859,5513,3235,3900,4734,10334,1791,1790
340400,341200,Cascade,61,0.2792,9900,4978,2995,5100,2433,2786,2751,5100,5859,5513,3235,3900,4734,10334,1791,1790
340400,341380,Fountain,77,0.2757,9900,4978,2995,5100,2433,2786,2751,5100,5936,5513,3235,3900,4734,10334,1791,1790
340400,341610,Fountainfall,48,0.1418,9900,4978,2995,5100,2433,2786,2751,5100,5936,5561,3235,3900,4734,10334,1791,1790
341050,341670,Fan Dance,23,0.1278,9900,4978,2995,5100,2456,2786,2751,5100,5936,5561,3235,3900,4734,10334,1791,1790
342900,343340,Saber Dance,82,0.1536,9900,4978,2995,5100,2456,2786,2751,5100,5936,5561,3235,3900,4734,10416,1791,1790
342900,343520,Reverse Cascade,39,0.1397,9900,4978,2995,5100,2456,2786,2751,5100,5936,5561,3235,3900,4773,10416,1791,1790
342900,343700,Cascade,62,0.2834,9900,5040,2995,5100,2456,2786,2751,5100,5936,5561,3235,3900,4773,10416,1791,1790
342900,343880,Fountain,80,0.2859,9900,5040,2995,5100,2456,2786,2751,5100,6016,5561,3235,3900,4773,10416,1791,1790
343130,343888,Auto,90,1.0,9990,5040,2995,5100,2456,2786,2751,5100,6016,5561,3235,3900,4773,10416,1791,1790
342900,344110,Fountainfall,46,0.1374,9990,5040,2995,5100,2456,2786,2751,5100,6016,5607,3235,3900,4773,10416,1791,1790
343550,344170,Fan Dance,22,0.1237,9990,5040,2995,5100,2478,2786,2751,5100,6016,5607,3235,3900,4773,10416,1791,1790
346250,347008,Auto,90,1.0,10080,5040,2995,5100,2478,2786,2751,5100,6016,5607,3235,3900,4773,10416,1791,1790
348900,349430,Double Standard Finish,850,1.0,10080,5040,2995,5950,2478,2786,2751,5100,6016,5607,3235,3900,4773,10416,1791,1790
349370,350128,Auto,90,1.0,10170,5040,2995,5950,2478,2786,2751,5100,6016,5607,3235,3900,4773,10416,1791,1790
350400,350840,Saber Dance,96,0.1794,10170,5040,2995,5950,2478,2786,2751,5100,6016,5607,3235,3900,4773,10512,1791,1790
350400,351020,Reverse Cascade,37,0.1357,10170,5040,2995,5950,2478,2786,2751,5100,6016,5607,3235,3900,4810,10512,1791,1790
350400,351200,Cascade,59,0.2717,10170,5099,2995,5950,2478,2786,2751,5100,6016,5607,3235,3900,4810,10512,1791,1790
350400,351380,Fountain,76,0.273,10170,5099,2995,5950,2478,2786,2751,5100,6092,5607,3235,3900,4810,10512,1791,1790
350400,351610,Fountainfall,47,0.1402,10170,5099,2995,5950,2478,2786,2751,5100,6092,5654,3235,3900,4810,10512,1791,1790
351025,351645,Fan Dance III,2,0.0096,10170,5099,2995,5950,2478,2788,2751,5100,6092,5654,3235,3900,4810,10512,1791,1790
351025,351645,Fan Dance,20,0.1151,10170,5099,2995,5950,2498,2788,2751,5100,6092,5654,3235,3900,4810,10512,1791,1790
351675,352295,Fan Dance,1,0.0096,10170,5099,2995,5950,2499,2788,2751,5100,6092,5654,3235,3900,4810,10512,1791,1790
352490,353248,Auto,90,1.0,10260,5099,2995,5950,2499,2788,2751,5100,6092,5654,3235,3900,4810,10512,1791,1790
352900,353340,Saber Dance,66,0.1227,10260,5099,2995,5950,2499,2788,2751,5100,6092,5654,3235,3900,4810,10578,1791,1790
352900,353520,Reverse Cascade,41,0.1484,10260,5099,2995,5950,2499,2788,2751,5100,6092,5654,3235,3900,4851,10578,1791,1790
352900,353700,Cascade,64,0.2934,10260,5163,2995,5950,2499,2788,2751,5100,6092,5654,3235,3900,4851,10578,1791,1790
352900,353880,Fountain,82,0.294,10260,5163,2995,5950,2499,2788,2751,5100,6174,5654,3235,3900,4851,10578,1791,1790
352900,354110,Fountainfall,48,0.1415,10260,5163,2995,5950,2499,2788,2751,5100,6174,5702,3235,3900,4851,10578,1791,1790
353550,354170,Fan Dance III,4,0.0213,10260,5163,2995,5950,2499,2792,2751,5100,6174,5702,3235,3900,4851,10578,1791,1790
353550,354170,Fan Dance,19,0.1099,10260,5163,2995,5950,2518,2792,2751,5100,6174,5702,3235,3900,4851,10578,1791,1790
354200,354820,Fan Dance,3,0.0213,10260,5163,2995,5950,2521,2792,2751,5100,6174,5702,3235,3900,4851,10578,1791,1790
355400,355840,Saber Dance,66,0.1223,10260,5163,2995,5950,2521,2792,2751,5100,6174,5702,3235,3900,4851,10644,1791,1790
355400,356020,Reverse Cascade,39,0.1394,10260,5163,2995,5950,2521,2792,2751,5100,6174,5702,3235,3900,4890,10644,1791,1790
355400,356200,Cascade,64,0.2917,10260,5227,2995,5950,2521,2792,2751,5100,6174,5702,3235,3900,4890,10644,1791,1790
355610,356368,Auto,90,1.0,10350,5227,2995,5950,2521,2792,2751,5100,6174,5702,3235,3900,4890,10644,1791,1790
355400,356380,Fountain,83,0.2979,10350,5227,2995,5950,2521,2792,2751,5100,6257,5702,3235,3900,4890,10644,1791,1790
355400,356610,Fountainfall,50,0.1487,10350,5227,2995,5950,2521,2792,2751,5100,6257,5752,3235,3900,4890,10644,1791,1790
356050,356670,Fan Dance,19,0.1084,10350,5227,2995,5950,2540,2792,2751,5100,6257,5752,3235,3900,4890,10644,1791,1790
356050,356670,Fan Dance III,5,0.0262,10350,5227,2995,5950,2540,2797,2751,5100,6257,5752,3235,3900,4890,10644,1791,1790
356700,357320,Fan Dance,4,0.0262,10350,5227,2995,5950,2544,2797,2751,5100,6257,5752,3235,3900,4890,10644,1791,1790
357900,358340,Saber Dance,80,0.1498,10350,5227,2995,5950,2544,2797,2751,5100,6257,5752,3235,3900,4890,10724,1791,1790
357900,358520,Reverse Cascade,38,0.1363,10350,5227,2995,5950,2544,2797,2751,5100,6257,5752,3235,3900,4928,10724,1791,1790
357900,358700,Cascade,62,0.2847,10350,5289,2995,5950,2544,2797,2751,5100,6257,5752,3235,3900,4928,10724,1791,1790
357900,358880,Fountain,78,0.2809,10350,5289,2995,5950,2544,2797,2751,5100,6335,5752,3235,3900,4928,10724,1791,1790
357900,359110,Fountainfall,50,0.1483,10350,5289,2995,5950,2544,2797,2751,5100,6335,5802,3235,3900,4928,10724,1791,1790
358550,359170,Fan Dance III,7,0.0331,10350,5289,2995,5950,2544,2804,2751,5100,6335,5802,3235,3900,4928,10724,1791,1790
358550,359170,Fan Dance,17,0.0984,10350,5289,2995,5950,2561,2804,2751,5100,6335,5802,3235,3900,4928,10724,1791,1790
358730,359488,Auto,90,1.0,10440,5289,2995,5950,2561,2804,2751,5100,6335,5802,3235,3900,4928,10724,1791,1790
359200,359820,Fan Dance,5,0.0331,10440,5289,2995,5950,2566,2804,2751,5100,6335,5802,3235,3900,4928,10724,1791,1790
361850,362608,Auto,90,1.0,10530,5289,2995,5950,2566,2804,2751,5100,6335,5802,3235,3900,4928,10724,1791,1790
364970,365728,Auto,90,1.0,10620,5289,2995,5950,2566,2804,2751,5100,6335,5802,3235,3900,4928,10724,1791,1790
