sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
256649,257269,Fan Dance,14,0.0789,7470,3546,2961,4250,2068,2304,2293,3400,4250,3869,2697,3900,3283,7076,1410,1577
256649,257269,Fan Dance III,33,0.1533,7470,3546,2961,4250,2068,2337,2293,3400,4250,3869,2697,3900,3283,7076,1410,1577
255400,257450,Finishing Move,850,1.0,7470,3546,2961,4250,2068,2337,2293,4250,4250,3869,2697,3900,3283,7076,1410,1577
257899,258339,Saber Dance,195,0.3622,7470,3546,2961,4250,2068,2337,2293,4250,4250,3869,2697,3900,3283,7271,1410,1577
257899,258519,Reverse Cascade,0,0.0004,7470,3546,2961,4250,2068,2337,2293,4250,4250,3869,2697,3900,3283,7271,1410,1577
257899,258739,Tillana,51,0.086,7470,3546,2961,4250,2068,2337,2293,4250,4250,3869,2697,3900,3283,7271,1410,1628
257899,258789,Starfall Dance,257,0.4296,7470,3546,2961,4250,2068,2337,2293,4250,4250,3869,2697,3900,3283,7271,1667,1628
257899,259109,Fountainfall,29,0.0872,7470,3546,2961,4250,2068,2337,2293,4250,4250,3898,2697,3900,3283,7271,1667,1628
258524,259144,Fan Dance,7,0.0438,7470,3546,2961,4250,2075,2337,2293,4250,4250,3898,2697,3900,3283,7271,1667,1628
258524,259144,Fan Dance III,8,0.0368,7470,3546,2961,4250,2075,2345,2293,4250,4250,3898,2697,3900,3283,7271,1667,1628
258890,259648,Auto,90,1.0,7560,3546,2961,4250,2075,2345,2293,4250,4250,3898,2697,3900,3283,7271,1667,1628
259149,259769,Fan Dance,0,0.0028,7560,3546,2961,4250,2075,2345,2293,4250,4250,3898,2697,3900,3283,7271,1667,1628
259149,259769,Fan Dance III,4,0.0217,7560,3546,2961,4250,2075,2349,2293,4250,4250,3898,2697,3900,3283,7271,1667,1628
257899,260259,Dance of the Dawn,34,0.0346,7560,3546,2995,4250,2075,2349,2293,4250,4250,3898,2697,3900,3283,7271,1667,1628
260399,260839,Saber Dance,348,0.6446,7560,3546,2995,4250,2075,2349,2293,4250,4250,3898,2697,3900,3283,7619,1667,1628
260399,261019,Reverse Cascade,3,0.0131,7560,3546,2995,4250,2075,2349,2293,4250,4250,3898,2697,3900,3286,7619,1667,1628
260399,261239,Tillana,47,0.0791,7560,3546,2995,4250,2075,2349,2293,4250,4250,3898,2697,3900,3286,7619,1667,1675
260399,261289,Starfall Dance,108,0.1816,7560,3546,2995,4250,2075,2349,2293,4250,4250,3898,2697,3900,3286,7619,1775,1675
260399,261609,Fountainfall,27,0.0812,7560,3546,2995,4250,2075,2349,2293,4250,4250,3925,2697,3900,3286,7619,1775,1675
261049,261669,Fan Dance III,0,0.0013,7560,3546,2995,4250,2075,2349,2293,4250,4250,3925,2697,3900,3286,7619,1775,1675
261049,261669,Fan Dance,8,0.0464,7560,3546,2995,4250,2083,2349,2293,4250,4250,3925,2697,3900,3286,7619,1775,1675
261699,262319,Fan Dance III,5,0.0247,7560,3546,2995,4250,2083,2354,2293,4250,4250,3925,2697,3900,3286,7619,1775,1675
261699,262319,Fan Dance,0,0.0001,7560,3546,2995,4250,2083,2354,2293,4250,4250,3925,2697,3900,3286,7619,1775,1675
260399,262759,Dance of the Dawn,0,0.0004,7560,3546,2995,4250,2083,2354,2293,4250,4250,3925,2697,3900,3286,7619,1775,1675
262010,262768,Auto,90,1.0,7650,3546,2995,4250,2083,2354,2293,4250,4250,3925,2697,3900,3286,7619,1775,1675
262900,263340,Saber Dance,286,0.53,7650,3546,2995,4250,2083,2354,2293,4250,4250,3925,2697,3900,3286,7905,1775,1675
262900,263520,Reverse Cascade,10,0.0385,7650,3546,2995,4250,2083,2354,2293,4250,4250,3925,2697,3900,3296,7905,1775,1675
262900,263700,Cascade,0,0.0004,7650,3546,2995,4250,2083,2354,2293,4250,4250,3925,2697,3900,3296,7905,1775,1675
262900,263740,Tillana,49,0.083,7650,3546,2995,4250,2083,2354,2293,4250,4250,3925,2697,3900,3296,7905,1775,1724
262900,263790,Starfall Dance,17,0.0285,7650,3546,2995,4250,2083,2354,2293,4250,4250,3925,2697,3900,3296,7905,1792,1724
262900,263880,Fountain,0,0.0009,7650,3546,2995,4250,2083,2354,2293,4250,4250,3925,2697,3900,3296,7905,1792,1724
262900,264110,Fountainfall,108,0.3187,7650,3546,2995,4250,2083,2354,2293,4250,4250,4033,2697,3900,3296,7905,1792,1724
263550,264170,Fan Dance,32,0.1795,7650,3546,2995,4250,2115,2354,2293,4250,4250,4033,2697,3900,3296,7905,1792,1724
263550,264170,Fan Dance III,0,0.0001,7650,3546,2995,4250,2115,2354,2293,4250,4250,4033,2697,3900,3296,7905,1792,1724
264200,264820,Fan Dance III,19,0.0886,7650,3546,2995,4250,2115,2373,2293,4250,4250,4033,2697,3900,3296,7905,1792,1724
265400,265840,Saber Dance,191,0.3542,7650,3546,2995,4250,2115,2373,2293,4250,4250,4033,2697,3900,3296,8096,1792,1724
265130,265888,Auto,90,1.0,7740,3546,2995,4250,2115,2373,2293,4250,4250,4033,2697,3900,3296,8096,1792,1724
265400,266020,Reverse Cascade,39,0.1401,7740,3546,2995,4250,2115,2373,2293,4250,4250,4033,2697,3900,3335,8096,1792,1724
265400,266200,Cascade,0,0.0004,7740,3546,2995,4250,2115,2373,2293,4250,4250,4033,2697,3900,3335,8096,1792,1724
265400,266240,Tillana,68,0.1134,7740,3546,2995,4250,2115,2373,2293,4250,4250,4033,2697,3900,3335,8096,1792,1792
265400,266290,Starfall Dance,0,0.0004,7740,3546,2995,4250,2115,2373,2293,4250,4250,4033,2697,3900,3335,8096,1792,1792
265400,266380,Fountain,0,0.0001,7740,3546,2995,4250,2115,2373,2293,4250,4250,4033,2697,3900,3335,8096,1792,1792
265400,266610,Fountainfall,133,0.3914,7740,3546,2995,4250,2115,2373,2293,4250,4250,4166,2697,3900,3335,8096,1792,1792
266050,266670,Fan Dance,47,0.2665,7740,3546,2995,4250,2162,2373,2293,4250,4250,4166,2697,3900,3335,8096,1792,1792
266700,267320,Fan Dance III,28,0.1317,7740,3546,2995,4250,2162,2401,2293,4250,4250,4166,2697,3900,3335,8096,1792,1792
267900,268340,Saber Dance,199,0.3688,7740,3546,2995,4250,2162,2401,2293,4250,4250,4166,2697,3900,3335,8295,1792,1792
267900,268520,Reverse Cascade,115,0.4113,7740,3546,2995,4250,2162,2401,2293,4250,4250,4166,2697,3900,3450,8295,1792,1792
267900,268700,Cascade,10,0.0478,7740,3556,2995,4250,2162,2401,2293,4250,4250,4166,2697,3900,3450,8295,1792,1792
267900,268880,Fountain,0,0.0001,7740,3556,2995,4250,2162,2401,2293,4250,4250,4166,2697,3900,3450,8295,1792,1792
268250,269008,Auto,90,1.0,7830,3556,2995,4250,2162,2401,2293,4250,4250,4166,2697,3900,3450,8295,1792,1792
267900,269110,Fountainfall,58,0.172,7830,3556,2995,4250,2162,2401,2293,4250,4250,4224,2697,3900,3450,8295,1792,1792
270400,270840,Saber Dance,103,0.1918,7830,3556,2995,4250,2162,2401,2293,4250,4250,4224,2697,3900,3450,8398,1792,1792
270400,271020,Reverse Cascade,100,0.36,7830,3556,2995,4250,2162,2401,2293,4250,4250,4224,2697,3900,3550,8398,1792,1792
270400,271200,Cascade,86,0.3912,7830,3642,2995,4250,2162,2401,2293,4250,4250,4224,2697,3900,3550,8398,1792,1792
270400,271380,Fountain,5,0.0181,7830,3642,2995,4250,2162,2401,2293,4250,4255,4224,2697,3900,3550,8398,1792,1792
270400,271610,Fountainfall,13,0.0389,7830,3642,2995,4250,2162,2401,2293,4250,4255,4237,2697,3900,3550,8398,1792,1792
271370,272128,Auto,90,1.0,7920,3642,2995,4250,2162,2401,2293,4250,4255,4237,2697,3900,3550,8398,1792,1792
272900,273340,Saber Dance,69,0.1278,7920,3642,2995,4250,2162,2401,2293,4250,4255,4237,2697,3900,3550,8467,1792,1792
272900,273520,Reverse Cascade,71,0.256,7920,3642,2995,4250,2162,2401,2293,4250,4255,4237,2697,3900,3621,8467,1792,1792
272900,273700,Cascade,92,0.422,7920,3734,2995,4250,2162,2401,2293,4250,4255,4237,2697,3900,3621,8467,1792,1792
272900,273880,Fountain,51,0.1842,7920,3734,2995,4250,2162,2401,2293,4250,4306,4237,2697,3900,3621,8467,1792,1792
272900,274110,Fountainfall,3,0.01,7920,3734,2995,4250,2162,2401,2293,4250,4306,4240,2697,3900,3621,8467,1792,1792
274490,275248,Auto,90,1.0,8010,3734,2995,4250,2162,2401,2293,4250,4306,4240,2697,3900,3621,8467,1792,1792
275400,275840,Saber Dance,68,0.1276,8010,3734,2995,4250,2162,2401,2293,4250,4306,4240,2697,3900,3621,8535,1792,1792
275400,276020,Reverse Cascade,63,0.2257,8010,3734,2995,4250,2162,2401,2293,4250,4306,4240,2697,3900,3684,8535,1792,1792
275400,276200,Cascade,46,0.2103,8010,3780,2995,4250,2162,2401,2293,4250,4306,4240,2697,3900,3684,8535,1792,1792
275400,276380,Fountain,96,0.3447,8010,3780,2995,4250,2162,2401,2293,4250,4402,4240,2697,3900,3684,8535,1792,1792
275400,276610,Fountainfall,31,0.0917,8010,3780,2995,4250,2162,2401,2293,4250,4402,4271,2697,3900,3684,8535,1792,1792
277900,278340,Saber Dance,79,0.1477,8010,3780,2995,4250,2162,2401,2293,4250,4402,4271,2697,3900,3684,8614,1792,1792
277610,278368,Auto,90,1.0,8100,3780,2995,4250,2162,2401,2293,4250,4402,4271,2697,3900,3684,8614,1792,1792
277900,278520,Reverse Cascade,30,0.1099,8100,3780,2995,4250,2162,2401,2293,4250,4402,4271,2697,3900,3714,8614,1792,1792
277900,278700,Cascade,48,0.2187,8100,3828,2995,4250,2162,2401,2293,4250,4402,4271,2697,3900,3714,8614,1792,1792
277900,278880,Fountain,98,0.3534,8100,3828,2995,4250,2162,2401,2293,4250,4500,4271,2697,3900,3714,8614,1792,1792
277900,279110,Fountainfall,57,0.1703,8100,3828,2995,4250,2162,2401,2293,4250,4500,4328,2697,3900,3714,8614,1792,1792
280400,280840,Saber Dance,80,0.1499,8100,3828,2995,4250,2162,2401,2293,4250,4500,4328,2697,3900,3714,8694,1792,1792
280400,281020,Reverse Cascade,27,0.0984,8100,3828,2995,4250,2162,2401,2293,4250,4500,4328,2697,3900,3741,8694,1792,1792
280400,281200,Cascade,74,0.3389,8100,3902,2995,4250,2162,2401,2293,4250,4500,4328,2697,3900,3741,8694,1792,1792
280400,281380,Fountain,67,0.2404,8100,3902,2995,4250,2162,2401,2293,4250,4567,4328,2697,3900,3741,8694,1792,1792
280730,281488,Auto,90,1.0,8190,3902,2995,4250,2162,2401,2293,4250,4567,4328,2697,3900,3741,8694,1792,1792
280400,281610,Fountainfall,58,0.1724,8190,3902,2995,4250,2162,2401,2293,4250,4567,4386,2697,3900,3741,8694,1792,1792
281050,281670,Fan Dance,0,0.0012,8190,3902,2995,4250,2162,2401,2293,4250,4567,4386,2697,3900,3741,8694,1792,1792
281700,282320,Fan Dance III,0,0.0008,8190,3902,2995,4250,2162,2401,2293,4250,4567,4386,2697,3900,3741,8694,1792,1792
282900,283340,Saber Dance,79,0.1481,8190,3902,2995,4250,2162,2401,2293,4250,4567,4386,2697,3900,3741,8773,1792,1792
282900,283520,Reverse Cascade,46,0.1672,8190,3902,2995,4250,2162,2401,2293,4250,4567,4386,2697,3900,3787,8773,1792,1792
282900,283700,Cascade,67,0.3082,8190,3969,2995,4250,2162,2401,2293,4250,4567,4386,2697,3900,3787,8773,1792,1792
282900,283880,Fountain,71,0.2551,8190,3969,2995,4250,2162,2401,2293,4250,4638,4386,2697,3900,3787,8773,1792,1792
282900,284110,Fountainfall,41,0.1214,8190,3969,2995,4250,2162,2401,2293,4250,4638,4427,2697,3900,3787,8773,1792,1792
283550,284170,Fan Dance,0,0.0024,8190,3969,2995,4250,2162,2401,2293,4250,4638,4427,2697,3900,3787,8773,1792,1792
283850,284608,Auto,90,1.0,8280,3969,2995,4250,2162,2401,2293,4250,4638,4427,2697,3900,3787,8773,1792,1792
284200,284820,Fan Dance III,0,0.0014,8280,3969,2995,4250,2162,2401,2293,4250,4638,4427,2697,3900,3787,8773,1792,1792
286970,287728,Auto,90,1.0,8370,3969,2995,4250,2162,2401,2293,4250,4638,4427,2697,3900,3787,8773,1792,1792
288900,289430,Double Standard Finish,850,1.0,8370,3969,2995,5100,2162,2401,2293,4250,4638,4427,2697,3900,3787,8773,1792,1792
290400,290840,Saber Dance,93,0.1729,8370,3969,2995,5100,2162,2401,2293,4250,4638,4427,2697,3900,3787,8866,1792,1792
290090,290848,Auto,90,1.0,8460,3969,2995,5100,2162,2401,2293,4250,4638,4427,2697,3900,3787,8866,1792,1792
290400,291020,Reverse Cascade,43,0.1546,8460,3969,2995,5100,2162,2401,2293,4250,4638,4427,2697,3900,3830,8866,1792,1792
290400,291200,Cascade,54,0.2478,8460,4023,2995,5100,2162,2401,2293,4250,4638,4427,2697,3900,3830,8866,1792,1792
290400,291380,Fountain,83,0.2977,8460,4023,2995,5100,2162,2401,2293,4250,4721,4427,2697,3900,3830,8866,1792,1792
290400,291610,Fountainfall,43,0.127,8460,4023,2995,5100,2162,2401,2293,4250,4721,4470,2697,3900,3830,8866,1792,1792
291050,291670,Fan Dance,0,0.0052,8460,4023,2995,5100,2162,2401,2293,4250,4721,4470,2697,3900,3830,8866,1792,1792
291700,292320,Fan Dance III,0,0.0025,8460,4023,2995,5100,2162,2401,2293,4250,4721,4470,2697,3900,3830,8866,1792,1792
292900,293340,Saber Dance,71,0.1326,8460,4023,2995,5100,2162,2401,2293,4250,4721,4470,2697,3900,3830,8937,1792,1792
292900,293520,Reverse Cascade,38,0.1371,8460,4023,2995,5100,2162,2401,2293,4250,4721,4470,2697,3900,3868,8937,1792,1792
292900,293700,Cascade,59,0.2722,8460,4082,2995,5100,2162,2401,2293,4250,4721,4470,2697,3900,3868,8937,1792,1792
292900,293880,Fountain,86,0.3082,8460,4082,2995,5100,2162,2401,2293,4250,4807,4470,2697,3900,3868,8937,1792,1792
293210,293968,Auto,90,1.0,8550,4082,2995,5100,2162,2401,2293,4250,4807,4470,2697,3900,3868,8937,1792,1792
292900,294110,Fountainfall,50,0.1499,8550,4082,2995,5100,2162,2401,2293,4250,4807,4520,2697,3900,3868,8937,1792,1792
293550,294170,Fan Dance,1,0.0105,8550,4082,2995,5100,2163,2401,2293,4250,4807,4520,2697,3900,3868,8937,1792,1792
294200,294820,Fan Dance III,1,0.0047,8550,4082,2995,5100,2163,2402,2293,4250,4807,4520,2697,3900,3868,8937,1792,1792
295400,295840,Saber Dance,69,0.1292,8550,4082,2995,5100,2163,2402,2293,4250,4807,4520,2697,3900,3868,9006,1792,1792
295400,296020,Reverse Cascade,38,0.1363,8550,4082,2995,5100,2163,2402,2293,4250,4807,4520,2697,3900,3906,9006,1792,1792
295400,296200,Cascade,68,0.311,8550,4150,2995,5100,2163,2402,2293,4250,4807,4520,2697,3900,3906,9006,1792,1792
295400,296380,Fountain,75,0.2706,8550,4150,2995,5100,2163,2402,2293,4250,4882,4520,2697,3900,3906,9006,1792,1792
295400,296610,Fountainfall,51,0.1529,8550,4150,2995,5100,2163,2402,2293,4250,4882,4571,2697,3900,3906,9006,1792,1792
296050,296670,Fan Dance,3,0.0167,8550,4150,2995,5100,2166,2402,2293,4250,4882,4571,2697,3900,3906,9006,1792,1792
296330,297088,Auto,90,1.0,8640,4150,2995,5100,2166,2402,2293,4250,4882,4571,2697,3900,3906,9006,1792,1792
296700,297320,Fan Dance III,2,0.0094,8640,4150,2995,5100,2166,2404,2293,4250,4882,4571,2697,3900,3906,9006,1792,1792
297900,298340,Saber Dance,80,0.1491,8640,4150,2995,5100,2166,2404,2293,4250,4882,4571,2697,3900,3906,9086,1792,1792
297900,298520,Reverse Cascade,40,0.1458,8640,4150,2995,5100,2166,2404,2293,4250,4882,4571,2697,3900,3946,9086,1792,1792
297900,298700,Cascade,63,0.2886,8640,4213,2995,5100,2166,2404,2293,4250,4882,4571,2697,3900,3946,9086,1792,1792
297900,298880,Fountain,78,0.2807,8640,4213,2995,5100,2166,2404,2293,4250,4960,4571,2697,3900,3946,9086,1792,1792
297900,299110,Fountainfall,46,0.1358,8640,4213,2995,5100,2166,2404,2293,4250,4960,4617,2697,3900,3946,9086,1792,1792
298550,299170,Fan Dance,3,0.0205,8640,4213,2995,5100,2169,2404,2293,4250,4960,4617,2697,3900,3946,9086,1792,1792
299200,299820,Fan Dance III,2,0.0101,8640,4213,2995,5100,2169,2406,2293,4250,4960,4617,2697,3900,3946,9086,1792,1792
299450,300208,Auto,90,1.0,8730,4213,2995,5100,2169,2406,2293,4250,4960,4617,2697,3900,3946,9086,1792,1792
300400,300840,Saber Dance,78,0.1456,8730,4213,2995,5100,2169,2406,2293,4250,4960,4617,2697,3900,3946,9164,1792,1792
300400,301020,Reverse Cascade,40,0.1451,8730,4213,2995,5100,2169,2406,2293,4250,4960,4617,2697,3900,3986,9164,1792,1792
300400,301200,Cascade,61,0.2794,8730,4274,2995,5100,2169,2406,2293,4250,4960,4617,2697,3900,3986,9164,1792,1792
300400,301380,Fountain,81,0.2903,8730,4274,2995,5100,2169,2406,2293,4250,5041,4617,2697,3900,3986,9164,1792,1792
300400,301610,Fountainfall,47,0.1396,8730,4274,2995,5100,2169,2406,2293,4250,5041,4664,2697,3900,3986,9164,1792,1792
301050,301670,Fan Dance,4,0.0263,8730,4274,2995,5100,2173,2406,2293,4250,5041,4664,2697,3900,3986,9164,1792,1792
301700,302320,Fan Dance III,2,0.0136,8730,4274,2995,5100,2173,2408,2293,4250,5041,4664,2697,3900,3986,9164,1792,1792
302570,303328,Auto,90,1.0,8820,4274,2995,5100,2173,2408,2293,4250,5041,4664,2697,3900,3986,9164,1792,1792
302900,303340,Saber Dance,95,0.1763,8820,4274,2995,5100,2173,2408,2293,4250,5041,4664,2697,3900,3986,9259,1792,1792
302900,303520,Reverse Cascade,37,0.1342,8820,4274,2995,5100,2173,2408,2293,4250,5041,4664,2697,3900,4023,9259,1792,1792
302900,303700,Cascade,58,0.267,8820,4332,2995,5100,2173,2408,2293,4250,5041,4664,2697,3900,4023,9259,1792,1792
302900,303880,Fountain,78,0.2792,8820,4332,2995,5100,2173,2408,2293,4250,5119,4664,2697,3900,4023,9259,1792,1792
302900,304110,Fountainfall,48,0.1433,8820,4332,2995,5100,2173,2408,2293,4250,5119,4712,2697,3900,4023,9259,1792,1792
303550,304170,Fan Dance,6,0.0355,8820,4332,2995,5100,2179,2408,2293,4250,5119,4712,2697,3900,4023,9259,1792,1792
304200,304820,Fan Dance III,4,0.0183,8820,4332,2995,5100,2179,2412,2293,4250,5119,4712,2697,3900,4023,9259,1792,1792
305400,305840,Saber Dance,64,0.1192,8820,4332,2995,5100,2179,2412,2293,4250,5119,4712,2697,3900,4023,9323,1792,1792
305400,306020,Reverse Cascade,41,0.1496,8820,4332,2995,5100,2179,2412,2293,4250,5119,4712,2697,3900,4064,9323,1792,1792
305400,306200,Cascade,66,0.3031,8820,4398,2995,5100,2179,2412,2293,4250,5119,4712,2697,3900,4064,9323,1792,1792
305400,306380,Fountain,80,0.2884,8820,4398,2995,5100,2179,2412,2293,4250,5199,4712,2697,3900,4064,9323,1792,1792
305690,306448,Auto,90,1.0,8910,4398,2995,5100,2179,2412,2293,4250,5199,4712,2697,3900,4064,9323,1792,1792
305400,306610,Fountainfall,47,0.1397,8910,4398,2995,5100,2179,2412,2293,4250,5199,4759,2697,3900,4064,9323,1792,1792
306050,306670,Fan Dance,6,0.0383,8910,4398,2995,5100,2185,2412,2293,4250,5199,4759,2697,3900,4064,9323,1792,1792
306700,307320,Fan Dance III,4,0.0196,8910,4398,2995,5100,2185,2416,2293,4250,5199,4759,2697,3900,4064,9323,1792,1792
307900,308340,Saber Dance,63,0.118,8910,4398,2995,5100,2185,2416,2293,4250,5199,4759,2697,3900,4064,9386,1792,1792
307900,309110,Fountainfall,50,0.1498,8910,4398,2995,5100,2185,2416,2293,4250,5199,4809,2697,3900,4064,9386,1792,1792
307900,309150,Last Dance,395,0.7322,8910,4398,2995,5100,2185,2416,2293,4250,5199,4809,3092,3900,4064,9386,1792,1792
308810,309568,Auto,90,1.0,9000,4398,2995,5100,2185,2416,2293,4250,5199,4809,3092,3900,4064,9386,1792,1792
309150,309770,Fan Dance III,220,1.0,9000,4398,2995,5100,2185,2636,2293,4250,5199,4809,3092,3900,4064,9386,1792,1792
310400,310840,Saber Dance,45,0.0845,9000,4398,2995,5100,2185,2636,2293,4250,5199,4809,3092,3900,4064,9431,1792,1792
311025,311345,Fan Dance IV,387,0.8419,9000,4398,2995,5100,2185,2636,2680,4250,5199,4809,3092,3900,4064,9431,1792,1792
310400,311610,Fountainfall,239,0.7044,9000,4398,2995,5100,2185,2636,2680,4250,5199,5048,3092,3900,4064,9431,1792,1792
311025,311645,Fan Dance,28,0.1581,9000,4398,2995,5100,2213,2636,2680,4250,5199,5048,3092,3900,4064,9431,1792,1792
310400,311650,Last Dance,113,0.2111,9000,4398,2995,5100,2213,2636,2680,4250,5199,5048,3205,3900,4064,9431,1792,1792
311675,311995,Fan Dance IV,36,0.0794,9000,4398,2995,5100,2213,2636,2716,4250,5199,5048,3205,3900,4064,9431,1792,1792
311675,312295,Fan Dance III,17,0.0787,9000,4398,2995,5100,2213,2653,2716,4250,5199,5048,3205,3900,4064,9431,1792,1792
311930,312688,Auto,90,1.0,9090,4398,2995,5100,2213,2653,2716,4250,5199,5048,3205,3900,4064,9431,1792,1792
312900,313340,Saber Dance,97,0.1814,9090,4398,2995,5100,2213,2653,2716,4250,5199,5048,3205,3900,4064,9528,1792,1792
312900,313520,Reverse Cascade,148,0.5291,9090,4398,2995,5100,2213,2653,2716,4250,5199,5048,3205,3900,4212,9528,1792,1792
313550,313870,Fan Dance IV,23,0.0509,9090,4398,2995,5100,2213,2653,2739,4250,5199,5048,3205,3900,4212,9528,1792,1792
312900,314110,Fountainfall,79,0.2328,9090,4398,2995,5100,2213,2653,2739,4250,5199,5127,3205,3900,4212,9528,1792,1792
312900,314150,Last Dance,30,0.0567,9090,4398,2995,5100,2213,2653,2739,4250,5199,5127,3235,3900,4212,9528,1792,1792
313550,314170,Fan Dance,36,0.2048,9090,4398,2995,5100,2249,2653,2739,4250,5199,5127,3235,3900,4212,9528,1792,1792
314200,314520,Fan Dance IV,6,0.0139,9090,4398,2995,5100,2249,2653,2745,4250,5199,5127,3235,3900,4212,9528,1792,1792
314200,314820,Fan Dance III,22,0.104,9090,4398,2995,5100,2249,2675,2745,4250,5199,5127,3235,3900,4212,9528,1792,1792
314850,315170,Fan Dance IV,6,0.0139,9090,4398,2995,5100,2249,2675,2751,4250,5199,5127,3235,3900,4212,9528,1792,1792
315050,315808,Auto,90,1.0,9180,4398,2995,5100,2249,2675,2751,4250,5199,5127,3235,3900,4212,9528,1792,1792
315400,317450,Finishing Move,850,1.0,9180,4398,2995,5100,2249,2675,2751,5100,5199,5127,3235,3900,4212,9528,1792,1792
317900,318340,Saber Dance,116,0.2158,9180,4398,2995,5100,2249,2675,2751,5100,5199,5127,3235,3900,4212,9644,1792,1792
317900,318520,Reverse Cascade,125,0.4465,9180,4398,2995,5100,2249,2675,2751,5100,5199,5127,3235,3900,4337,9644,1792,1792
317900,318700,Cascade,29,0.1351,9180,4427,2995,5100,2249,2675,2751,5100,5199,5127,3235,3900,4337,9644,1792,1792
317900,318880,Fountain,39,0.1398,9180,4427,2995,5100,2249,2675,2751,5100,5238,5127,3235,3900,4337,9644,1792,1792
318170,318928,Auto,90,1.0,9270,4427,2995,5100,2249,2675,2751,5100,5238,5127,3235,3900,4337,9644,1792,1792
317900,319110,Fountainfall,21,0.0628,9270,4427,2995,5100,2249,2675,2751,5100,5238,5148,3235,3900,4337,9644,1792,1792
318550,319170,Fan Dance,28,0.1571,9270,4427,2995,5100,2277,2675,2751,5100,5238,5148,3235,3900,4337,9644,1792,1792
319200,319820,Fan Dance III,17,0.079,9270,4427,2995,5100,2277,2692,2751,5100,5238,5148,3235,3900,4337,9644,1792,1792
320400,320840,Saber Dance,83,0.1555,9270,4427,2995,5100,2277,2692,2751,5100,5238,5148,3235,3900,4337,9727,1792,1792
320400,321020,Reverse Cascade,66,0.2366,9270,4427,2995,5100,2277,2692,2751,5100,5238,5148,3235,3900,4403,9727,1792,1792
320400,321200,Cascade,59,0.2703,9270,4486,2995,5100,2277,2692,2751,5100,5238,5148,3235,3900,4403,9727,1792,1792
320400,321380,Fountain,75,0.2703,9270,4486,2995,5100,2277,2692,2751,5100,5313,5148,3235,3900,4403,9727,1792,1792
320400,321610,Fountainfall,22,0.0673,9270,4486,2995,5100,2277,2692,2751,5100,5313,5170,3235,3900,4403,9727,1792,1792
321050,321670,Fan Dance,18,0.1028,9270,4486,2995,5100,2295,2692,2751,5100,5313,5170,3235,3900,4403,9727,1792,1792
321290,322048,Auto,90,1.0,9360,4486,2995,5100,2295,2692,2751,5100,5313,5170,3235,3900,4403,9727,1792,1792
321700,322320,Fan Dance III,11,0.0528,9360,4486,2995,5100,2295,2703,2751,5100,5313,5170,3235,3900,4403,9727,1792,1792
322900,323340,Saber Dance,82,0.1535,9360,4486,2995,5100,2295,2703,2751,5100,5313,5170,3235,3900,4403,9809,1792,1792
