sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
300400,300840,Saber Dance,77,0.1439,8730,4209,2995,5100,2163,2411,2293,4250,4959,4632,2697,3900,3948,9168,1793,1791
300400,301020,Reverse Cascade,40,0.1457,8730,4209,2995,5100,2163,2411,2293,4250,4959,4632,2697,3900,3988,9168,1793,1791
300400,301200,Cascade,60,0.275,8730,4269,2995,5100,2163,2411,2293,4250,4959,4632,2697,3900,3988,9168,1793,1791
300400,301380,Fountain,82,0.2953,8730,4269,2995,5100,2163,2411,2293,4250,5041,4632,2697,3900,3988,9168,1793,1791
300400,301610,Fountainfall,47,0.1401,8730,4269,2995,5100,2163,2411,2293,4250,5041,4679,2697,3900,3988,9168,1793,1791
301050,301670,Fan Dance,5,0.0294,8730,4269,2995,5100,2168,2411,2293,4250,5041,4679,2697,3900,3988,9168,1793,1791
301700,302320,Fan Dance III,3,0.0165,8730,4269,2995,5100,2168,2414,2293,4250,5041,4679,2697,3900,3988,9168,1793,1791
302570,303328,Auto,90,1.0,8820,4269,2995,5100,2168,2414,2293,4250,5041,4679,2697,3900,3988,9168,1793,1791
302900,303340,Saber Dance,95,0.176,8820,4269,2995,5100,2168,2414,2293,4250,5041,4679,2697,3900,3988,9263,1793,1791
302900,303520,Reverse Cascade,35,0.1257,8820,4269,2995,5100,2168,2414,2293,4250,5041,4679,2697,3900,4023,9263,1793,1791
302900,303700,Cascade,59,0.2705,8820,4328,2995,5100,2168,2414,2293,4250,5041,4679,2697,3900,4023,9263,1793,1791
302900,303880,Fountain,77,0.2778,8820,4328,2995,5100,2168,2414,2293,4250,5118,4679,2697,3900,4023,9263,1793,1791
302900,304110,Fountainfall,51,0.15,8820,4328,2995,5100,2168,2414,2293,4250,5118,4730,2697,3900,4023,9263,1793,1791
303550,304170,Fan Dance,6,0.0336,8820,4328,2995,5100,2174,2414,2293,4250,5118,4730,2697,3900,4023,9263,1793,1791
304200,304820,Fan Dance III,3,0.0153,8820,4328,2995,5100,2174,2417,2293,4250,5118,4730,2697,3900,4023,9263,1793,1791
305400,305840,Saber Dance,70,0.1299,8820,4328,2995,5100,2174,2417,2293,4250,5118,4730,2697,3900,4023,9333,1793,1791
305400,306020,Reverse Cascade,41,0.1484,8820,4328,2995,5100,2174,2417,2293,4250,5118,4730,2697,3900,4064,9333,1793,1791
305400,306200,Cascade,66,0.3009,8820,4394,2995,5100,2174,2417,2293,4250,5118,4730,2697,3900,4064,9333,1793,1791
305400,306380,Fountain,79,0.2823,8820,4394,2995,5100,2174,2417,2293,4250,5197,4730,2697,3900,4064,9333,1793,1791
305690,306448,Auto,90,1.0,8910,4394,2995,5100,2174,2417,2293,4250,5197,4730,2697,3900,4064,9333,1793,1791
305400,306610,Fountainfall,47,0.1385,8910,4394,2995,5100,2174,2417,2293,4250,5197,4777,2697,3900,4064,9333,1793,1791
306050,306670,Fan Dance,7,0.0405,8910,4394,2995,5100,2181,2417,2293,4250,5197,4777,2697,3900,4064,9333,1793,1791
306700,307320,Fan Dance III,4,0.0201,8910,4394,2995,5100,2181,2421,2293,4250,5197,4777,2697,3900,4064,9333,1793,1791
307900,308340,Saber Dance,62,0.1158,8910,4394,2995,5100,2181,2421,2293,4250,5197,4777,2697,3900,4064,9395,1793,1791
307900,309110,Fountainfall,46,0.1355,8910,4394,2995,5100,2181,2421,2293,4250,5197,4823,2697,3900,4064,9395,1793,1791
307900,309150,Last Dance,404,0.7487,8910,4394,2995,5100,2181,2421,2293,4250,5197,4823,3101,3900,4064,9395,1793,1791
308810,309568,Auto,90,1.0,9000,4394,2995,5100,2181,2421,2293,4250,5197,4823,3101,3900,4064,9395,1793,1791
309150,309770,Fan Dance III,220,1.0,9000,4394,2995,5100,2181,2641,2293,4250,5197,4823,3101,3900,4064,9395,1793,1791
310400,310840,Saber Dance,42,0.0793,9000,4394,2995,5100,2181,2641,2293,4250,5197,4823,3101,3900,4064,9437,1793,1791
311025,311345,Fan Dance IV,387,0.8425,9000,4394,2995,5100,2181,2641,2680,4250,5197,4823,3101,3900,4064,9437,1793,1791
310400,311610,Fountainfall,244,0.72,9000,4394,2995,5100,2181,2641,2680,4250,5197,5067,3101,3900,4064,9437,1793,1791
311025,311645,Fan Dance,28,0.1575,9000,4394,2995,5100,2209,2641,2680,4250,5197,5067,3101,3900,4064,9437,1793,1791
310400,311650,Last Dance,108,0.2007,9000,4394,2995,5100,2209,2641,2680,4250,5197,5067,3209,3900,4064,9437,1793,1791
311675,311995,Fan Dance IV,38,0.0831,9000,4394,2995,5100,2209,2641,2718,4250,5197,5067,3209,3900,4064,9437,1793,1791
311675,312295,Fan Dance III,16,0.0744,9000,4394,2995,5100,2209,2657,2718,4250,5197,5067,3209,3900,4064,9437,1793,1791
311930,312688,Auto,90,1.0,9090,4394,2995,5100,2209,2657,2718,4250,5197,5067,3209,3900,4064,9437,1793,1791
312900,313340,Saber Dance,101,0.1882,9090,4394,2995,5100,2209,2657,2718,4250,5197,5067,3209,3900,4064,9538,1793,1791
312900,313520,Reverse Cascade,150,0.5371,9090,4394,2995,5100,2209,2657,2718,4250,5197,5067,3209,3900,4214,9538,1793,1791
313550,313870,Fan Dance IV,21,0.0463,9090,4394,2995,5100,2209,2657,2739,4250,5197,5067,3209,3900,4214,9538,1793,1791
312900,314110,Fountainfall,76,0.2241,9090,4394,2995,5100,2209,2657,2739,4250,5197,5143,3209,3900,4214,9538,1793,1791
312900,314150,Last Dance,27,0.0506,9090,4394,2995,5100,2209,2657,2739,4250,5197,5143,3236,3900,4214,9538,1793,1791
313550,314170,Fan Dance,35,0.197,9090,4394,2995,5100,2244,2657,2739,4250,5197,5143,3236,3900,4214,9538,1793,1791
314200,314520,Fan Dance IV,6,0.014,9090,4394,2995,5100,2244,2657,2745,4250,5197,5143,3236,3900,4214,9538,1793,1791
314200,314820,Fan Dance III,21,0.0973,9090,4394,2995,5100,2244,2678,2745,4250,5197,5143,3236,3900,4214,9538,1793,1791
314850,315170,Fan Dance IV,6,0.0141,9090,4394,2995,5100,2244,2678,2751,4250,5197,5143,3236,3900,4214,9538,1793,1791
315050,315808,Auto,90,1.0,9180,4394,2995,5100,2244,2678,2751,4250,5197,5143,3236,3900,4214,9538,1793,1791
315400,317450,Finishing Move,850,1.0,9180,4394,2995,5100,2244,2678,2751,5100,5197,5143,3236,3900,4214,9538,1793,1791
317900,318340,Saber Dance,113,0.2098,9180,4394,2995,5100,2244,2678,2751,5100,5197,5143,3236,3900,4214,9651,1793,1791
317900,318520,Reverse Cascade,125,0.4492,9180,4394,2995,5100,2244,2678,2751,5100,5197,5143,3236,3900,4339,9651,1793,1791
317900,318700,Cascade,32,0.1481,9180,4426,2995,5100,2244,2678,2751,5100,5197,5143,3236,3900,4339,9651,1793,1791
317900,318880,Fountain,38,0.137,9180,4426,2995,5100,2244,2678,2751,5100,5235,5143,3236,3900,4339,9651,1793,1791
318170,318928,Auto,90,1.0,9270,4426,2995,5100,2244,2678,2751,5100,5235,5143,3236,3900,4339,9651,1793,1791
317900,319110,Fountainfall,19,0.0559,9270,4426,2995,5100,2244,2678,2751,5100,5235,5162,3236,3900,4339,9651,1793,1791
318550,319170,Fan Dance,26,0.1475,9270,4426,2995,5100,2270,2678,2751,5100,5235,5162,3236,3900,4339,9651,1793,1791
319200,319820,Fan Dance III,16,0.0742,9270,4426,2995,5100,2270,2694,2751,5100,5235,5162,3236,3900,4339,9651,1793,1791
320400,320840,Saber Dance,81,0.1513,9270,4426,2995,5100,2270,2694,2751,5100,5235,5162,3236,3900,4339,9732,1793,1791
320400,321020,Reverse Cascade,63,0.228,9270,4426,2995,5100,2270,2694,2751,5100,5235,5162,3236,3900,4402,9732,1793,1791
320400,321200,Cascade,59,0.2719,9270,4485,2995,5100,2270,2694,2751,5100,5235,5162,3236,3900,4402,9732,1793,1791
320400,321380,Fountain,78,0.2807,9270,4485,2995,5100,2270,2694,2751,5100,5313,5162,3236,3900,4402,9732,1793,1791
320400,321610,Fountainfall,23,0.0681,9270,4485,2995,5100,2270,2694,2751,5100,5313,5185,3236,3900,4402,9732,1793,1791
321050,321670,Fan Dance,17,0.0993,9270,4485,2995,5100,2287,2694,2751,5100,5313,5185,3236,3900,4402,9732,1793,1791
321290,322048,Auto,90,1.0,9360,4485,2995,5100,2287,2694,2751,5100,5313,5185,3236,3900,4402,9732,1793,1791
321700,322320,Fan Dance III,11,0.0504,9360,4485,2995,5100,2287,2705,2751,5100,5313,5185,3236,3900,4402,9732,1793,1791
322900,323340,Saber Dance,83,0.1555,9360,4485,2995,5100,2287,2705,2751,5100,5313,5185,3236,3900,4402,9815,1793,1791
322900,323520,Reverse Cascade,40,0.1431,9360,4485,2995,5100,2287,2705,2751,5100,5313,5185,3236,3900,4442,9815,1793,1791
322900,323700,Cascade,60,0.2732,9360,4545,2995,5100,2287,2705,2751,5100,5313,5185,3236,3900,4442,9815,1793,1791
322900,323880,Fountain,80,0.2874,9360,4545,2995,5100,2287,2705,2751,5100,5393,5185,3236,3900,4442,9815,1793,1791
322900,324110,Fountainfall,47,0.1408,9360,4545,2995,5100,2287,2705,2751,5100,5393,5232,3236,3900,4442,9815,1793,1791
323550,324170,Fan Dance,17,0.0997,9360,4545,2995,5100,2304,2705,2751,5100,5393,5232,3236,3900,4442,9815,1793,1791
324200,324820,Fan Dance III,10,0.0491,9360,4545,2995,5100,2304,2715,2751,5100,5393,5232,3236,3900,4442,9815,1793,1791
324410,325168,Auto,90,1.0,9450,4545,2995,5100,2304,2715,2751,5100,5393,5232,3236,3900,4442,9815,1793,1791
325400,325840,Saber Dance,81,0.1518,9450,4545,2995,5100,2304,2715,2751,5100,5393,5232,3236,3900,4442,9896,1793,1791
325400,326020,Reverse Cascade,38,0.1372,9450,4545,2995,5100,2304,2715,2751,5100,5393,5232,3236,3900,4480,9896,1793,1791
325400,326200,Cascade,61,0.281,9450,4606,2995,5100,2304,2715,2751,5100,5393,5232,3236,3900,4480,9896,1793,1791
325400,326380,Fountain,79,0.2822,9450,4606,2995,5100,2304,2715,2751,5100,5472,5232,3236,3900,4480,9896,1793,1791
325400,326610,Fountainfall,50,0.1478,9450,4606,2995,5100,2304,2715,2751,5100,5472,5282,3236,3900,4480,9896,1793,1791
326050,326670,Fan Dance,19,0.1077,9450,4606,2995,5100,2323,2715,2751,5100,5472,5282,3236,3900,4480,9896,1793,1791
326700,327320,Fan Dance III,11,0.053,9450,4606,2995,5100,2323,2726,2751,5100,5472,5282,3236,3900,4480,9896,1793,1791
327530,328288,Auto,90,1.0,9540,4606,2995,5100,2323,2726,2751,5100,5472,5282,3236,3900,4480,9896,1793,1791
327900,328340,Saber Dance,65,0.1217,9540,4606,2995,5100,2323,2726,2751,5100,5472,5282,3236,3900,4480,9961,1793,1791
327900,328520,Reverse Cascade,39,0.1418,9540,4606,2995,5100,2323,2726,2751,5100,5472,5282,3236,3900,4519,9961,1793,1791
327900,328700,Cascade,65,0.2993,9540,4671,2995,5100,2323,2726,2751,5100,5472,5282,3236,3900,4519,9961,1793,1791
327900,328880,Fountain,82,0.2937,9540,4671,2995,5100,2323,2726,2751,5100,5554,5282,3236,3900,4519,9961,1793,1791
327900,329110,Fountainfall,48,0.1435,9540,4671,2995,5100,2323,2726,2751,5100,5554,5330,3236,3900,4519,9961,1793,1791
328550,329170,Fan Dance,19,0.107,9540,4671,2995,5100,2342,2726,2751,5100,5554,5330,3236,3900,4519,9961,1793,1791
329200,329820,Fan Dance III,11,0.0539,9540,4671,2995,5100,2342,2737,2751,5100,5554,5330,3236,3900,4519,9961,1793,1791
330400,330840,Saber Dance,62,0.1158,9540,4671,2995,5100,2342,2737,2751,5100,5554,5330,3236,3900,4519,10023,1793,1791
330400,331020,Reverse Cascade,41,0.1485,9540,4671,2995,5100,2342,2737,2751,5100,5554,5330,3236,3900,4560,10023,1793,1791
330400,331200,Cascade,65,0.2991,9540,4736,2995,5100,2342,2737,2751,5100,5554,5330,3236,3900,4560,10023,1793,1791
330400,331380,Fountain,81,0.2908,9540,4736,2995,5100,2342,2737,2751,5100,5635,5330,3236,3900,4560,10023,1793,1791
330650,331408,Auto,90,1.0,9630,4736,2995,5100,2342,2737,2751,5100,5635,5330,3236,3900,4560,10023,1793,1791
330400,331610,Fountainfall,49,0.1458,9630,4736,2995,5100,2342,2737,2751,5100,5635,5379,3236,3900,4560,10023,1793,1791
331050,331670,Fan Dance,21,0.1189,9630,4736,2995,5100,2363,2737,2751,5100,5635,5379,3236,3900,4560,10023,1793,1791
331700,332320,Fan Dance III,12,0.0546,9630,4736,2995,5100,2363,2749,2751,5100,5635,5379,3236,3900,4560,10023,1793,1791
332900,333340,Saber Dance,79,0.1473,9630,4736,2995,5100,2363,2749,2751,5100,5635,5379,3236,3900,4560,10102,1793,1791
332900,333520,Reverse Cascade,40,0.1443,9630,4736,2995,5100,2363,2749,2751,5100,5635,5379,3236,3900,4600,10102,1793,1791
332900,333700,Cascade,62,0.282,9630,4798,2995,5100,2363,2749,2751,5100,5635,5379,3236,3900,4600,10102,1793,1791
332900,333880,Fountain,79,0.285,9630,4798,2995,5100,2363,2749,2751,5100,5714,5379,3236,3900,4600,10102,1793,1791
332900,334110,Fountainfall,48,0.1414,9630,4798,2995,5100,2363,2749,2751,5100,5714,5427,3236,3900,4600,10102,1793,1791
333550,334170,Fan Dance,20,0.1129,9630,4798,2995,5100,2383,2749,2751,5100,5714,5427,3236,3900,4600,10102,1793,1791
333770,334528,Auto,90,1.0,9720,4798,2995,5100,2383,2749,2751,5100,5714,5427,3236,3900,4600,10102,1793,1791
334200,334820,Fan Dance III,12,0.0561,9720,4798,2995,5100,2383,2761,2751,5100,5714,5427,3236,3900,4600,10102,1793,1791
335400,335840,Saber Dance,64,0.1188,9720,4798,2995,5100,2383,2761,2751,5100,5714,5427,3236,3900,4600,10166,1793,1791
335400,336020,Reverse Cascade,41,0.1485,9720,4798,2995,5100,2383,2761,2751,5100,5714,5427,3236,3900,4641,10166,1793,1791
335400,336200,Cascade,63,0.2904,9720,4861,2995,5100,2383,2761,2751,5100,5714,5427,3236,3900,4641,10166,1793,1791
335400,336380,Fountain,84,0.301,9720,4861,2995,5100,2383,2761,2751,5100,5798,5427,3236,3900,4641,10166,1793,1791
335400,336610,Fountainfall,48,0.1413,9720,4861,2995,5100,2383,2761,2751,5100,5798,5475,3236,3900,4641,10166,1793,1791
336050,336670,Fan Dance,22,0.1241,9720,4861,2995,5100,2405,2761,2751,5100,5798,5475,3236,3900,4641,10166,1793,1791
336700,337320,Fan Dance III,13,0.0596,9720,4861,2995,5100,2405,2774,2751,5100,5798,5475,3236,3900,4641,10166,1793,1791
336890,337648,Auto,90,1.0,9810,4861,2995,5100,2405,2774,2751,5100,5798,5475,3236,3900,4641,10166,1793,1791
337900,338340,Saber Dance,80,0.1493,9810,4861,2995,5100,2405,2774,2751,5100,5798,5475,3236,3900,4641,10246,1793,1791
337900,338520,Reverse Cascade,39,0.1398,9810,4861,2995,5100,2405,2774,2751,5100,5798,5475,3236,3900,4680,10246,1793,1791
337900,338700,Cascade,62,0.2841,9810,4923,2995,5100,2405,2774,2751,5100,5798,5475,3236,3900,4680,10246,1793,1791
337900,338880,Fountain,77,0.2758,9810,4923,2995,5100,2405,2774,2751,5100,5875,5475,3236,3900,4680,10246,1793,1791
337900,339110,Fountainfall,51,0.151,9810,4923,2995,5100,2405,2774,2751,5100,5875,5526,3236,3900,4680,10246,1793,1791
338550,339170,Fan Dance,21,0.1217,9810,4923,2995,5100,2426,2774,2751,5100,5875,5526,3236,3900,4680,10246,1793,1791
339200,339820,Fan Dance III,13,0.0604,9810,4923,2995,5100,2426,2787,2751,5100,5875,5526,3236,3900,4680,10246,1793,1791
340010,340768,Auto,90,1.0,9900,4923,2995,5100,2426,2787,2751,5100,5875,5526,3236,3900,4680,10246,1793,1791
340400,340840,Saber Dance,82,0.1523,9900,4923,2995,5100,2426,2787,2751,5100,5875,5526,3236,3900,4680,10328,1793,1791
340400,341020,Reverse Cascade,39,0.1407,9900,4923,2995,5100,2426,2787,2751,5100,5875,5526,3236,3900,4719,10328,1793,1791
340400,341200,Cascade,62,0.2862,9900,4985,2995,5100,2426,2787,2751,5100,5875,5526,3236,3900,4719,10328,1793,1791
340400,341380,Fountain,79,0.284,9900,4985,2995,5100,2426,2787,2751,5100,5954,5526,3236,3900,4719,10328,1793,1791
340400,341610,Fountainfall,46,0.1368,9900,4985,2995,5100,2426,2787,2751,5100,5954,5572,3236,3900,4719,10328,1793,1791
341050,341670,Fan Dance,21,0.1198,9900,4985,2995,5100,2447,2787,2751,5100,5954,5572,3236,3900,4719,10328,1793,1791
342900,343340,Saber Dance,82,0.152,9900,4985,2995,5100,2447,2787,2751,5100,5954,5572,3236,3900,4719,10410,1793,1791
342900,343520,Reverse Cascade,39,0.1415,9900,4985,2995,5100,2447,2787,2751,5100,5954,5572,3236,3900,4758,10410,1793,1791
342900,343700,Cascade,61,0.2817,9900,5046,2995,5100,2447,2787,2751,5100,5954,5572,3236,3900,4758,10410,1793,1791
342900,343880,Fountain,79,0.2831,9900,5046,2995,5100,2447,2787,2751,5100,6033,5572,3236,3900,4758,10410,1793,1791
343130,343888,Auto,90,1.0,9990,5046,2995,5100,2447,2787,2751,5100,6033,5572,3236,3900,4758,10410,1793,1791
342900,344110,Fountainfall,48,0.1417,9990,5046,2995,5100,2447,2787,2751,5100,6033,5620,3236,3900,4758,10410,1793,1791
343550,344170,Fan Dance,22,0.1237,9990,5046,2995,5100,2469,2787,2751,5100,6033,5620,3236,3900,4758,10410,1793,1791
346250,347008,Auto,90,1.0,10080,5046,2995,5100,2469,2787,2751,5100,6033,5620,3236,3900,4758,10410,1793,1791
348900,349430,Double Standard Finish,850,1.0,10080,5046,2995,5950,2469,2787,2751,5100,6033,5620,3236,3900,4758,10410,1793,1791
349370,350128,Auto,90,1.0,10170,5046,2995,5950,2469,2787,2751,5100,6033,5620,3236,3900,4758,10410,1793,1791
350400,350840,Saber Dance,94,0.1756,10170,5046,2995,5950,2469,2787,2751,5100,6033,5620,3236,3900,4758,10504,1793,1791
350400,351020,Reverse Cascade,38,0.1366,10170,5046,2995,5950,2469,2787,2751,5100,6033,5620,3236,3900,4796,10504,1793,1791
350400,351200,Cascade,59,0.2688,10170,5105,2995,5950,2469,2787,2751,5100,6033,5620,3236,3900,4796,10504,1793,1791
350400,351380,Fountain,76,0.2739,10170,5105,2995,5950,2469,2787,2751,5100,6109,5620,3236,3900,4796,10504,1793,1791
350400,351610,Fountainfall,49,0.1451,10170,5105,2995,5950,2469,2787,2751,5100,6109,5669,3236,3900,4796,10504,1793,1791
351025,351645,Fan Dance,21,0.1177,10170,5105,2995,5950,2490,2787,2751,5100,6109,5669,3236,3900,4796,10504,1793,1791
351025,351645,Fan Dance III,1,0.0083,10170,5105,2995,5950,2490,2788,2751,5100,6109,5669,3236,3900,4796,10504,1793,1791
351675,352295,Fan Dance,1,0.0083,10170,5105,2995,5950,2491,2788,2751,5100,6109,5669,3236,3900,4796,10504,1793,1791
352490,353248,Auto,90,1.0,10260,5105,2995,5950,2491,2788,2751,5100,6109,5669,3236,3900,4796,10504,1793,1791
352900,353340,Saber Dance,71,0.1315,10260,5105,2995,5950,2491,2788,2751,5100,6109,5669,3236,3900,4796,10575,1793,1791
352900,353520,Reverse Cascade,40,0.1454,10260,5105,2995,5950,2491,2788,2751,5100,6109,5669,3236,3900,4836,10575,1793,1791
352900,353700,Cascade,65,0.296,10260,5170,2995,5950,2491,2788,2751,5100,6109,5669,3236,3900,4836,10575,1793,1791
352900,353880,Fountain,81,0.2905,10260,5170,2995,5950,2491,2788,2751,5100,6190,5669,3236,3900,4836,10575,1793,1791
352900,354110,Fountainfall,46,0.1366,10260,5170,2995,5950,2491,2788,2751,5100,6190,5715,3236,3900,4836,10575,1793,1791
353550,354170,Fan Dance III,3,0.0156,10260,5170,2995,5950,2491,2791,2751,5100,6190,5715,3236,3900,4836,10575,1793,1791
353550,354170,Fan Dance,20,0.1126,10260,5170,2995,5950,2511,2791,2751,5100,6190,5715,3236,3900,4836,10575,1793,1791
354200,354820,Fan Dance,2,0.0156,10260,5170,2995,5950,2513,2791,2751,5100,6190,5715,3236,3900,4836,10575,1793,1791
355400,355840,Saber Dance,63,0.1185,10260,5170,2995,5950,2513,2791,2751,5100,6190,5715,3236,3900,4836,10638,1793,1791
355400,356020,Reverse Cascade,41,0.147,10260,5170,2995,5950,2513,2791,2751,5100,6190,5715,3236,3900,4877,10638,1793,1791
355400,356200,Cascade,64,0.2947,10260,5234,2995,5950,2513,2791,2751,5100,6190,5715,3236,3900,4877,10638,1793,1791
355610,356368,Auto,90,1.0,10350,5234,2995,5950,2513,2791,2751,5100,6190,5715,3236,3900,4877,10638,1793,1791
355400,356380,Fountain,82,0.2943,10350,5234,2995,5950,2513,2791,2751,5100,6272,5715,3236,3900,4877,10638,1793,1791
355400,356610,Fountainfall,49,0.1455,10350,5234,2995,5950,2513,2791,2751,5100,6272,5764,3236,3900,4877,10638,1793,1791
356050,356670,Fan Dance III,5,0.0252,10350,5234,2995,5950,2513,2796,2751,5100,6272,5764,3236,3900,4877,10638,1793,1791
356050,356670,Fan Dance,20,0.1132,10350,5234,2995,5950,2533,2796,2751,5100,6272,5764,3236,3900,4877,10638,1793,1791
356700,357320,Fan Dance,4,0.0252,10350,5234,2995,5950,2537,2796,2751,5100,6272,5764,3236,3900,4877,10638,1793,1791
357900,358340,Saber Dance,75,0.139,10350,5234,2995,5950,2537,2796,2751,5100,6272,5764,3236,3900,4877,10713,1793,1791
357900,358520,Reverse Cascade,39,0.1419,10350,5234,2995,5950,2537,2796,2751,5100,6272,5764,3236,3900,4916,10713,1793,1791
357900,358700,Cascade,62,0.2846,10350,5296,2995,5950,2537,2796,2751,5100,6272,5764,3236,3900,4916,10713,1793,1791
357900,358880,Fountain,80,0.287,10350,5296,2995,5950,2537,2796,2751,5100,6352,5764,3236,3900,4916,10713,1793,1791
357900,359110,Fountainfall,50,0.1475,10350,5296,2995,5950,2537,2796,2751,5100,6352,5814,3236,3900,4916,10713,1793,1791
358550,359170,Fan Dance,18,0.1042,10350,5296,2995,5950,2555,2796,2751,5100,6352,5814,3236,3900,4916,10713,1793,1791
358550,359170,Fan Dance III,7,0.0334,10350,5296,2995,5950,2555,2803,2751,5100,6352,5814,3236,3900,4916,10713,1793,1791
358730,359488,Auto,90,1.0,10440,5296,2995,5950,2555,2803,2751,5100,6352,5814,3236,3900,4916,10713,1793,1791
359200,359820,Fan Dance,6,0.0334,10440,5296,2995,5950,2561,2803,2751,5100,6352,5814,3236,3900,4916,10713,1793,1791
361850,362608,Auto,90,1.0,10530,5296,2995,5950,2561,2803,2751,5100,6352,5814,3236,3900,4916,10713,1793,1791
364970,365728,Auto,90,1.0,10620,5296,2995,5950,2561,2803,2751,5100,6352,5814,3236,3900,4916,10713,1793,1791
366400,366935,Quadruple Technical Finish,1300,1.0,10620,5296,2995,5950,2561,2803,2751,5100,6352,5814,3236,5200,4916,10713,1793,1791
367900,368740,Tillana,252,0.4202,10620,5296,2995,5950,2561,2803,2751,5100,6352,5814,3236,5200,4916,10713,1793,2043
367900,368790,Starfall Dance,157,0.2617,10620,5296,2995,5950,2561,2803,2751,5100,6352,5814,3236,5200,4916,10713,1950,2043
368090,368848,Auto,90,1.0,10710,5296,2995,5950,2561,2803,2751,5100,6352,5814,3236,5200,4916,10713,1950,2043
369150,369770,Fan Dance III,220,1.0,10710,5296,2995,5950,2561,3023,2751,5100,6352,5814,3236,5200,4916,10713,1950,2043
367900,370260,Dance of the Dawn,318,0.3181,10710,5296,3313,5950,2561,3023,2751,5100,6352,5814,3236,5200,4916,10713,1950,2043
371025,371345,Fan Dance IV,319,0.6954,10710,5296,3313,5950,2561,3023,3070,5100,6352,5814,3236,5200,4916,10713,1950,2043
371025,371645,Fan Dance III,67,0.3046,10710,5296,3313,5950,2561,3090,3070,5100,6352,5814,3236,5200,4916,10713,1950,2043
370400,371650,Last Dance,540,1.0,10710,5296,3313,5950,2561,3090,3070,5100,6352,5814,3776,5200,4916,10713,1950,2043
371210,371968,Auto,90,1.0,10800,5296,3313,5950,2561,3090,3070,5100,6352,5814,3776,5200,4916,10713,1950,2043
371650,371970,Fan Dance IV,140,0.3046,10800,5296,3313,5950,2561,3090,3210,5100,6352,5814,3776,5200,4916,10713,1950,2043
371650,372270,Fan Dance,125,0.6946,10800,5296,3313,5950,2686,3090,3210,5100,6352,5814,3776,5200,4916,10713,1950,2043
372900,373340,Saber Dance,1,0.003,10800,5296,3313,5950,2686,3090,3210,5100,6352,5814,3776,5200,4916,10714,1950,2043
372900,373740,Tillana,102,0.1701,10800,5296,3313,5950,2686,3090,3210,5100,6352,5814,3776,5200,4916,10714,1950,2145
372900,373790,Starfall Dance,87,0.145,10800,5296,3313,5950,2686,3090,3210,5100,6352,5814,3776,5200,4916,10714,2037,2145
372900,374110,Fountainfall,12,0.0364,10800,5296,3313,5950,2686,3090,3210,5100,6352,5826,3776,5200,4916,10714,2037,2145
