sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
265400,266020,Reverse Cascade,7361.0,976309,464041,595878,546466,363485,417161,393505,727187,555013,586337,461957,640282,453684,1253964,628060,343517
265400,266200,Cascade,8.0,976309,464049,595878,546466,363485,417161,393505,727187,555013,586337,461957,640282,453684,1253964,628060,343517
265400,266240,Tillana,13931.0,976309,464049,595878,546466,363485,417161,393505,727187,555013,586337,461957,640282,453684,1253964,628060,357448
265400,266290,Starfall Dance,61.0,976309,464049,595878,546466,363485,417161,393505,727187,555013,586337,461957,640282,453684,1253964,628121,357448
265400,266610,Fountainfall,26113.0,976309,464049,595878,546466,363485,417161,393505,727187,555013,612450,461957,640282,453684,1253964,628121,357448
266050,266670,Fan Dance,8925.0,976309,464049,595878,546466,372410,417161,393505,727187,555013,612450,461957,640282,453684,1253964,628121,357448
266700,267320,Fan Dance III,4870.0,976309,464049,595878,546466,372410,422031,393505,727187,555013,612450,461957,640282,453684,1253964,628121,357448
267900,268340,Saber Dance,26343.0,976309,464049,595878,546466,372410,422031,393505,727187,555013,612450,461957,640282,453684,1280307,628121,357448
267900,268520,Reverse Cascade,15143.0,976309,464049,595878,546466,372410,422031,393505,727187,555013,612450,461957,640282,468827,1280307,628121,357448
267900,268700,Cascade,1270.0,976309,465319,595878,546466,372410,422031,393505,727187,555013,612450,461957,640282,468827,1280307,628121,357448
267900,268880,Fountain,3.0,976309,465319,595878,546466,372410,422031,393505,727187,555016,612450,461957,640282,468827,1280307,628121,357448
268250,269008,Auto,10105.0,986414,465319,595878,546466,372410,422031,393505,727187,555016,612450,461957,640282,468827,1280307,628121,357448
267900,269110,Fountainfall,7189.0,986414,465319,595878,546466,372410,422031,393505,727187,555016,619639,461957,640282,468827,1280307,628121,357448
270400,270840,Saber Dance,13599.0,986414,465319,595878,546466,372410,422031,393505,727187,555016,619639,461957,640282,468827,1293906,628121,357448
270400,271020,Reverse Cascade,12803.0,986414,465319,595878,546466,372410,422031,393505,727187,555016,619639,461957,640282,481630,1293906,628121,357448
270400,271200,Cascade,11313.0,986414,476632,595878,546466,372410,422031,393505,727187,555016,619639,461957,640282,481630,1293906,628121,357448
270400,271380,Fountain,606.0,986414,476632,595878,546466,372410,422031,393505,727187,555622,619639,461957,640282,481630,1293906,628121,357448
270400,271610,Fountainfall,1800.0,986414,476632,595878,546466,372410,422031,393505,727187,555622,621439,461957,640282,481630,1293906,628121,357448
271370,272128,Auto,10105.0,996519,476632,595878,546466,372410,422031,393505,727187,555622,621439,461957,640282,481630,1293906,628121,357448
272900,273340,Saber Dance,9133.0,996519,476632,595878,546466,372410,422031,393505,727187,555622,621439,461957,640282,481630,1303039,628121,357448
272900,273520,Reverse Cascade,9510.0,996519,476632,595878,546466,372410,422031,393505,727187,555622,621439,461957,640282,491140,1303039,628121,357448
272900,273700,Cascade,11879.0,996519,488511,595878,546466,372410,422031,393505,727187,555622,621439,461957,640282,491140,1303039,628121,357448
272900,273880,Fountain,6636.0,996519,488511,595878,546466,372410,422031,393505,727187,562258,621439,461957,640282,491140,1303039,628121,357448
272900,274110,Fountainfall,414.0,996519,488511,595878,546466,372410,422031,393505,727187,562258,621853,461957,640282,491140,1303039,628121,357448
274490,275248,Auto,10105.0,1006624,488511,595878,546466,372410,422031,393505,727187,562258,621853,461957,640282,491140,1303039,628121,357448
275400,275840,Saber Dance,8818.0,1006624,488511,595878,546466,372410,422031,393505,727187,562258,621853,461957,640282,491140,1311857,628121,357448
275400,276020,Reverse Cascade,7911.0,1006624,488511,595878,546466,372410,422031,393505,727187,562258,621853,461957,640282,499051,1311857,628121,357448
275400,276200,Cascade,6082.0,1006624,494593,595878,546466,372410,422031,393505,727187,562258,621853,461957,640282,499051,1311857,628121,357448
275400,276380,Fountain,12723.0,1006624,494593,595878,546466,372410,422031,393505,727187,574981,621853,461957,640282,499051,1311857,628121,357448
275400,276610,Fountainfall,4121.0,1006624,494593,595878,546466,372410,422031,393505,727187,574981,625974,461957,640282,499051,1311857,628121,357448
277900,278340,Saber Dance,10255.0,1006624,494593,595878,546466,372410,422031,393505,727187,574981,625974,461957,640282,499051,1322112,628121,357448
277610,278368,Auto,10105.0,1016729,494593,595878,546466,372410,422031,393505,727187,574981,625974,461957,640282,499051,1322112,628121,357448
277900,278520,Reverse Cascade,4059.0,1016729,494593,595878,546466,372410,422031,393505,727187,574981,625974,461957,640282,503110,1322112,628121,357448
277900,278700,Cascade,6213.0,1016729,500806,595878,546466,372410,422031,393505,727187,574981,625974,461957,640282,503110,1322112,628121,357448
277900,278880,Fountain,12727.0,1016729,500806,595878,546466,372410,422031,393505,727187,587708,625974,461957,640282,503110,1322112,628121,357448
277900,279110,Fountainfall,7687.0,1016729,500806,595878,546466,372410,422031,393505,727187,587708,633661,461957,640282,503110,1322112,628121,357448
280400,280840,Saber Dance,10725.0,1016729,500806,595878,546466,372410,422031,393505,727187,587708,633661,461957,640282,503110,1332837,628121,357448
280400,281020,Reverse Cascade,3779.0,1016729,500806,595878,546466,372410,422031,393505,727187,587708,633661,461957,640282,506889,1332837,628121,357448
280400,281200,Cascade,9643.0,1016729,510449,595878,546466,372410,422031,393505,727187,587708,633661,461957,640282,506889,1332837,628121,357448
280400,281380,Fountain,8326.0,1016729,510449,595878,546466,372410,422031,393505,727187,596034,633661,461957,640282,506889,1332837,628121,357448
280730,281488,Auto,10105.0,1026834,510449,595878,546466,372410,422031,393505,727187,596034,633661,461957,640282,506889,1332837,628121,357448
280400,281610,Fountainfall,7776.0,1026834,510449,595878,546466,372410,422031,393505,727187,596034,641437,461957,640282,506889,1332837,628121,357448
281050,281670,Fan Dance,11.0,1026834,510449,595878,546466,372421,422031,393505,727187,596034,641437,461957,640282,506889,1332837,628121,357448
281700,282320,Fan Dance III,5.0,1026834,510449,595878,546466,372421,422036,393505,727187,596034,641437,461957,640282,506889,1332837,628121,357448
282900,283340,Saber Dance,10122.0,1026834,510449,595878,546466,372421,422036,393505,727187,596034,641437,461957,640282,506889,1342959,628121,357448
282900,283520,Reverse Cascade,6287.0,1026834,510449,595878,546466,372421,422036,393505,727187,596034,641437,461957,640282,513176,1342959,628121,357448
282900,283700,Cascade,8840.0,1026834,519289,595878,546466,372421,422036,393505,727187,596034,641437,461957,640282,513176,1342959,628121,357448
282900,283880,Fountain,9456.0,1026834,519289,595878,546466,372421,422036,393505,727187,605490,641437,461957,640282,513176,1342959,628121,357448
282900,284110,Fountainfall,4978.0,1026834,519289,595878,546466,372421,422036,393505,727187,605490,646415,461957,640282,513176,1342959,628121,357448
283550,284170,Fan Dance,28.0,1026834,519289,595878,546466,372449,422036,393505,727187,605490,646415,461957,640282,513176,1342959,628121,357448
283850,284608,Auto,10105.0,1036939,519289,595878,546466,372449,422036,393505,727187,605490,646415,461957,640282,513176,1342959,628121,357448
284200,284820,Fan Dance III,22.0,1036939,519289,595878,546466,372449,422058,393505,727187,605490,646415,461957,640282,513176,1342959,628121,357448
286970,287728,Auto,10105.0,1047044,519289,595878,546466,372449,422058,393505,727187,605490,646415,461957,640282,513176,1342959,628121,357448
288900,289430,Double Standard Finish,110344.0,1047044,519289,595878,656810,372449,422058,393505,727187,605490,646415,461957,640282,513176,1342959,628121,357448
290400,290840,Saber Dance,12190.0,1047044,519289,595878,656810,372449,422058,393505,727187,605490,646415,461957,640282,513176,1355149,628121,357448
290090,290848,Auto,10105.0,1057149,519289,595878,656810,372449,422058,393505,727187,605490,646415,461957,640282,513176,1355149,628121,357448
290400,291020,Reverse Cascade,5385.0,1057149,519289,595878,656810,372449,422058,393505,727187,605490,646415,461957,640282,518561,1355149,628121,357448
290400,291200,Cascade,6981.0,1057149,526270,595878,656810,372449,422058,393505,727187,605490,646415,461957,640282,518561,1355149,628121,357448
290400,291380,Fountain,11011.0,1057149,526270,595878,656810,372449,422058,393505,727187,616501,646415,461957,640282,518561,1355149,628121,357448
290400,291610,Fountainfall,5754.0,1057149,526270,595878,656810,372449,422058,393505,727187,616501,652169,461957,640282,518561,1355149,628121,357448
291050,291670,Fan Dance,126.0,1057149,526270,595878,656810,372575,422058,393505,727187,616501,652169,461957,640282,518561,1355149,628121,357448
291700,292320,Fan Dance III,82.0,1057149,526270,595878,656810,372575,422140,393505,727187,616501,652169,461957,640282,518561,1355149,628121,357448
292900,293340,Saber Dance,9624.0,1057149,526270,595878,656810,372575,422140,393505,727187,616501,652169,461957,640282,518561,1364773,628121,357448
292900,293520,Reverse Cascade,4946.0,1057149,526270,595878,656810,372575,422140,393505,727187,616501,652169,461957,640282,523507,1364773,628121,357448
292900,293700,Cascade,7867.0,1057149,534137,595878,656810,372575,422140,393505,727187,616501,652169,461957,640282,523507,1364773,628121,357448
292900,293880,Fountain,10822.0,1057149,534137,595878,656810,372575,422140,393505,727187,627323,652169,461957,640282,523507,1364773,628121,357448
293210,293968,Auto,10105.0,1067254,534137,595878,656810,372575,422140,393505,727187,627323,652169,461957,640282,523507,1364773,628121,357448
292900,294110,Fountainfall,6765.0,1067254,534137,595878,656810,372575,422140,393505,727187,627323,658934,461957,640282,523507,1364773,628121,357448
293550,294170,Fan Dance,261.0,1067254,534137,595878,656810,372836,422140,393505,727187,627323,658934,461957,640282,523507,1364773,628121,357448
294200,294820,Fan Dance III,145.0,1067254,534137,595878,656810,372836,422285,393505,727187,627323,658934,461957,640282,523507,1364773,628121,357448
295400,295840,Saber Dance,8916.0,1067254,534137,595878,656810,372836,422285,393505,727187,627323,658934,461957,640282,523507,1373689,628121,357448
295400,296020,Reverse Cascade,4888.0,1067254,534137,595878,656810,372836,422285,393505,727187,627323,658934,461957,640282,528395,1373689,628121,357448
295400,296200,Cascade,8780.0,1067254,542917,595878,656810,372836,422285,393505,727187,627323,658934,461957,640282,528395,1373689,628121,357448
295400,296380,Fountain,10295.0,1067254,542917,595878,656810,372836,422285,393505,727187,637618,658934,461957,640282,528395,1373689,628121,357448
295400,296610,Fountainfall,6509.0,1067254,542917,595878,656810,372836,422285,393505,727187,637618,665443,461957,640282,528395,1373689,628121,357448
296050,296670,Fan Dance,378.0,1067254,542917,595878,656810,373214,422285,393505,727187,637618,665443,461957,640282,528395,1373689,628121,357448
296330,297088,Auto,10105.0,1077359,542917,595878,656810,373214,422285,393505,727187,637618,665443,461957,640282,528395,1373689,628121,357448
296700,297320,Fan Dance III,237.0,1077359,542917,595878,656810,373214,422522,393505,727187,637618,665443,461957,640282,528395,1373689,628121,357448
297900,298340,Saber Dance,10052.0,1077359,542917,595878,656810,373214,422522,393505,727187,637618,665443,461957,640282,528395,1383741,628121,357448
297900,298520,Reverse Cascade,5367.0,1077359,542917,595878,656810,373214,422522,393505,727187,637618,665443,461957,640282,533762,1383741,628121,357448
297900,298700,Cascade,8312.0,1077359,551229,595878,656810,373214,422522,393505,727187,637618,665443,461957,640282,533762,1383741,628121,357448
297900,298880,Fountain,10034.0,1077359,551229,595878,656810,373214,422522,393505,727187,647652,665443,461957,640282,533762,1383741,628121,357448
297900,299110,Fountainfall,6253.0,1077359,551229,595878,656810,373214,422522,393505,727187,647652,671696,461957,640282,533762,1383741,628121,357448
298550,299170,Fan Dance,488.0,1077359,551229,595878,656810,373702,422522,393505,727187,647652,671696,461957,640282,533762,1383741,628121,357448
299200,299820,Fan Dance III,291.0,1077359,551229,595878,656810,373702,422813,393505,727187,647652,671696,461957,640282,533762,1383741,628121,357448
299450,300208,Auto,10105.0,1087464,551229,595878,656810,373702,422813,393505,727187,647652,671696,461957,640282,533762,1383741,628121,357448
300400,300840,Saber Dance,10087.0,1087464,551229,595878,656810,373702,422813,393505,727187,647652,671696,461957,640282,533762,1393828,628121,357448
300400,301020,Reverse Cascade,5295.0,1087464,551229,595878,656810,373702,422813,393505,727187,647652,671696,461957,640282,539057,1393828,628121,357448
300400,301200,Cascade,7852.0,1087464,559081,595878,656810,373702,422813,393505,727187,647652,671696,461957,640282,539057,1393828,628121,357448
300400,301380,Fountain,10731.0,1087464,559081,595878,656810,373702,422813,393505,727187,658383,671696,461957,640282,539057,1393828,628121,357448
300400,301610,Fountainfall,6182.0,1087464,559081,595878,656810,373702,422813,393505,727187,658383,677878,461957,640282,539057,1393828,628121,357448
301050,301670,Fan Dance,686.0,1087464,559081,595878,656810,374388,422813,393505,727187,658383,677878,461957,640282,539057,1393828,628121,357448
301700,302320,Fan Dance III,471.0,1087464,559081,595878,656810,374388,423284,393505,727187,658383,677878,461957,640282,539057,1393828,628121,357448
302570,303328,Auto,10105.0,1097569,559081,595878,656810,374388,423284,393505,727187,658383,677878,461957,640282,539057,1393828,628121,357448
302900,303340,Saber Dance,12337.0,1097569,559081,595878,656810,374388,423284,393505,727187,658383,677878,461957,640282,539057,1406165,628121,357448
302900,303520,Reverse Cascade,4568.0,1097569,559081,595878,656810,374388,423284,393505,727187,658383,677878,461957,640282,543625,1406165,628121,357448
302900,303700,Cascade,7724.0,1097569,566805,595878,656810,374388,423284,393505,727187,658383,677878,461957,640282,543625,1406165,628121,357448
302900,303880,Fountain,10095.0,1097569,566805,595878,656810,374388,423284,393505,727187,668478,677878,461957,640282,543625,1406165,628121,357448
302900,304110,Fountainfall,6619.0,1097569,566805,595878,656810,374388,423284,393505,727187,668478,684497,461957,640282,543625,1406165,628121,357448
303550,304170,Fan Dance,784.0,1097569,566805,595878,656810,375172,423284,393505,727187,668478,684497,461957,640282,543625,1406165,628121,357448
304200,304820,Fan Dance III,436.0,1097569,566805,595878,656810,375172,423720,393505,727187,668478,684497,461957,640282,543625,1406165,628121,357448
