sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
283850,284608,Auto,10105.0,1036939,519587,595875,546466,372777,421967,393504,727187,606065,645070,461957,640282,513367,1342912,628118,357436
284200,284820,Fan Dance III,39.0,1036939,519587,595875,546466,372777,422006,393504,727187,606065,645070,461957,640282,513367,1342912,628118,357436
286970,287728,Auto,10105.0,1047044,519587,595875,546466,372777,422006,393504,727187,606065,645070,461957,640282,513367,1342912,628118,357436
288900,289430,Double Standard Finish,110344.0,1047044,519587,595875,656810,372777,422006,393504,727187,606065,645070,461957,640282,513367,1342912,628118,357436
290400,290840,Saber Dance,12120.0,1047044,519587,595875,656810,372777,422006,393504,727187,606065,645070,461957,640282,513367,1355032,628118,357436
290090,290848,Auto,10105.0,1057149,519587,595875,656810,372777,422006,393504,727187,606065,645070,461957,640282,513367,1355032,628118,357436
290400,291020,Reverse Cascade,5618.0,1057149,519587,595875,656810,372777,422006,393504,727187,606065,645070,461957,640282,518985,1355032,628118,357436
290400,291200,Cascade,7076.0,1057149,526663,595875,656810,372777,422006,393504,727187,606065,645070,461957,640282,518985,1355032,628118,357436
290400,291380,Fountain,10819.0,1057149,526663,595875,656810,372777,422006,393504,727187,616884,645070,461957,640282,518985,1355032,628118,357436
290400,291610,Fountainfall,5604.0,1057149,526663,595875,656810,372777,422006,393504,727187,616884,650674,461957,640282,518985,1355032,628118,357436
291050,291670,Fan Dance,121.0,1057149,526663,595875,656810,372898,422006,393504,727187,616884,650674,461957,640282,518985,1355032,628118,357436
291700,292320,Fan Dance III,71.0,1057149,526663,595875,656810,372898,422077,393504,727187,616884,650674,461957,640282,518985,1355032,628118,357436
292900,293340,Saber Dance,9295.0,1057149,526663,595875,656810,372898,422077,393504,727187,616884,650674,461957,640282,518985,1364327,628118,357436
292900,293520,Reverse Cascade,4982.0,1057149,526663,595875,656810,372898,422077,393504,727187,616884,650674,461957,640282,523967,1364327,628118,357436
292900,293700,Cascade,7772.0,1057149,534435,595875,656810,372898,422077,393504,727187,616884,650674,461957,640282,523967,1364327,628118,357436
292900,293880,Fountain,11200.0,1057149,534435,595875,656810,372898,422077,393504,727187,628084,650674,461957,640282,523967,1364327,628118,357436
293210,293968,Auto,10105.0,1067254,534435,595875,656810,372898,422077,393504,727187,628084,650674,461957,640282,523967,1364327,628118,357436
292900,294110,Fountainfall,6615.0,1067254,534435,595875,656810,372898,422077,393504,727187,628084,657289,461957,640282,523967,1364327,628118,357436
293550,294170,Fan Dance,245.0,1067254,534435,595875,656810,373143,422077,393504,727187,628084,657289,461957,640282,523967,1364327,628118,357436
294200,294820,Fan Dance III,134.0,1067254,534435,595875,656810,373143,422211,393504,727187,628084,657289,461957,640282,523967,1364327,628118,357436
295400,295840,Saber Dance,9056.0,1067254,534435,595875,656810,373143,422211,393504,727187,628084,657289,461957,640282,523967,1373383,628118,357436
295400,296020,Reverse Cascade,4953.0,1067254,534435,595875,656810,373143,422211,393504,727187,628084,657289,461957,640282,528920,1373383,628118,357436
295400,296200,Cascade,8880.0,1067254,543315,595875,656810,373143,422211,393504,727187,628084,657289,461957,640282,528920,1373383,628118,357436
295400,296380,Fountain,9834.0,1067254,543315,595875,656810,373143,422211,393504,727187,637918,657289,461957,640282,528920,1373383,628118,357436
295400,296610,Fountainfall,6747.0,1067254,543315,595875,656810,373143,422211,393504,727187,637918,664036,461957,640282,528920,1373383,628118,357436
296050,296670,Fan Dance,390.0,1067254,543315,595875,656810,373533,422211,393504,727187,637918,664036,461957,640282,528920,1373383,628118,357436
296330,297088,Auto,10105.0,1077359,543315,595875,656810,373533,422211,393504,727187,637918,664036,461957,640282,528920,1373383,628118,357436
296700,297320,Fan Dance III,268.0,1077359,543315,595875,656810,373533,422479,393504,727187,637918,664036,461957,640282,528920,1373383,628118,357436
297900,298340,Saber Dance,10451.0,1077359,543315,595875,656810,373533,422479,393504,727187,637918,664036,461957,640282,528920,1383834,628118,357436
297900,298520,Reverse Cascade,5298.0,1077359,543315,595875,656810,373533,422479,393504,727187,637918,664036,461957,640282,534218,1383834,628118,357436
297900,298700,Cascade,8241.0,1077359,551556,595875,656810,373533,422479,393504,727187,637918,664036,461957,640282,534218,1383834,628118,357436
297900,298880,Fountain,10201.0,1077359,551556,595875,656810,373533,422479,393504,727187,648119,664036,461957,640282,534218,1383834,628118,357436
297900,299110,Fountainfall,5993.0,1077359,551556,595875,656810,373533,422479,393504,727187,648119,670029,461957,640282,534218,1383834,628118,357436
298550,299170,Fan Dance,478.0,1077359,551556,595875,656810,374011,422479,393504,727187,648119,670029,461957,640282,534218,1383834,628118,357436
299200,299820,Fan Dance III,288.0,1077359,551556,595875,656810,374011,422767,393504,727187,648119,670029,461957,640282,534218,1383834,628118,357436
299450,300208,Auto,10105.0,1087464,551556,595875,656810,374011,422767,393504,727187,648119,670029,461957,640282,534218,1383834,628118,357436
300400,300840,Saber Dance,10206.0,1087464,551556,595875,656810,374011,422767,393504,727187,648119,670029,461957,640282,534218,1394040,628118,357436
300400,301020,Reverse Cascade,5273.0,1087464,551556,595875,656810,374011,422767,393504,727187,648119,670029,461957,640282,539491,1394040,628118,357436
300400,301200,Cascade,7978.0,1087464,559534,595875,656810,374011,422767,393504,727187,648119,670029,461957,640282,539491,1394040,628118,357436
300400,301380,Fountain,10550.0,1087464,559534,595875,656810,374011,422767,393504,727187,658669,670029,461957,640282,539491,1394040,628118,357436
300400,301610,Fountainfall,6160.0,1087464,559534,595875,656810,374011,422767,393504,727187,658669,676189,461957,640282,539491,1394040,628118,357436
301050,301670,Fan Dance,614.0,1087464,559534,595875,656810,374625,422767,393504,727187,658669,676189,461957,640282,539491,1394040,628118,357436
301700,302320,Fan Dance III,388.0,1087464,559534,595875,656810,374625,423155,393504,727187,658669,676189,461957,640282,539491,1394040,628118,357436
302570,303328,Auto,10105.0,1097569,559534,595875,656810,374625,423155,393504,727187,658669,676189,461957,640282,539491,1394040,628118,357436
302900,303340,Saber Dance,12358.0,1097569,559534,595875,656810,374625,423155,393504,727187,658669,676189,461957,640282,539491,1406398,628118,357436
302900,303520,Reverse Cascade,4877.0,1097569,559534,595875,656810,374625,423155,393504,727187,658669,676189,461957,640282,544368,1406398,628118,357436
302900,303700,Cascade,7624.0,1097569,567158,595875,656810,374625,423155,393504,727187,658669,676189,461957,640282,544368,1406398,628118,357436
302900,303880,Fountain,10146.0,1097569,567158,595875,656810,374625,423155,393504,727187,668815,676189,461957,640282,544368,1406398,628118,357436
302900,304110,Fountainfall,6324.0,1097569,567158,595875,656810,374625,423155,393504,727187,668815,682513,461957,640282,544368,1406398,628118,357436
303550,304170,Fan Dance,829.0,1097569,567158,595875,656810,375454,423155,393504,727187,668815,682513,461957,640282,544368,1406398,628118,357436
304200,304820,Fan Dance III,522.0,1097569,567158,595875,656810,375454,423677,393504,727187,668815,682513,461957,640282,544368,1406398,628118,357436
305400,305840,Saber Dance,8355.0,1097569,567158,595875,656810,375454,423677,393504,727187,668815,682513,461957,640282,544368,1414753,628118,357436
305400,306020,Reverse Cascade,5436.0,1097569,567158,595875,656810,375454,423677,393504,727187,668815,682513,461957,640282,549804,1414753,628118,357436
305400,306200,Cascade,8655.0,1097569,575813,595875,656810,375454,423677,393504,727187,668815,682513,461957,640282,549804,1414753,628118,357436
305400,306380,Fountain,10481.0,1097569,575813,595875,656810,375454,423677,393504,727187,679296,682513,461957,640282,549804,1414753,628118,357436
305690,306448,Auto,10105.0,1107674,575813,595875,656810,375454,423677,393504,727187,679296,682513,461957,640282,549804,1414753,628118,357436
305400,306610,Fountainfall,6165.0,1107674,575813,595875,656810,375454,423677,393504,727187,679296,688678,461957,640282,549804,1414753,628118,357436
306050,306670,Fan Dance,894.0,1107674,575813,595875,656810,376348,423677,393504,727187,679296,688678,461957,640282,549804,1414753,628118,357436
306700,307320,Fan Dance III,559.0,1107674,575813,595875,656810,376348,424236,393504,727187,679296,688678,461957,640282,549804,1414753,628118,357436
307900,308340,Saber Dance,8271.0,1107674,575813,595875,656810,376348,424236,393504,727187,679296,688678,461957,640282,549804,1423024,628118,357436
307900,309110,Fountainfall,6610.0,1107674,575813,595875,656810,376348,424236,393504,727187,679296,695288,461957,640282,549804,1423024,628118,357436
307900,309150,Last Dance,51326.0,1107674,575813,595875,656810,376348,424236,393504,727187,679296,695288,513283,640282,549804,1423024,628118,357436
308810,309568,Auto,10105.0,1117779,575813,595875,656810,376348,424236,393504,727187,679296,695288,513283,640282,549804,1423024,628118,357436
309150,309770,Fan Dance III,28555.0,1117779,575813,595875,656810,376348,452791,393504,727187,679296,695288,513283,640282,549804,1423024,628118,357436
310400,310840,Saber Dance,5923.0,1117779,575813,595875,656810,376348,452791,393504,727187,679296,695288,513283,640282,549804,1428947,628118,357436
311025,311345,Fan Dance IV,50271.0,1117779,575813,595875,656810,376348,452791,443775,727187,679296,695288,513283,640282,549804,1428947,628118,357436
310400,311610,Fountainfall,31086.0,1117779,575813,595875,656810,376348,452791,443775,727187,679296,726374,513283,640282,549804,1428947,628118,357436
311025,311645,Fan Dance,3693.0,1117779,575813,595875,656810,380041,452791,443775,727187,679296,726374,513283,640282,549804,1428947,628118,357436
310400,311650,Last Dance,14797.0,1117779,575813,595875,656810,380041,452791,443775,727187,679296,726374,528080,640282,549804,1428947,628118,357436
311675,311995,Fan Dance IV,4741.0,1117779,575813,595875,656810,380041,452791,448516,727187,679296,726374,528080,640282,549804,1428947,628118,357436
311675,312295,Fan Dance III,2247.0,1117779,575813,595875,656810,380041,455038,448516,727187,679296,726374,528080,640282,549804,1428947,628118,357436
311930,312688,Auto,10105.0,1127884,575813,595875,656810,380041,455038,448516,727187,679296,726374,528080,640282,549804,1428947,628118,357436
312900,313340,Saber Dance,12715.0,1127884,575813,595875,656810,380041,455038,448516,727187,679296,726374,528080,640282,549804,1441662,628118,357436
312900,313520,Reverse Cascade,19228.0,1127884,575813,595875,656810,380041,455038,448516,727187,679296,726374,528080,640282,569032,1441662,628118,357436
313550,313870,Fan Dance IV,3039.0,1127884,575813,595875,656810,380041,455038,451555,727187,679296,726374,528080,640282,569032,1441662,628118,357436
312900,314110,Fountainfall,10273.0,1127884,575813,595875,656810,380041,455038,451555,727187,679296,736647,528080,640282,569032,1441662,628118,357436
312900,314150,Last Dance,3974.0,1127884,575813,595875,656810,380041,455038,451555,727187,679296,736647,532054,640282,569032,1441662,628118,357436
313550,314170,Fan Dance,4784.0,1127884,575813,595875,656810,384825,455038,451555,727187,679296,736647,532054,640282,569032,1441662,628118,357436
314200,314520,Fan Dance IV,829.0,1127884,575813,595875,656810,384825,455038,452384,727187,679296,736647,532054,640282,569032,1441662,628118,357436
314200,314820,Fan Dance III,2969.0,1127884,575813,595875,656810,384825,458007,452384,727187,679296,736647,532054,640282,569032,1441662,628118,357436
314850,315170,Fan Dance IV,829.0,1127884,575813,595875,656810,384825,458007,453213,727187,679296,736647,532054,640282,569032,1441662,628118,357436
315050,315808,Auto,10105.0,1137989,575813,595875,656810,384825,458007,453213,727187,679296,736647,532054,640282,569032,1441662,628118,357436
315400,317450,Finishing Move,110344.0,1137989,575813,595875,656810,384825,458007,453213,837531,679296,736647,532054,640282,569032,1441662,628118,357436
317900,318340,Saber Dance,15127.0,1137989,575813,595875,656810,384825,458007,453213,837531,679296,736647,532054,640282,569032,1456789,628118,357436
317900,318520,Reverse Cascade,16226.0,1137989,575813,595875,656810,384825,458007,453213,837531,679296,736647,532054,640282,585258,1456789,628118,357436
317900,318700,Cascade,3857.0,1137989,579670,595875,656810,384825,458007,453213,837531,679296,736647,532054,640282,585258,1456789,628118,357436
317900,318880,Fountain,5080.0,1137989,579670,595875,656810,384825,458007,453213,837531,684376,736647,532054,640282,585258,1456789,628118,357436
318170,318928,Auto,10105.0,1148094,579670,595875,656810,384825,458007,453213,837531,684376,736647,532054,640282,585258,1456789,628118,357436
317900,319110,Fountainfall,2771.0,1148094,579670,595875,656810,384825,458007,453213,837531,684376,739418,532054,640282,585258,1456789,628118,357436
318550,319170,Fan Dance,3669.0,1148094,579670,595875,656810,388494,458007,453213,837531,684376,739418,532054,640282,585258,1456789,628118,357436
319200,319820,Fan Dance III,2255.0,1148094,579670,595875,656810,388494,460262,453213,837531,684376,739418,532054,640282,585258,1456789,628118,357436
320400,320840,Saber Dance,10900.0,1148094,579670,595875,656810,388494,460262,453213,837531,684376,739418,532054,640282,585258,1467689,628118,357436
320400,321020,Reverse Cascade,8598.0,1148094,579670,595875,656810,388494,460262,453213,837531,684376,739418,532054,640282,593856,1467689,628118,357436
320400,321200,Cascade,7718.0,1148094,587388,595875,656810,388494,460262,453213,837531,684376,739418,532054,640282,593856,1467689,628118,357436
320400,321380,Fountain,9823.0,1148094,587388,595875,656810,388494,460262,453213,837531,694199,739418,532054,640282,593856,1467689,628118,357436
320400,321610,Fountainfall,2970.0,1148094,587388,595875,656810,388494,460262,453213,837531,694199,742388,532054,640282,593856,1467689,628118,357436
321050,321670,Fan Dance,2401.0,1148094,587388,595875,656810,390895,460262,453213,837531,694199,742388,532054,640282,593856,1467689,628118,357436
321290,322048,Auto,10105.0,1158199,587388,595875,656810,390895,460262,453213,837531,694199,742388,532054,640282,593856,1467689,628118,357436
321700,322320,Fan Dance III,1507.0,1158199,587388,595875,656810,390895,461769,453213,837531,694199,742388,532054,640282,593856,1467689,628118,357436
322900,323340,Saber Dance,10760.0,1158199,587388,595875,656810,390895,461769,453213,837531,694199,742388,532054,640282,593856,1478449,628118,357436
322900,323520,Reverse Cascade,5164.0,1158199,587388,595875,656810,390895,461769,453213,837531,694199,742388,532054,640282,599020,1478449,628118,357436
