sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
235400,236380,Fountain,10488.0,843261,455268,402543,546466,244895,291502,304575,562848,544232,538854,357557,432537,439269,1047864,424323,241448
235400,236610,Fountainfall,6226.0,843261,455268,402543,546466,244895,291502,304575,562848,544232,545080,357557,432537,439269,1047864,424323,241448
236050,236670,Fan Dance,2427.0,843261,455268,402543,546466,247322,291502,304575,562848,544232,545080,357557,432537,439269,1047864,424323,241448
236050,236670,Fan Dance III,748.0,843261,455268,402543,546466,247322,292250,304575,562848,544232,545080,357557,432537,439269,1047864,424323,241448
236700,237320,Fan Dance,612.0,843261,455268,402543,546466,247934,292250,304575,562848,544232,545080,357557,432537,439269,1047864,424323,241448
237050,237808,Auto,10105.0,853366,455268,402543,546466,247934,292250,304575,562848,544232,545080,357557,432537,439269,1047864,424323,241448
237900,238340,Saber Dance,10241.0,853366,455268,402543,546466,247934,292250,304575,562848,544232,545080,357557,432537,439269,1058105,424323,241448
237900,238520,Reverse Cascade,5007.0,853366,455268,402543,546466,247934,292250,304575,562848,544232,545080,357557,432537,444276,1058105,424323,241448
237900,238700,Cascade,8386.0,853366,463654,402543,546466,247934,292250,304575,562848,544232,545080,357557,432537,444276,1058105,424323,241448
237900,238880,Fountain,10230.0,853366,463654,402543,546466,247934,292250,304575,562848,554462,545080,357557,432537,444276,1058105,424323,241448
237900,239110,Fountainfall,6218.0,853366,463654,402543,546466,247934,292250,304575,562848,554462,551298,357557,432537,444276,1058105,424323,241448
238550,239170,Fan Dance III,1047.0,853366,463654,402543,546466,247934,293297,304575,562848,554462,551298,357557,432537,444276,1058105,424323,241448
238550,239170,Fan Dance,2289.0,853366,463654,402543,546466,250223,293297,304575,562848,554462,551298,357557,432537,444276,1058105,424323,241448
239200,239820,Fan Dance,857.0,853366,463654,402543,546466,251080,293297,304575,562848,554462,551298,357557,432537,444276,1058105,424323,241448
240170,240928,Auto,10105.0,863471,463654,402543,546466,251080,293297,304575,562848,554462,551298,357557,432537,444276,1058105,424323,241448
243290,244048,Auto,10105.0,873576,463654,402543,546466,251080,293297,304575,562848,554462,551298,357557,432537,444276,1058105,424323,241448
246400,246935,Quadruple Technical Finish,207745.0,873576,463654,402543,546466,251080,293297,304575,562848,554462,551298,357557,640282,444276,1058105,424323,241448
246410,247168,Auto,12439.0,886015,463654,402543,546466,251080,293297,304575,562848,554462,551298,357557,640282,444276,1058105,424323,241448
247900,248740,Tillana,57072.0,886015,463654,402543,546466,251080,293297,304575,562848,554462,551298,357557,640282,444276,1058105,424323,298520
247900,248790,Starfall Dance,53640.0,886015,463654,402543,546466,251080,293297,304575,562848,554462,551298,357557,640282,444276,1058105,477963,298520
249150,249770,Fan Dance III,42528.0,886015,463654,402543,546466,251080,335825,304575,562848,554462,551298,357557,640282,444276,1058105,477963,298520
247900,250260,Dance of the Dawn,47329.0,886015,463654,449872,546466,251080,335825,304575,562848,554462,551298,357557,640282,444276,1058105,477963,298520
249530,250288,Auto,15049.0,901064,463654,449872,546466,251080,335825,304575,562848,554462,551298,357557,640282,444276,1058105,477963,298520
251025,251345,Fan Dance IV,62615.0,901064,463654,449872,546466,251080,335825,367190,562848,554462,551298,357557,640282,444276,1058105,477963,298520
251025,251645,Fan Dance III,12584.0,901064,463654,449872,546466,251080,348409,367190,562848,554462,551298,357557,640282,444276,1058105,477963,298520
250400,251650,Last Dance,104400.0,901064,463654,449872,546466,251080,348409,367190,562848,554462,551298,461957,640282,444276,1058105,477963,298520
251650,251970,Fan Dance IV,26314.0,901064,463654,449872,546466,251080,348409,393504,562848,554462,551298,461957,640282,444276,1058105,477963,298520
251650,252270,Fan Dance,24447.0,901064,463654,449872,546466,275527,348409,393504,562848,554462,551298,461957,640282,444276,1058105,477963,298520
252900,253340,Saber Dance,114.0,901064,463654,449872,546466,275527,348409,393504,562848,554462,551298,461957,640282,444276,1058219,477963,298520
252650,253408,Auto,15049.0,916113,463654,449872,546466,275527,348409,393504,562848,554462,551298,461957,640282,444276,1058219,477963,298520
252900,253740,Tillana,17133.0,916113,463654,449872,546466,275527,348409,393504,562848,554462,551298,461957,640282,444276,1058219,477963,315653
252900,253790,Starfall Dance,19564.0,916113,463654,449872,546466,275527,348409,393504,562848,554462,551298,461957,640282,444276,1058219,497527,315653
252900,254110,Fountainfall,2530.0,916113,463654,449872,546466,275527,348409,393504,562848,554462,553828,461957,640282,444276,1058219,497527,315653
253525,254145,Fan Dance III,14753.0,916113,463654,449872,546466,275527,363162,393504,562848,554462,553828,461957,640282,444276,1058219,497527,315653
253525,254145,Fan Dance,22471.0,916113,463654,449872,546466,297998,363162,393504,562848,554462,553828,461957,640282,444276,1058219,497527,315653
254150,254770,Fan Dance,22701.0,916113,463654,449872,546466,320699,363162,393504,562848,554462,553828,461957,640282,444276,1058219,497527,315653
254150,254770,Fan Dance III,13830.0,916113,463654,449872,546466,320699,376992,393504,562848,554462,553828,461957,640282,444276,1058219,497527,315653
252900,255260,Dance of the Dawn,138565.0,916113,463654,588437,546466,320699,376992,393504,562848,554462,553828,461957,640282,444276,1058219,497527,315653
254800,255420,Fan Dance,19034.0,916113,463654,588437,546466,339733,376992,393504,562848,554462,553828,461957,640282,444276,1058219,497527,315653
254800,255420,Fan Dance III,13983.0,916113,463654,588437,546466,339733,390975,393504,562848,554462,553828,461957,640282,444276,1058219,497527,315653
255770,256528,Auto,15049.0,931162,463654,588437,546466,339733,390975,393504,562848,554462,553828,461957,640282,444276,1058219,497527,315653
256024,256644,Fan Dance III,11737.0,931162,463654,588437,546466,339733,402712,393504,562848,554462,553828,461957,640282,444276,1058219,497527,315653
256024,256644,Fan Dance,11014.0,931162,463654,588437,546466,350747,402712,393504,562848,554462,553828,461957,640282,444276,1058219,497527,315653
256649,257269,Fan Dance,2776.0,931162,463654,588437,546466,353523,402712,393504,562848,554462,553828,461957,640282,444276,1058219,497527,315653
256649,257269,Fan Dance III,6825.0,931162,463654,588437,546466,353523,409537,393504,562848,554462,553828,461957,640282,444276,1058219,497527,315653
255400,257450,Finishing Move,164339.0,931162,463654,588437,546466,353523,409537,393504,727187,554462,553828,461957,640282,444276,1058219,497527,315653
257899,258339,Saber Dance,38586.0,931162,463654,588437,546466,353523,409537,393504,727187,554462,553828,461957,640282,444276,1096805,497527,315653
257899,258519,Reverse Cascade,10.0,931162,463654,588437,546466,353523,409537,393504,727187,554462,553828,461957,640282,444286,1096805,497527,315653
257899,258739,Tillana,9442.0,931162,463654,588437,546466,353523,409537,393504,727187,554462,553828,461957,640282,444286,1096805,497527,325095
257899,258789,Starfall Dance,86635.0,931162,463654,588437,546466,353523,409537,393504,727187,554462,553828,461957,640282,444286,1096805,584162,325095
257899,259109,Fountainfall,5619.0,931162,463654,588437,546466,353523,409537,393504,727187,554462,559447,461957,640282,444286,1096805,584162,325095
258524,259144,Fan Dance III,1616.0,931162,463654,588437,546466,353523,411153,393504,727187,554462,559447,461957,640282,444286,1096805,584162,325095
258524,259144,Fan Dance,1562.0,931162,463654,588437,546466,355085,411153,393504,727187,554462,559447,461957,640282,444286,1096805,584162,325095
258890,259648,Auto,15049.0,946211,463654,588437,546466,355085,411153,393504,727187,554462,559447,461957,640282,444286,1096805,584162,325095
259149,259769,Fan Dance,73.0,946211,463654,588437,546466,355158,411153,393504,727187,554462,559447,461957,640282,444286,1096805,584162,325095
259149,259769,Fan Dance III,973.0,946211,463654,588437,546466,355158,412126,393504,727187,554462,559447,461957,640282,444286,1096805,584162,325095
257899,260259,Dance of the Dawn,7385.0,946211,463654,595822,546466,355158,412126,393504,727187,554462,559447,461957,640282,444286,1096805,584162,325095
260399,260839,Saber Dance,66189.0,946211,463654,595822,546466,355158,412126,393504,727187,554462,559447,461957,640282,444286,1162994,584162,325095
260399,261019,Reverse Cascade,920.0,946211,463654,595822,546466,355158,412126,393504,727187,554462,559447,461957,640282,445206,1162994,584162,325095
260399,261239,Tillana,9639.0,946211,463654,595822,546466,355158,412126,393504,727187,554462,559447,461957,640282,445206,1162994,584162,334734
260399,261289,Starfall Dance,37662.0,946211,463654,595822,546466,355158,412126,393504,727187,554462,559447,461957,640282,445206,1162994,621824,334734
260399,261609,Fountainfall,5310.0,946211,463654,595822,546466,355158,412126,393504,727187,554462,564757,461957,640282,445206,1162994,621824,334734
261049,261669,Fan Dance,1704.0,946211,463654,595822,546466,356862,412126,393504,727187,554462,564757,461957,640282,445206,1162994,621824,334734
261049,261669,Fan Dance III,59.0,946211,463654,595822,546466,356862,412185,393504,727187,554462,564757,461957,640282,445206,1162994,621824,334734
261699,262319,Fan Dance III,1041.0,946211,463654,595822,546466,356862,413226,393504,727187,554462,564757,461957,640282,445206,1162994,621824,334734
260399,262759,Dance of the Dawn,58.0,946211,463654,595880,546466,356862,413226,393504,727187,554462,564757,461957,640282,445206,1162994,621824,334734
262010,262768,Auto,15049.0,961260,463654,595880,546466,356862,413226,393504,727187,554462,564757,461957,640282,445206,1162994,621824,334734
262900,263340,Saber Dance,55697.0,961260,463654,595880,546466,356862,413226,393504,727187,554462,564757,461957,640282,445206,1218691,621824,334734
262900,263520,Reverse Cascade,2018.0,961260,463654,595880,546466,356862,413226,393504,727187,554462,564757,461957,640282,447224,1218691,621824,334734
262900,263700,Cascade,12.0,961260,463666,595880,546466,356862,413226,393504,727187,554462,564757,461957,640282,447224,1218691,621824,334734
262900,263740,Tillana,9686.0,961260,463666,595880,546466,356862,413226,393504,727187,554462,564757,461957,640282,447224,1218691,621824,344420
262900,263790,Starfall Dance,6195.0,961260,463666,595880,546466,356862,413226,393504,727187,554462,564757,461957,640282,447224,1218691,628019,344420
262900,263880,Fountain,27.0,961260,463666,595880,546466,356862,413226,393504,727187,554489,564757,461957,640282,447224,1218691,628019,344420
262900,264110,Fountainfall,20671.0,961260,463666,595880,546466,356862,413226,393504,727187,554489,585428,461957,640282,447224,1218691,628019,344420
263550,264170,Fan Dance,6251.0,961260,463666,595880,546466,363113,413226,393504,727187,554489,585428,461957,640282,447224,1218691,628019,344420
264200,264820,Fan Dance III,3755.0,961260,463666,595880,546466,363113,416981,393504,727187,554489,585428,461957,640282,447224,1218691,628019,344420
265400,265840,Saber Dance,37375.0,961260,463666,595880,546466,363113,416981,393504,727187,554489,585428,461957,640282,447224,1256066,628019,344420
265130,265888,Auto,15049.0,976309,463666,595880,546466,363113,416981,393504,727187,554489,585428,461957,640282,447224,1256066,628019,344420
265400,266020,Reverse Cascade,7653.0,976309,463666,595880,546466,363113,416981,393504,727187,554489,585428,461957,640282,454877,1256066,628019,344420
265400,266240,Tillana,13026.0,976309,463666,595880,546466,363113,416981,393504,727187,554489,585428,461957,640282,454877,1256066,628019,357446
265400,266290,Starfall Dance,101.0,976309,463666,595880,546466,363113,416981,393504,727187,554489,585428,461957,640282,454877,1256066,628120,357446
265400,266380,Fountain,5.0,976309,463666,595880,546466,363113,416981,393504,727187,554494,585428,461957,640282,454877,1256066,628120,357446
265400,266610,Fountainfall,25482.0,976309,463666,595880,546466,363113,416981,393504,727187,554494,610910,461957,640282,454877,1256066,628120,357446
266050,266670,Fan Dance,8653.0,976309,463666,595880,546466,371766,416981,393504,727187,554494,610910,461957,640282,454877,1256066,628120,357446
266700,267320,Fan Dance III,4713.0,976309,463666,595880,546466,371766,421694,393504,727187,554494,610910,461957,640282,454877,1256066,628120,357446
267900,268340,Saber Dance,26027.0,976309,463666,595880,546466,371766,421694,393504,727187,554494,610910,461957,640282,454877,1282093,628120,357446
267900,268520,Reverse Cascade,14765.0,976309,463666,595880,546466,371766,421694,393504,727187,554494,610910,461957,640282,469642,1282093,628120,357446
267900,268700,Cascade,1330.0,976309,464996,595880,546466,371766,421694,393504,727187,554494,610910,461957,640282,469642,1282093,628120,357446
268250,269008,Auto,10105.0,986414,464996,595880,546466,371766,421694,393504,727187,554494,610910,461957,640282,469642,1282093,628120,357446
267900,269110,Fountainfall,7758.0,986414,464996,595880,546466,371766,421694,393504,727187,554494,618668,461957,640282,469642,1282093,628120,357446
270400,270840,Saber Dance,12687.0,986414,464996,595880,546466,371766,421694,393504,727187,554494,618668,461957,640282,469642,1294780,628120,357446
270400,271020,Reverse Cascade,13319.0,986414,464996,595880,546466,371766,421694,393504,727187,554494,618668,461957,640282,482961,1294780,628120,357446
270400,271200,Cascade,11290.0,986414,476286,595880,546466,371766,421694,393504,727187,554494,618668,461957,640282,482961,1294780,628120,357446
270400,271380,Fountain,614.0,986414,476286,595880,546466,371766,421694,393504,727187,555108,618668,461957,640282,482961,1294780,628120,357446
270400,271610,Fountainfall,1774.0,986414,476286,595880,546466,371766,421694,393504,727187,555108,620442,461957,640282,482961,1294780,628120,357446
271370,272128,Auto,10105.0,996519,476286,595880,546466,371766,421694,393504,727187,555108,620442,461957,640282,482961,1294780,628120,357446
272900,273340,Saber Dance,9351.0,996519,476286,595880,546466,371766,421694,393504,727187,555108,620442,461957,640282,482961,1304131,628120,357446
272900,273520,Reverse Cascade,9568.0,996519,476286,595880,546466,371766,421694,393504,727187,555108,620442,461957,640282,492529,1304131,628120,357446
272900,273700,Cascade,11970.0,996519,488256,595880,546466,371766,421694,393504,727187,555108,620442,461957,640282,492529,1304131,628120,357446
272900,273880,Fountain,6349.0,996519,488256,595880,546466,371766,421694,393504,727187,561457,620442,461957,640282,492529,1304131,628120,357446
